;user;user_link
45.0;bb783144;https://myanimelist.net/profile/bb783144
46.0;naruto10rox;https://myanimelist.net/profile/naruto10rox
47.0;oversevethousand;https://myanimelist.net/profile/oversevethousand
48.0;Nipsirc;https://myanimelist.net/profile/Nipsirc
0.0;okashii-sasori;https://myanimelist.net/profile/okashii-sasori
6.0;Saroyan;https://myanimelist.net/profile/Saroyan
7.0;clairemadness;https://myanimelist.net/profile/clairemadness
8.0;htiek359;https://myanimelist.net/profile/htiek359
11.0;sciencewarrior;https://myanimelist.net/profile/sciencewarrior
12.0;TsubasaLegend;https://myanimelist.net/profile/TsubasaLegend
15.0;strixflash;https://myanimelist.net/profile/strixflash
17.0;chibchub123;https://myanimelist.net/profile/chibchub123
18.0;tendrillar;https://myanimelist.net/profile/tendrillar
19.0;mleno;https://myanimelist.net/profile/mleno
20.0;Gilgaki;https://myanimelist.net/profile/Gilgaki
21.0;RainbowBox;https://myanimelist.net/profile/RainbowBox
22.0;xMintyPie;https://myanimelist.net/profile/xMintyPie
27.0;ACIDx;https://myanimelist.net/profile/ACIDx
29.0;sfrea;https://myanimelist.net/profile/sfrea
32.0;fofamit;https://myanimelist.net/profile/fofamit
33.0;Inushinde;https://myanimelist.net/profile/Inushinde
35.0;shanejayell;https://myanimelist.net/profile/shanejayell
36.0;SparkleHeartache;https://myanimelist.net/profile/SparkleHeartache
37.0;Randomman;https://myanimelist.net/profile/Randomman
39.0;Veretax;https://myanimelist.net/profile/Veretax
40.0;DarkRavie;https://myanimelist.net/profile/DarkRavie
43.0;TokyoNeonLight;https://myanimelist.net/profile/TokyoNeonLight
46.0;Alzza;https://myanimelist.net/profile/Alzza
47.0;ShojoShonenOTAKU;https://myanimelist.net/profile/ShojoShonenOTAKU
1.0;Higurashi;https://myanimelist.net/profile/Higurashi
2.0;Razielek;https://myanimelist.net/profile/Razielek
3.0;RoyalBlueberry;https://myanimelist.net/profile/RoyalBlueberry
6.0;ShySorrow;https://myanimelist.net/profile/ShySorrow
8.0;mike13531;https://myanimelist.net/profile/mike13531
14.0;Hollow-Of-Dawn;https://myanimelist.net/profile/Hollow-Of-Dawn
16.0;El_Taco;https://myanimelist.net/profile/El_Taco
18.0;sticitodaman;https://myanimelist.net/profile/sticitodaman
22.0;black_cat20;https://myanimelist.net/profile/black_cat20
23.0;Raisukai;https://myanimelist.net/profile/Raisukai
25.0;Warai_Otoko;https://myanimelist.net/profile/Warai_Otoko
26.0;kikoredog;https://myanimelist.net/profile/kikoredog
27.0;DeathsRightEye;https://myanimelist.net/profile/DeathsRightEye
28.0;LeighManga;https://myanimelist.net/profile/LeighManga
29.0;Abysslulu;https://myanimelist.net/profile/Abysslulu
31.0;DoubleSpoiler;https://myanimelist.net/profile/DoubleSpoiler
32.0;DakenFrost;https://myanimelist.net/profile/DakenFrost
36.0;lawhosayher;https://myanimelist.net/profile/lawhosayher
41.0;JewelsYoungheart;https://myanimelist.net/profile/JewelsYoungheart
43.0;RENZEN;https://myanimelist.net/profile/RENZEN
44.0;SireDarkDerp;https://myanimelist.net/profile/SireDarkDerp
45.0;LadyBird;https://myanimelist.net/profile/LadyBird
49.0;moon_jammer;https://myanimelist.net/profile/moon_jammer
2.0;NervousWreck;https://myanimelist.net/profile/NervousWreck
4.0;candylaful;https://myanimelist.net/profile/candylaful
7.0;Lina-chan87;https://myanimelist.net/profile/Lina-chan87
9.0;veritas_sine;https://myanimelist.net/profile/veritas_sine
11.0;shinigami2513;https://myanimelist.net/profile/shinigami2513
13.0;PeKan;https://myanimelist.net/profile/PeKan
14.0;Krzysztex;https://myanimelist.net/profile/Krzysztex
15.0;Rhiannon-Senpai;https://myanimelist.net/profile/Rhiannon-Senpai
16.0;gamejok3r;https://myanimelist.net/profile/gamejok3r
18.0;Bishounen_Hunter;https://myanimelist.net/profile/Bishounen_Hunter
21.0;Dflood;https://myanimelist.net/profile/Dflood
22.0;CptJackRabbit;https://myanimelist.net/profile/CptJackRabbit
23.0;Vanillefire;https://myanimelist.net/profile/Vanillefire
25.0;michael050;https://myanimelist.net/profile/michael050
27.0;clearandsweet;https://myanimelist.net/profile/clearandsweet
28.0;muffylover321;https://myanimelist.net/profile/muffylover321
29.0;SayaViking;https://myanimelist.net/profile/SayaViking
35.0;thelastpages;https://myanimelist.net/profile/thelastpages
37.0;seekster;https://myanimelist.net/profile/seekster
43.0;Smigsby;https://myanimelist.net/profile/Smigsby
47.0;randompadley;https://myanimelist.net/profile/randompadley
49.0;rikoxkinji;https://myanimelist.net/profile/rikoxkinji
0.0;irishdescence;https://myanimelist.net/profile/irishdescence
1.0;AnOddPerson;https://myanimelist.net/profile/AnOddPerson
2.0;nite090;https://myanimelist.net/profile/nite090
3.0;Tweedledum;https://myanimelist.net/profile/Tweedledum
5.0;SassyxandxGeeky;https://myanimelist.net/profile/SassyxandxGeeky
14.0;fbh;https://myanimelist.net/profile/fbh
18.0;Vespy02;https://myanimelist.net/profile/Vespy02
20.0;JustLegend;https://myanimelist.net/profile/JustLegend
21.0;ClaudeDante;https://myanimelist.net/profile/ClaudeDante
22.0;DatMoofz;https://myanimelist.net/profile/DatMoofz
23.0;JLoable;https://myanimelist.net/profile/JLoable
26.0;Bringerof_D;https://myanimelist.net/profile/Bringerof_D
27.0;Drumming1997;https://myanimelist.net/profile/Drumming1997
31.0;CosmicAngelForce;https://myanimelist.net/profile/CosmicAngelForce
33.0;Walkampf;https://myanimelist.net/profile/Walkampf
37.0;Tombo;https://myanimelist.net/profile/Tombo
39.0;S33Dark;https://myanimelist.net/profile/S33Dark
46.0;Yui_Haruna;https://myanimelist.net/profile/Yui_Haruna
49.0;Crofty;https://myanimelist.net/profile/Crofty
0.0;xFucktheglasses;https://myanimelist.net/profile/xFucktheglasses
6.0;Vallaw;https://myanimelist.net/profile/Vallaw
7.0;EVA_UNIT_02;https://myanimelist.net/profile/EVA_UNIT_02
15.0;juuhachi18;https://myanimelist.net/profile/juuhachi18
16.0;loveisblue16;https://myanimelist.net/profile/loveisblue16
17.0;gfjw;https://myanimelist.net/profile/gfjw
20.0;onionsoup;https://myanimelist.net/profile/onionsoup
22.0;Bocephus;https://myanimelist.net/profile/Bocephus
23.0;OrangeJewc;https://myanimelist.net/profile/OrangeJewc
24.0;yacques;https://myanimelist.net/profile/yacques
25.0;Vikare;https://myanimelist.net/profile/Vikare
26.0;mary88;https://myanimelist.net/profile/mary88
28.0;Fate25;https://myanimelist.net/profile/Fate25
29.0;ShyCoconut;https://myanimelist.net/profile/ShyCoconut
33.0;Shiruk;https://myanimelist.net/profile/Shiruk
36.0;sabrina19;https://myanimelist.net/profile/sabrina19
37.0;NZimmer;https://myanimelist.net/profile/NZimmer
39.0;Chopstick;https://myanimelist.net/profile/Chopstick
40.0;perfectpsycho;https://myanimelist.net/profile/perfectpsycho
43.0;jbiscuits1;https://myanimelist.net/profile/jbiscuits1
46.0;nisinator;https://myanimelist.net/profile/nisinator
47.0;Mistassassin;https://myanimelist.net/profile/Mistassassin
48.0;ChibiHei;https://myanimelist.net/profile/ChibiHei
1.0;blackivory;https://myanimelist.net/profile/blackivory
2.0;Sparkyt3hMadman;https://myanimelist.net/profile/Sparkyt3hMadman
3.0;verdstein;https://myanimelist.net/profile/verdstein
5.0;AngelicDream;https://myanimelist.net/profile/AngelicDream
6.0;lolzteez;https://myanimelist.net/profile/lolzteez
7.0;Mei-tan;https://myanimelist.net/profile/Mei-tan
8.0;Orrinoco;https://myanimelist.net/profile/Orrinoco
11.0;MMouse18;https://myanimelist.net/profile/MMouse18
13.0;clust3rfuck;https://myanimelist.net/profile/clust3rfuck
20.0;Dc4Vp;https://myanimelist.net/profile/Dc4Vp
25.0;arichan20;https://myanimelist.net/profile/arichan20
26.0;tdr85;https://myanimelist.net/profile/tdr85
27.0;sdfsdf;https://myanimelist.net/profile/sdfsdf
33.0;ShiiKatsu;https://myanimelist.net/profile/ShiiKatsu
34.0;leingodf8;https://myanimelist.net/profile/leingodf8
39.0;Face-Paint;https://myanimelist.net/profile/Face-Paint
42.0;xsilentxninjax;https://myanimelist.net/profile/xsilentxninjax
44.0;FourLeafClover;https://myanimelist.net/profile/FourLeafClover
45.0;Meh_93;https://myanimelist.net/profile/Meh_93
46.0;dlarbthd;https://myanimelist.net/profile/dlarbthd
0.0;Kokozord;https://myanimelist.net/profile/Kokozord
5.0;EzmierTheSwift;https://myanimelist.net/profile/EzmierTheSwift
6.0;Sagapwns;https://myanimelist.net/profile/Sagapwns
7.0;Spudnspud;https://myanimelist.net/profile/Spudnspud
8.0;Pedar;https://myanimelist.net/profile/Pedar
9.0;KirasNote;https://myanimelist.net/profile/KirasNote
10.0;revolt01;https://myanimelist.net/profile/revolt01
12.0;HadesRifle;https://myanimelist.net/profile/HadesRifle
13.0;RabiKokoro;https://myanimelist.net/profile/RabiKokoro
15.0;gajarell;https://myanimelist.net/profile/gajarell
18.0;MasterJin;https://myanimelist.net/profile/MasterJin
22.0;deviant2;https://myanimelist.net/profile/deviant2
24.0;RT_Strain;https://myanimelist.net/profile/RT_Strain
25.0;minorinchan;https://myanimelist.net/profile/minorinchan
28.0;JudgeTheCover;https://myanimelist.net/profile/JudgeTheCover
39.0;Kur0Kishi;https://myanimelist.net/profile/Kur0Kishi
46.0;BanzaiBush;https://myanimelist.net/profile/BanzaiBush
3.0;knutaf;https://myanimelist.net/profile/knutaf
6.0;Lupin_Arsene;https://myanimelist.net/profile/Lupin_Arsene
7.0;Wikuu;https://myanimelist.net/profile/Wikuu
9.0;houbutsusen;https://myanimelist.net/profile/houbutsusen
17.0;Cruiser;https://myanimelist.net/profile/Cruiser
19.0;ComposerLOST;https://myanimelist.net/profile/ComposerLOST
21.0;Panzerhaust;https://myanimelist.net/profile/Panzerhaust
25.0;Nyron;https://myanimelist.net/profile/Nyron
32.0;damagegirl;https://myanimelist.net/profile/damagegirl
33.0;CJayTiii;https://myanimelist.net/profile/CJayTiii
34.0;Saito-kun;https://myanimelist.net/profile/Saito-kun
35.0;Sammay;https://myanimelist.net/profile/Sammay
37.0;xDaNy93;https://myanimelist.net/profile/xDaNy93
38.0;Zankoku;https://myanimelist.net/profile/Zankoku
40.0;giftlftr_23;https://myanimelist.net/profile/giftlftr_23
41.0;shakesingh;https://myanimelist.net/profile/shakesingh
42.0;DestinySonata;https://myanimelist.net/profile/DestinySonata
43.0;worldsend007;https://myanimelist.net/profile/worldsend007
48.0;Chendroshee;https://myanimelist.net/profile/Chendroshee
2.0;Riesbyfe;https://myanimelist.net/profile/Riesbyfe
5.0;NaoiKun;https://myanimelist.net/profile/NaoiKun
6.0;MahouS;https://myanimelist.net/profile/MahouS
8.0;Bubblesboobs;https://myanimelist.net/profile/Bubblesboobs
9.0;Caeryx;https://myanimelist.net/profile/Caeryx
10.0;nonamesfuck;https://myanimelist.net/profile/nonamesfuck
13.0;SwordParty;https://myanimelist.net/profile/SwordParty
15.0;ramzacloud;https://myanimelist.net/profile/ramzacloud
18.0;Velore;https://myanimelist.net/profile/Velore
19.0;Enderesonix;https://myanimelist.net/profile/Enderesonix
22.0;Buttface;https://myanimelist.net/profile/Buttface
24.0;astro-kun;https://myanimelist.net/profile/astro-kun
27.0;Baka-chii;https://myanimelist.net/profile/Baka-chii
28.0;CRAZYMOFO49;https://myanimelist.net/profile/CRAZYMOFO49
29.0;Reckoner;https://myanimelist.net/profile/Reckoner
31.0;Black_Rose1809;https://myanimelist.net/profile/Black_Rose1809
33.0;Rahma1;https://myanimelist.net/profile/Rahma1
34.0;NyaaChan;https://myanimelist.net/profile/NyaaChan
38.0;winterice;https://myanimelist.net/profile/winterice
40.0;Pesona_Persona;https://myanimelist.net/profile/Pesona_Persona
41.0;Maximus-San;https://myanimelist.net/profile/Maximus-San
43.0;InsaneAZN22;https://myanimelist.net/profile/InsaneAZN22
44.0;KyaOtakuSama;https://myanimelist.net/profile/KyaOtakuSama
45.0;orbbie;https://myanimelist.net/profile/orbbie
46.0;BasicallyTNG;https://myanimelist.net/profile/BasicallyTNG
48.0;XfizzyX;https://myanimelist.net/profile/XfizzyX
2.0;xXAnimeLovexX;https://myanimelist.net/profile/xXAnimeLovexX
3.0;Yuiopoiuy;https://myanimelist.net/profile/Yuiopoiuy
4.0;MaiValentine;https://myanimelist.net/profile/MaiValentine
11.0;daniel91;https://myanimelist.net/profile/daniel91
13.0;minatojs;https://myanimelist.net/profile/minatojs
14.0;Pink_Princess;https://myanimelist.net/profile/Pink_Princess
15.0;Lanthanum;https://myanimelist.net/profile/Lanthanum
21.0;GrandpaNeko;https://myanimelist.net/profile/GrandpaNeko
25.0;apolloisfine;https://myanimelist.net/profile/apolloisfine
27.0;Slumber;https://myanimelist.net/profile/Slumber
30.0;lkki;https://myanimelist.net/profile/lkki
32.0;Xatic;https://myanimelist.net/profile/Xatic
33.0;leat1626;https://myanimelist.net/profile/leat1626
37.0;a-naoto-fan;https://myanimelist.net/profile/a-naoto-fan
40.0;old_mysteriamo;https://myanimelist.net/profile/old_mysteriamo
41.0;paranoidcicada;https://myanimelist.net/profile/paranoidcicada
44.0;BoChan;https://myanimelist.net/profile/BoChan
45.0;UnwashedSocks;https://myanimelist.net/profile/UnwashedSocks
48.0;Frozengale;https://myanimelist.net/profile/Frozengale
49.0;axelthecritic;https://myanimelist.net/profile/axelthecritic
1.0;H1kikomori;https://myanimelist.net/profile/H1kikomori
4.0;waywardhorizons;https://myanimelist.net/profile/waywardhorizons
6.0;nathan5550123;https://myanimelist.net/profile/nathan5550123
11.0;areviewforxx;https://myanimelist.net/profile/areviewforxx
12.0;warsaw504;https://myanimelist.net/profile/warsaw504
13.0;soulsyster;https://myanimelist.net/profile/soulsyster
17.0;yoyofreak411;https://myanimelist.net/profile/yoyofreak411
18.0;lkevsan;https://myanimelist.net/profile/lkevsan
20.0;princessdawn982;https://myanimelist.net/profile/princessdawn982
21.0;Kaede-Pro;https://myanimelist.net/profile/Kaede-Pro
22.0;Kamakie;https://myanimelist.net/profile/Kamakie
23.0;VietExtends;https://myanimelist.net/profile/VietExtends
26.0;AquaHaze;https://myanimelist.net/profile/AquaHaze
27.0;EnjoyTheSilence;https://myanimelist.net/profile/EnjoyTheSilence
28.0;Marcusthemad;https://myanimelist.net/profile/Marcusthemad
29.0;jstrang14;https://myanimelist.net/profile/jstrang14
31.0;Heiwatsuki;https://myanimelist.net/profile/Heiwatsuki
32.0;JigokuNoTenshi;https://myanimelist.net/profile/JigokuNoTenshi
33.0;Delivra;https://myanimelist.net/profile/Delivra
38.0;CHIBIjapapino;https://myanimelist.net/profile/CHIBIjapapino
40.0;fujishii;https://myanimelist.net/profile/fujishii
44.0;Ausi21;https://myanimelist.net/profile/Ausi21
45.0;Wuster;https://myanimelist.net/profile/Wuster
48.0;igotme0;https://myanimelist.net/profile/igotme0
49.0;angelofbeats;https://myanimelist.net/profile/angelofbeats
0.0;Kyrdua;https://myanimelist.net/profile/Kyrdua
1.0;xRyuu21;https://myanimelist.net/profile/xRyuu21
2.0;vxnderground;https://myanimelist.net/profile/vxnderground
3.0;nomnomking;https://myanimelist.net/profile/nomnomking
4.0;Alchemyst;https://myanimelist.net/profile/Alchemyst
5.0;Lucy-in-the-sky;https://myanimelist.net/profile/Lucy-in-the-sky
6.0;Swenpai;https://myanimelist.net/profile/Swenpai
7.0;GomenidAC;https://myanimelist.net/profile/GomenidAC
9.0;Aeterna;https://myanimelist.net/profile/Aeterna
12.0;ZetsubouCooper;https://myanimelist.net/profile/ZetsubouCooper
13.0;Kurupan;https://myanimelist.net/profile/Kurupan
15.0;KnightessKana;https://myanimelist.net/profile/KnightessKana
16.0;joneboy;https://myanimelist.net/profile/joneboy
18.0;Tenderthroats;https://myanimelist.net/profile/Tenderthroats
21.0;FrickenHamster;https://myanimelist.net/profile/FrickenHamster
26.0;Elmantenido;https://myanimelist.net/profile/Elmantenido
27.0;KingdomOfCows;https://myanimelist.net/profile/KingdomOfCows
28.0;GohanwaOkazu;https://myanimelist.net/profile/GohanwaOkazu
29.0;imonmyway;https://myanimelist.net/profile/imonmyway
30.0;master2021;https://myanimelist.net/profile/master2021
31.0;valaurelius;https://myanimelist.net/profile/valaurelius
34.0;LightningHound;https://myanimelist.net/profile/LightningHound
37.0;bfreanWEFWQD;https://myanimelist.net/profile/bfreanWEFWQD
38.0;nyan-nyan;https://myanimelist.net/profile/nyan-nyan
41.0;cre8tingLove;https://myanimelist.net/profile/cre8tingLove
43.0;Mika-Pika;https://myanimelist.net/profile/Mika-Pika
45.0;theanimedude1000;https://myanimelist.net/profile/theanimedude1000
46.0;Kiyoshi_Tsunashi;https://myanimelist.net/profile/Kiyoshi_Tsunashi
47.0;Man-Goes;https://myanimelist.net/profile/Man-Goes
48.0;Shermantor;https://myanimelist.net/profile/Shermantor
49.0;kkslider5552000;https://myanimelist.net/profile/kkslider5552000
1.0;gameboyja;https://myanimelist.net/profile/gameboyja
2.0;Northen_Lights;https://myanimelist.net/profile/Northen_Lights
6.0;nINJAkECIL;https://myanimelist.net/profile/nINJAkECIL
7.0;Telomeresis;https://myanimelist.net/profile/Telomeresis
8.0;legwkio;https://myanimelist.net/profile/legwkio
9.0;ZedSaint;https://myanimelist.net/profile/ZedSaint
12.0;Maitreya;https://myanimelist.net/profile/Maitreya
13.0;Arcangel2419;https://myanimelist.net/profile/Arcangel2419
15.0;chiisaihimawari;https://myanimelist.net/profile/chiisaihimawari
19.0;Last_Nightmare;https://myanimelist.net/profile/Last_Nightmare
20.0;hakuraimaru;https://myanimelist.net/profile/hakuraimaru
22.0;Tarnow;https://myanimelist.net/profile/Tarnow
24.0;jquad21;https://myanimelist.net/profile/jquad21
26.0;Seliverstaff;https://myanimelist.net/profile/Seliverstaff
30.0;xyne199;https://myanimelist.net/profile/xyne199
31.0;endless_nine_09;https://myanimelist.net/profile/endless_nine_09
34.0;Judeau88;https://myanimelist.net/profile/Judeau88
35.0;hattoriis;https://myanimelist.net/profile/hattoriis
36.0;Chuanli;https://myanimelist.net/profile/Chuanli
37.0;xxaquaxx15;https://myanimelist.net/profile/xxaquaxx15
38.0;26194;https://myanimelist.net/profile/26194
39.0;CelticaNoir;https://myanimelist.net/profile/CelticaNoir
41.0;starflower;https://myanimelist.net/profile/starflower
42.0;AnimeTroll1088;https://myanimelist.net/profile/AnimeTroll1088
43.0;link9us;https://myanimelist.net/profile/link9us
44.0;TaeLeaves;https://myanimelist.net/profile/TaeLeaves
45.0;Mau-Kun;https://myanimelist.net/profile/Mau-Kun
48.0;ponytaorponyboy;https://myanimelist.net/profile/ponytaorponyboy
0.0;ThatKaruGuy;https://myanimelist.net/profile/ThatKaruGuy
1.0;kxterr;https://myanimelist.net/profile/kxterr
4.0;FauxAzn;https://myanimelist.net/profile/FauxAzn
5.0;tehsystem;https://myanimelist.net/profile/tehsystem
8.0;ToxxicTeardrop;https://myanimelist.net/profile/ToxxicTeardrop
9.0;DarkRaven120;https://myanimelist.net/profile/DarkRaven120
12.0;i1d2k3;https://myanimelist.net/profile/i1d2k3
16.0;TheUsRanger;https://myanimelist.net/profile/TheUsRanger
17.0;Kazard;https://myanimelist.net/profile/Kazard
18.0;Kurano;https://myanimelist.net/profile/Kurano
20.0;ejala;https://myanimelist.net/profile/ejala
21.0;trzr23;https://myanimelist.net/profile/trzr23
22.0;RebbieChan;https://myanimelist.net/profile/RebbieChan
23.0;noiryori;https://myanimelist.net/profile/noiryori
25.0;UshioxChanx711;https://myanimelist.net/profile/UshioxChanx711
28.0;ariffmontel;https://myanimelist.net/profile/ariffmontel
30.0;adequatecritic;https://myanimelist.net/profile/adequatecritic
33.0;ahoshana;https://myanimelist.net/profile/ahoshana
34.0;dany_elle1908;https://myanimelist.net/profile/dany_elle1908
36.0;anime-bubble;https://myanimelist.net/profile/anime-bubble
37.0;PurpleKeyblade;https://myanimelist.net/profile/PurpleKeyblade
38.0;Ryhzuo;https://myanimelist.net/profile/Ryhzuo
39.0;chartomio27;https://myanimelist.net/profile/chartomio27
41.0;AmeriLA;https://myanimelist.net/profile/AmeriLA
43.0;dancinggrass;https://myanimelist.net/profile/dancinggrass
46.0;Saku_k;https://myanimelist.net/profile/Saku_k
48.0;selvania;https://myanimelist.net/profile/selvania
49.0;DARKNESSxEAGLE;https://myanimelist.net/profile/DARKNESSxEAGLE
2.0;Flenzaikie;https://myanimelist.net/profile/Flenzaikie
4.0;1122mononoke;https://myanimelist.net/profile/1122mononoke
5.0;Xenosblade23;https://myanimelist.net/profile/Xenosblade23
7.0;Adieu;https://myanimelist.net/profile/Adieu
9.0;sen_mcgrath;https://myanimelist.net/profile/sen_mcgrath
12.0;sbmfsu;https://myanimelist.net/profile/sbmfsu
