;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;genre
10;Suzumiya Haruhi no Yuuutsu (2009);https://myanimelist.net/anime/4382/Suzumiya_Haruhi_no_Yuuutsu_2009;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Suzumiya Haruhi no Yuutsu (2009),;涼宮ハルヒの憂鬱;TV;14;Finished Airing;May 22, 2009 to Sep 11, 2009;Spring 2009;Fridays at 00:40 (JST);['Kadokawa Shoten'];Funimation, Bandai Entertainment;Kyoto Animation;Light novel;['Comedy', 'Mystery', 'Sci-Fi', 'Slice of Life'];School;24 min. per ep.;PG-13 - Teens 13 or older;7.22;#3007;#391;505,898;2,194;;;['Funimation', 'Netflix'];Kyon has found himself dragged through many adventures as of late—all because of the SOS Brigade club and its excitable leader, Haruhi Suzumiya. He has stopped believing in the supernatural long ago, but after being forced to join this club based solely on that, he has seen things that cannot be explained logically.  Joining Kyon on his various misadventures is the shy and soft-spoken Mikuru Asahina, the bookish Yuki Nagato, and the ever-cheerful Itsuki Koizumi. Whether it is summer vacation or a school festival, things involving their club and Haruhi herself always end up becoming strange.  [Written by MAL Rewrite];
11;Kobayashi-san Chi no Maid Dragon S;https://myanimelist.net/anime/39247/Kobayashi-san_Chi_no_Maid_Dragon_S;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Kobayashi-san Chi no Maid Dragon 2nd Season, Miss Kobayashi's Dragon Maid 2nd Season;小林さんちのメイドラゴンS;TV;12;Finished Airing;Jul 8, 2021 to Sep 23, 2021;Summer 2021;Thursdays at 00:00 (JST);['Lantis', 'ABC Animation', 'Heart Company'];None found, add some;Kyoto Animation;Manga;['Fantasy', 'Slice of Life'];;23 min. per ep.;PG-13 - Teens 13 or older;8.32;#223;#394;502,854;5,683;;;['Crunchyroll', 'Aniplus TV', '', '', ''];As Tooru continues on her quest to become the greatest maid and Kanna Kamui fully immerses in her life as an elementary school student, there is not a dull day in the Kobayashi household with mischief being a daily staple. On one such day, however, a massive landslide is spotted on the hill where Kobayashi and Tooru first met—a clear display of a dragon's might. When none of the dragons they know claim responsibility, the perpetrator herself descends from the skies: Ilulu, the radical Chaos Dragon with monstrous power rivaling that of Tooru.  Sickened by Tooru's involvement with humans, Ilulu resorts to the typical dragon method of resolving conflict—a battle to the death. Despite such behavior, she becomes intrigued by Kobayashi's ability to befriend dragons and decides instead to observe just what makes Kobayashi so special. With a new troublesome dragon in town, Kobayashi's eccentric life with a dragon maid is only getting merrier.  [Written by MAL Rewrite];
12;Usagi Drop;https://myanimelist.net/anime/10162/Usagi_Drop;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Usagi Drop;うさぎドロップ;TV;11;Finished Airing;Jul 8, 2011 to Sep 16, 2011;Summer 2011;Fridays at 00:45 (JST);['Dentsu', 'Fuji TV', 'Toho', 'Tohokushinsha Film Corporation', 'Sony Music Entertainment', 'Sakura Create', 'Fujipacific Music', 'Shodensha'];NIS America, Inc.;Production I.G;Manga;;;22 min. per ep.;PG-13 - Teens 13 or older;8.37;#190;#415;473,625;5,970;['Childcare', 'Iyashikei'];Josei;['Crunchyroll', 'Funimation'];Daikichi Kawachi is a 30-year-old bachelor working a respectable job but otherwise wandering aimlessly through life. When his grandfather suddenly passes away, he returns to the family home to pay his respects. Upon arriving at the house, he meets a mysterious young girl named Rin who, to Daikichi’s astonishment, is his grandfather's illegitimate daughter!  The shy and unapproachable girl is deemed an embarrassment to the family, and finds herself ostracized by her father's relatives, all of them refusing to take care of her in the wake of his death. Daikichi, angered by their coldness toward Rin, announces that he will take her in—despite the fact that he is a young, single man with no prior childcare experience.  Usagi Drop is the story of Daikichi's journey through fatherhood as he raises Rin with his gentle and affectionate nature, as well as an exploration of the warmth and interdependence that are at the heart of a happy, close-knit family.  [Written by MAL Rewrite];Slice of Life
13;Yuru Camp△;https://myanimelist.net/anime/34798/Yuru_Camp%E2%96%B3;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Yurukyan;ゆるキャン△;TV;12;Finished Airing;Jan 4, 2018 to Mar 22, 2018;Winter 2018;Thursdays at 23:00 (JST);['Sotsu', 'AT-X', 'Sony Music Communications', 'MAGES.', '81 Produce', 'BS11', 'FuRyu', 'Crunchyroll SC Anime Fund'];None found, add some;C-Station;Manga;;;23 min. per ep.;PG-13 - Teens 13 or older;8.27;#266;#446;450,160;10,227;['CGDCT', 'Iyashikei'];;['Crunchyroll', 'Ani-One Asia'];While the perfect getaway for most girls her age might be a fancy vacation with their loved ones, Rin Shima's ideal way of spending her days off is camping alone at the base of Mount Fuji. From pitching her tent to gathering firewood, she has always done everything by herself, and has no plans of leaving her little solitary world.  However, what starts off as one of Rin's usual camping sessions somehow ends up as a surprise get-together for two when the lost Nadeshiko Kagamihara is forced to take refuge at her campsite. Originally intending to see the picturesque view of Mount Fuji for herself, Nadeshiko's plans are disrupted when she ends up falling asleep partway to her destination. Alone and with no other choice, she seeks help from the only other person nearby. Despite their hasty introductions, the two girls nevertheless enjoy the chilly night together, eating ramen and conversing while the campfire keeps them warm. And even after Nadeshiko's sister finally picks her up later that night, both girls silently ponder the possibility of another camping trip together.  [Written by MAL Rewrite];Slice of Life
14;Tanaka-kun wa Itsumo Kedaruge;https://myanimelist.net/anime/32093/Tanaka-kun_wa_Itsumo_Kedaruge;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;田中くんはいつもけだるげ;TV;12;Finished Airing;Apr 9, 2016 to Jun 25, 2016;Spring 2016;Saturdays at 22:00 (JST);['Bandai Visual', 'Dentsu', 'Frontier Works', 'Lantis', 'Shochiku', 'Mainichi Broadcasting System', 'Movic', 'Yahoo! Japan', 'Grooove'];Sentai Filmworks;SILVER LINK.;Web manga;;;24 min. per ep.;PG-13 - Teens 13 or older;7.84;#831;#457;436,263;4,144;['Iyashikei', 'School'];;['Crunchyroll', 'HIDIVE'];For high school student Tanaka, the act of being listless is a way of life. Known for his inattentiveness and ability to fall asleep anywhere, Tanaka prays that each day will be as uneventful as the last, seeking to preserve his lazy lifestyle however he can by avoiding situations that require him to exert himself. Along with his dependable friend Oota who helps him with tasks he is unable to accomplish, the lethargic teenager constantly deals with events that prevent him from experiencing the quiet and peaceful days he longs for.  [Written by MAL Rewrite];Slice of Life
15;Love Live! School Idol Project;https://myanimelist.net/anime/15051/Love_Live_School_Idol_Project;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;ラブライブ! School idol project;TV;13;Finished Airing;Jan 6, 2013 to Mar 31, 2013;Winter 2013;Sundays at 22:00 (JST);['Bandai Visual', 'Lantis', 'ASCII Media Works', 'Bushiroad'];NIS America, Inc.;Sunrise;Other;;;23 min. per ep.;PG-13 - Teens 13 or older;7.41;#2049;#466;430,884;7,915;['Idols (Female)', ''];;['Funimation', 'Netflix'];"Otonokizaka High School is in a crisis! With the number of enrolling students dropping lower and lower every year, the school is set to shut down after its current first years graduate. However, second year Honoka Kousaka refuses to let it go without a fight. Searching for a solution, she comes across popular school idol group A-RISE and sets out to create a school idol group of her own. With the help of her childhood friends Umi Sonoda and Kotori Minami, Honoka forms μ's (pronounced ""muse"") to boost awareness and popularity of her school.  Unfortunately, it's all easier said than done. Student council president Eri Ayase vehemently opposes the establishment of a school idol group and will do anything in her power to prevent its creation. Moreover, Honoka and her friends have trouble attracting any additional members. But the Love Live, a competition to determine the best and most beloved school idol groups in Japan, can help them gain the attention they desperately need. With the contest fast approaching, Honoka must act quickly and diligently to try and bring together a school idol group and win the Love Live in order to save Otonokizaka High School.  [Written by MAL Rewrite]";Slice of Life
16;Gakkougurashi!;https://myanimelist.net/anime/24765/Gakkougurashi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Gakkou Gurashi!;がっこうぐらし！;TV;12;Finished Airing;Jul 9, 2015 to Sep 24, 2015;Summer 2015;Thursdays at 21:30 (JST);['Sotsu', 'Nitroplus', 'NBCUniversal Entertainment Japan'];Sentai Filmworks;Lerche;Manga;['Horror', 'Mystery', 'Slice of Life', 'Suspense'];;24 min. per ep.;R - 17+ (violence & profanity);7.62;#1351;#472;427,426;5,258;['Psychological', 'School', 'Survival'];;['Crunchyroll', 'HIDIVE', ''];Carefree high school senior Yuki Takeya every day looks forward to the School Living Club. Consisting of the president Yuuri Wakasa, the athletic Kurumi Ebisuzawa, the mature Miki Naoki, the supervising teacher Megumi Sakura, and club dog Taroumaru, the club prides itself on making the most of life at school. There is only one rule the club members have to follow: all members must live their entire lives within school grounds.  Gakkougurashi! follows the adventures of the School Living Club as they promote independence and self-determination through their lively time residing at Megurigaoka Private High School.  [Written by MAL Rewrite];
17;Non Non Biyori;https://myanimelist.net/anime/17549/Non_Non_Biyori;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;のんのんびより;TV;12;Finished Airing;Oct 8, 2013 to Dec 24, 2013;Fall 2013;Tuesdays at 02:05 (JST);['TV Tokyo', 'Lantis', 'Media Factory', 'Kadokawa Shoten', 'AT-X', 'Sony Music Communications'];Sentai Filmworks;SILVER LINK.;Manga;;;24 min. per ep.;PG-13 - Teens 13 or older;7.94;#671;#502;405,343;6,076;['CGDCT', 'Iyashikei', 'School'];Seinen;['HIDIVE'];Hotaru Ichijou's lifestyle completely changes when she leaves Tokyo and moves with her family to the isolated Asahigaoka village. Her new school has only five students including herself, all sharing a single classroom regardless of grade level. There are no convenience stores in the area, and it can take up to two hours for a bus to arrive.  Nevertheless, Hotaru finds herself captivated by the countryside's charm thanks to her four unique schoolmates with whom she quickly forms a genuine bond. The most colorful of them is Renge Miyauchi, a first-grader who is often perceptive despite her age. However, no less intriguing are the three Koshigaya siblings: the quiet oldest brother Suguru, the petite older sister Komari, and the prankish youngest sister Natsumi.  Having someone from the city join their cheerful little group enlivens the ordinary days in Asahigaoka. Not only does Hotaru bring firsthand knowledge from the alluring outside world, but her fresh outlook on life welcomes a blossom of change to their usual routine.  [Written by MAL Rewrite];Slice of Life
18;Beastars 2nd Season;https://myanimelist.net/anime/40935/Beastars_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;BEASTARS 2期;TV;12;Finished Airing;Jan 7, 2021 to Mar 25, 2021;Winter 2021;Thursdays at 00:55 (JST);['Movic', 'Fuji TV', 'Bandai', 'BS Fuji', 'TOHO animation', 'Q-Tec', 'Akita Shoten', 'Hakuhodo DY Media Partners', 'Bandai Spirits', 'Toho Music'];None found, add some;Orange;Manga;['Drama', 'Slice of Life'];;22 min. per ep.;R - 17+ (violence & profanity);7.81;#897;#507;402,540;2,141;['Anthropomorphic', 'Psychological', 'School'];Shounen;['Netflix'];"""Beastar""—a title awarded to beasts who prove their excellence through fighting inequality to unite carnivores and herbivores in an anthropomorphic animal society. Cherryton Academy has gone five years without one such leader. However, following the murder of an alpaca within the school boundaries, the growing tension between the different species poses a greater need for a Beastar to ensure peace and harmony.  When Louis, the prime candidate for this prestigious role, rejects the offer and leaves the academy, the student council declares to honor any student who captures the culprit of the aforementioned murder as Beastar. Meanwhile, Legoshi's sense of duty as a strong wolf who must protect the weak pushes him to investigate the incident. To further complicate his life, he struggles to manage his complex feelings for the white rabbit, Haru.  [Written by MAL Rewrite]";
19;Tamako Market;https://myanimelist.net/anime/16417/Tamako_Market;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;たまこまーけっと;TV;12;Finished Airing;Jan 10, 2013 to Mar 28, 2013;Winter 2013;Unknown;['Animax', 'Pony Canyon', 'TBS', 'Animation Do'];Sentai Filmworks;Kyoto Animation;Original;;Iyashikei;23 min. per ep.;PG-13 - Teens 13 or older;7.39;#2170;#513;399,370;1,505;;;['HIDIVE'];"Inside the Usagiyama Shopping District lies an eccentric but close-knit community of business owners. Tamako Kitashirakawa, a clumsy though adorable teenage girl, belongs to a family of mochi bakers who own a quaint shop called Tama-ya. One day, Tamako stumbles upon a talking bird that presents himself as royalty from a distant land. Dera Mochimazzi, as he calls himself, states that he’s seeking a bride for his country’s prince. Intent on his mission, Dera follows Tamako home and develops an addiction to mochi, becoming painfully overweight and subsequently unable to fly back to his homeland; thus, he takes up residence with Tamako's family and becomes the community’s beloved mascot.  Meanwhile, Tamako's friend, Mochizou Ooji, continues to hide his true feelings for her. Their fathers are fierce mochi rivals, but will it be enough to drive a wedge between Tamako and Mochizou? And just what will happen to Dera's task of finding his prince’s destined bride?  [Written by MAL Rewrite]";Slice of Life
