;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;demographic;duration;rating;score;ranked;popularity;members;favorites;themes;platforms;synopsis;genre
10;JoJo no Kimyou na Bouken (TV);https://myanimelist.net/anime/14719/JoJo_no_Kimyou_na_Bouken_TV;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;JoJo no Kimyou na Bouken (2012),;ジョジョの奇妙な冒険;TV;26;Finished Airing;Oct 6, 2012 to Apr 6, 2013;Fall 2012;Saturdays at 00:30 (JST);['Yomiko Advertising', 'Warner Bros. Japan', 'Kamikaze Douga', 'KlockWorx', 'Shueisha'];VIZ Media, Warner Bros. Pictures;David Production;Manga;['Action', 'Adventure', 'Supernatural'];Vampire;Shounen;24 min. per ep.;R - 17+ (violence & profanity);7.90;#726;#62;1,530,012;35,200;;['Crunchyroll', 'Netflix', ''];"The year is 1868; English nobleman George Joestar and his son Jonathan become indebted to Dario Brando after being rescued from a carriage incident. What the Joestars don't realize, however, is that Dario had no intention of helping them; he believed they were dead and was trying to ransack their belongings. After Dario's death 12 years later, George—hoping to repay his debt—adopts his son, Dio.  While he publicly fawns over his new father, Dio secretly plans to steal the Joestar fortune. His first step is to create a divide between George and Jonathan. By constantly outdoing his foster brother, Dio firmly makes his place in the Joestar family. But when Dio pushes Jonathan too far, Jonathan defeats him in a brawl.  Years later, the two appear to be close friends to the outside world. But trouble brews again when George falls ill, as Jonathan suspects that Dio is somehow behind the incident—and it appears he has more tricks up his sleeve.  [Written by MAL Rewrite]";
11;Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.;https://myanimelist.net/anime/9989/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;AnoHana, We Still Don't Know the Name of the Flower We Saw That Day.;あの日見た花の名前を僕達はまだ知らない。;TV;11;Finished Airing;Apr 15, 2011 to Jun 24, 2011;Spring 2011;Fridays at 01:15 (JST);['Aniplex', 'Dentsu', 'Fuji TV', 'Fujipacific Music'];NIS America, Inc., Aniplex of America;A-1 Pictures;Original;['Drama', 'Supernatural'];;;22 min. per ep.;PG-13 - Teens 13 or older;8.32;#227;#63;1,529,613;32,015;;['Crunchyroll', 'Funimation', ''];"Jinta Yadomi is peacefully living as a recluse, spending his days away from school and playing video games at home instead. One hot summer day, his childhood friend, Meiko ""Menma"" Honma, appears and pesters him to grant a forgotten wish. He pays her no mind, which annoys her, but he doesn't really care. After all, Menma already died years ago.  At first, Jinta thinks that he is merely hallucinating due to the summer heat, but he is later on convinced that what he sees truly is the ghost of Menma. Jinta and his group of childhood friends grew apart after her untimely death, but they are drawn together once more as they try to lay Menma's spirit to rest. Re-living their pain and guilt, will they be able to find the strength to help not only Menma move on—but themselves as well?  [Written by MAL Rewrite]";
12;Elfen Lied;https://myanimelist.net/anime/226/Elfen_Lied;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Elfen Song, Elfic Song, Elf Song;エルフェンリート;TV;13;Finished Airing;Jul 25, 2004 to Oct 17, 2004;Summer 2004;Sundays at 22:30 (JST);['VAP', 'Genco', 'Studio Guts'];ADV Films;Arms;Manga;['Action', 'Drama', 'Horror', 'Romance', 'Supernatural'];;Seinen;25 min. per ep.;R+ - Mild Nudity;7.49;#1766;#70;1,441,455;23,298;['Gore', 'Psychological'];['HIDIVE'];"Lucy is a special breed of human referred to as ""Diclonius,"" born with a short pair of horns and invisible telekinetic hands that lands her as a victim of inhumane scientific experimentation by the government. However, once circumstances present her an opportunity to escape, Lucy, corrupted by the confinement and torture, unleashes a torrent of bloodshed as she escapes her captors.  During her breakout, she receives a crippling head injury that leaves her with a split personality: someone with the mentality of a harmless child possessing limited speech capacity. In this state of instability, she stumbles upon two college students, Kouta and his cousin Yuka, who unknowingly take an injured fugitive into their care, unaware of her murderous tendencies. This act of kindness will change their lives, as they soon find themselves dragged into the shadowy world of government secrecy and conspiracy.  [Written by MAL Rewrite]";
13;Highschool of the Dead;https://myanimelist.net/anime/8074/Highschool_of_the_Dead;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Gakuen Mokushiroku: Highschool of the Dead, HOTD, HSOTD;学園黙示録 HIGHSCHOOL OF THE DEAD;TV;12;Finished Airing;Jul 5, 2010 to Sep 20, 2010;Summer 2010;Mondays at 11:30 (JST);['Geneon Universal Entertainment', 'AT-X', 'Showgate'];Sentai Filmworks;Madhouse;Manga;['Action', 'Horror', 'Supernatural', 'Ecchi'];;Shounen;24 min. per ep.;R+ - Mild Nudity;7.08;#3699;#72;1,426,090;9,746;['Gore', 'Survival'];['HIDIVE', 'Netflix'];"It happened suddenly: The dead began to rise and Japan was thrown into total chaos. As these monsters begin terrorizing a high school, Takashi Kimuro is forced to kill his best friend when he gets bitten and joins the ranks of the walking dead. Vowing to protect Rei Miyamoto, the girlfriend of the man he just executed, they narrowly escape their death trap of a school, only to be greeted with a society that has already fallen.  Soon, Takashi and Rei band together with other students on a journey to find their family members and uncover what caused this overwhelming pandemic. Joining them is Saeko Busujima, the beautiful president of the Kendo Club; Kouta Hirano, an otaku with a fetish for firearms; Saya Takagi, the daughter of an influential politician; and Shizuka Marikawa, their hot school nurse. But will the combined strength of these individuals be enough to conquer this undead apocalypse?  [Written by MAL Rewrite]";
14;Fate/Zero;https://myanimelist.net/anime/10087/Fate_Zero;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;フェイト/ゼロ;TV;13;Finished Airing;Oct 2, 2011 to Dec 25, 2011;Fall 2011;Sundays at 00:00 (JST);['Aniplex', 'Nitroplus', 'Seikaisha', 'Notes'];Aniplex of America;ufotable;Light novel;['Action', 'Fantasy', 'Supernatural'];;;28 min. per ep.;R - 17+ (violence & profanity);8.28;#262;#73;1,423,658;32,863;;['Crunchyroll', 'Funimation', ''];"With the promise of granting any wish, the omnipotent Holy Grail triggered three wars in the past, each too cruel and fierce to leave a victor. In spite of that, the wealthy Einzbern family is confident that the Fourth Holy Grail War will be different; namely, with a vessel of the Holy Grail now in their grasp. Solely for this reason, the much hated ""Magus Killer"" Kiritsugu Emiya is hired by the Einzberns, with marriage to their only daughter Irisviel as binding contract.  Kiritsugu now stands at the center of a cutthroat game of survival, facing off against six other participants, each armed with an ancient familiar, and fueled by unique desires and ideals. Accompanied by his own familiar, Saber, the notorious mercenary soon finds his greatest opponent in Kirei Kotomine, a priest who seeks salvation from the emptiness within himself in pursuit of Kiritsugu.  Based on the light novel written by Gen Urobuchi, Fate/Zero depicts the events of the Fourth Holy Grail War—10 years prior to Fate/stay night. Witness a battle royale in which no one is guaranteed to survive.  [Written by MAL Rewrite]";
15;Mob Psycho 100 II;https://myanimelist.net/anime/37510/Mob_Psycho_100_II;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Mob Psycho 100 2nd Season, Mob Psycho Hyaku, Mob Psycho One Hundred;モブサイコ100 II;TV;13;Finished Airing;Jan 7, 2019 to Apr 1, 2019;Winter 2019;Mondays at 23:00 (JST);['Warner Bros. Japan', 'KlockWorx', 'BS Fuji', 'Hakuhodo DY Music & Pictures', 'Shogakukan'];Funimation;Bones;Web manga;['Action', 'Comedy', 'Supernatural'];Super Power;;24 min. per ep.;PG-13 - Teens 13 or older;8.80;#31;#76;1,387,787;31,271;;['Crunchyroll'];"Shigeo ""Mob"" Kageyama is now maturing and understanding his role as a supernatural psychic that has the power to drastically affect the livelihood of others. He and his mentor Reigen Arataka continue to deal with supernatural requests from clients, whether it be exorcizing evil spirits or tackling urban legends that haunt the citizens.  While the workflow remains the same, Mob isn't just blindly following Reigen around anymore. With all his experiences as a ridiculously strong psychic, Mob's supernatural adventures now have more weight to them. Things take on a serious and darker tone as the dangers Mob and Reigen face are much more tangible and unsettling than ever before.  [Written by MAL Rewrite]";
16;Clannad;https://myanimelist.net/anime/2167/Clannad;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;CLANNAD;TV;23;Finished Airing;Oct 5, 2007 to Mar 28, 2008;Fall 2007;Fridays at 01:55 (JST);['Pony Canyon', 'TBS', 'Movic', 'Animation Do'];Sentai Filmworks;Kyoto Animation;Visual novel;['Drama', 'Romance', 'Supernatural'];School;;24 min. per ep.;PG-13 - Teens 13 or older;8.00;#581;#79;1,352,231;27,025;;['Funimation', 'HIDIVE', ''];"Tomoya Okazaki is a delinquent who finds life dull and believes he'll never amount to anything. Along with his friend Youhei Sunohara, he skips school and plans to waste his high school days away.  One day while walking to school, Tomoya passes a young girl muttering quietly to herself. Without warning she exclaims ""Anpan!"" (a popular Japanese food) which catches Tomoya's attention. He soon discovers the girl's name is Nagisa Furukawa and that she exclaims things she likes in order to motivate herself. Nagisa claims they are now friends, but Tomoya walks away passing the encounter off as nothing.  However, Tomoya finds he is noticing Nagisa more and more around school. Eventually he concedes and befriends her. Tomoya learns Nagisa has been held back a year due to a severe illness and that her dream is to revive the school's drama club. Claiming he has nothing better to do, he decides to help her achieve this goal along with the help of four other girls.  As Tomoya spends more time with the girls, he learns more about them and their problems. As he attempts to help each girl overcome her respective obstacle, he begins to realize life isn't as dull as he once thought.  [Written by MAL Rewrite]";
17;Durarara!!;https://myanimelist.net/anime/6746/Durarara;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Dhurarara!!, Dyurarara!!, Dulalala!!, Dullalala!!, DRRR!!;デュラララ!!;TV;24;Finished Airing;Jan 8, 2010 to Jun 25, 2010;Winter 2010;Fridays at 01:25 (JST);['Aniplex', 'Square Enix', 'Mainichi Broadcasting System', 'Movic', 'ASCII Media Works', 'Sakura Create'];Aniplex of America;Brain's Base;Light novel;['Action', 'Mystery', 'Supernatural'];;;24 min. per ep.;R - 17+ (violence & profanity);8.11;#443;#81;1,343,103;29,613;;['Funimation', 'Netflix'];"In Tokyo's downtown district of Ikebukuro, amidst many strange rumors and warnings of anonymous gangs and dangerous occupants, one urban legend stands out above the rest—the existence of a headless ""Black Rider"" who is said to be seen driving a jet-black motorcycle through the city streets.  Mikado Ryuugamine has always longed for the excitement of the city life, and an invitation from a childhood friend convinces him to move to Tokyo. Witnessing the Black Rider on his first day in the city, his wishes already seem to have been granted. But as supernatural events begin to occur, ordinary citizens like himself, along with Ikebukuro's most colorful inhabitants, are mixed up in the commotion breaking out in their city.  [Written by MAL Rewrite]";
18;Bakemonogatari;https://myanimelist.net/anime/5081/Bakemonogatari;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Ghostory, Monstory;化物語;TV;15;Finished Airing;Jul 3, 2009 to Jun 25, 2010;Summer 2009;Fridays at 23:00 (JST);['Aniplex', 'Kodansha'];Aniplex of America;Shaft;Light novel;['Mystery', 'Romance', 'Supernatural'];Vampire;;25 min. per ep.;R - 17+ (violence & profanity);8.33;#213;#83;1,335,765;47,595;;['Crunchyroll', 'Funimation', ''];Koyomi Araragi, a third-year high school student, manages to survive a vampire attack with the help of Meme Oshino, a strange man residing in an abandoned building. Though being saved from vampirism and now a human again, several side effects such as superhuman healing abilities and enhanced vision still remain. Regardless, Araragi tries to live the life of a normal student, with the help of his friend and the class president, Tsubasa Hanekawa.  When fellow classmate Hitagi Senjougahara falls down the stairs and is caught by Araragi, the boy realizes that the girl is unnaturally weightless. Despite Senjougahara's protests, Araragi insists he help her, deciding to enlist the aid of Oshino, the very man who had once helped him with his own predicament.  Through several tales involving demons and gods, Bakemonogatari follows Araragi as he attempts to help those who suffer from supernatural maladies.  [Written by MAL Rewrite];
19;Bungou Stray Dogs;https://myanimelist.net/anime/31478/Bungou_Stray_Dogs;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;bsd;文豪ストレイドッグス;TV;12;Finished Airing;Apr 7, 2016 to Jun 23, 2016;Spring 2016;Thursdays at 01:05 (JST);['Lantis', 'Movic', 'KlockWorx', 'Bandai Namco Live Creative', 'Glovision', 'Lawson HMV Entertainment', 'Sony PCL'];Funimation, Crunchyroll;Bones;Manga;['Action', 'Mystery', 'Supernatural'];;Seinen;23 min. per ep.;R - 17+ (violence & profanity);7.82;#880;#91;1,258,538;24,264;['Adult Cast', 'Organized Crime', 'Super Power'];['Crunchyroll', 'Funimation'];For weeks, Atsushi Nakajima's orphanage has been plagued by a mystical tiger that only he seems to be unaware of. Suspected to be behind the strange incidents, the 18-year-old is abruptly kicked out of the orphanage and left hungry, homeless, and wandering through the city.  While starving on a riverbank, Atsushi saves a rather eccentric man named Osamu Dazai from drowning. Whimsical suicide enthusiast and supernatural detective, Dazai has been investigating the same tiger that has been terrorizing the boy. Together with Dazai's partner Doppo Kunikida, they solve the mystery, but its resolution leaves Atsushi in a tight spot. As various odd events take place, Atsushi is coerced into joining their firm of supernatural investigators, taking on unusual cases the police cannot handle, alongside his numerous enigmatic co-workers.  [Written by MAL Rewrite];
20;Owari no Seraph;https://myanimelist.net/anime/26243/Owari_no_Seraph;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Seraph of the End;終わりのセラフ;TV;12;Finished Airing;Apr 4, 2015 to Jun 20, 2015;Spring 2015;Saturdays at 22:00 (JST);['Rakuonsha', 'NBCUniversal Entertainment Japan', 'Shueisha'];Funimation;Wit Studio;Manga;['Action', 'Drama', 'Supernatural'];;Shounen;23 min. per ep.;R - 17+ (violence & profanity);7.49;#1744;#94;1,249,194;13,123;['Military', 'Vampire'];['Funimation', 'Netflix'];With the appearance of a mysterious virus that kills everyone above the age of 13, mankind becomes enslaved by previously hidden, power-hungry vampires who emerge in order to subjugate society with the promise of protecting the survivors, in exchange for donations of their blood.  Among these survivors are Yuuichirou and Mikaela Hyakuya, two young boys who are taken captive from an orphanage, along with other children whom they consider family. Discontent with being treated like livestock under the vampires' cruel reign, Mikaela hatches a rebellious escape plan that is ultimately doomed to fail. The only survivor to come out on the other side is Yuuichirou, who is found by the Moon Demon Company, a military unit dedicated to exterminating the vampires in Japan.  Many years later, now a member of the Japanese Imperial Demon Army, Yuuichirou is determined to take revenge on the creatures that slaughtered his family, but at what cost?  Owari no Seraph is a post-apocalyptic supernatural shounen anime that follows a young man's search for retribution, all the while battling for friendship and loyalty against seemingly impossible odds.  [Written by MAL Rewrite];
