;title;link;image_link;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;duration;rating;score;ranked;popularity;members;favorites;demographic;platforms;synopsis;theme;synonyms
10;Sekaiichi Hatsukoi 2;https://myanimelist.net/anime/11123/Sekaiichi_Hatsukoi_2;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;世界一初恋 2;TV;12;Finished Airing;Oct 8, 2011 to Dec 24, 2011;Fall 2011;Unknown;['Lantis', 'Kadokawa Shoten', 'AT-X', 'KlockWorx'];Funimation;Studio Deen;Manga;['Boys Love', 'Comedy', 'Drama', 'Romance'];['Adult Cast', 'Workplace'];24 min. per ep.;PG-13 - Teens 13 or older;7.85;#809;#1377;151,390;715;;['Crunchyroll', 'Funimation'];"First loves are messy. While settling in as a shoujo manga editor at the famous Marukawa Publishing House, Ritsu Onodera is quite troubled. Working under the stern and superb Masamune Takano is hard enough as it is. However, Masamune is not only Ritsu's first love from middle school but he also suddenly declares that he will make Ritsu fall for him again.  Unknown to them, another editor in the department, Yoshiyuki Katori, is in a relationship with the popular manga artist Chiaki Yoshino. The carefree Chiaki fails to notice, however, that his high school friend—Yuu Yanase—thinks of him as more than a friend. The stoic but caring Hatori will not surrender his love so easily.  Falling in love for the first time when you are 30 is certainly troublesome. Shouta Kisa, yet another editor, is going out with 21-year-old Kou Yukina, an art student. Despite Yukina's assurances, Kisa cannot help but doubt whether someone like himself is truly worthy of his younger, ""sparkling"" boyfriend.  [Written by MAL Rewrite]";;Sekai-ichi Hatsukoi 2, Sekai'ichi Hatsukoi 2
11;Umibe no Étranger;https://myanimelist.net/anime/40615/Umibe_no_%C3%89tranger;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;海辺のエトランゼ;Movie;1;Finished Airing;Sep 11, 2020;;;['Shochiku', 'Half H.P Studio', 'Blue Lynx'];Funimation;Studio Hibari;Manga;['Boys Love', 'Romance'];;58 min.;PG-13 - Teens 13 or older;7.90;#734;#1379;151,073;2,515;;['Funimation', 'Netflix'];Shun Hashimoto is an openly gay aspiring novelist living in Okinawa who was abandoned by his parents after coming out to them. Mio Chibana is a reserved, orphaned high school student, often found spending his time by the sea. One day, the two meet on the beach, and Shun is instantly captivated by Mio. The days fly by as they slowly begin to grow closer until Mio suddenly announces that he has to leave for the mainland.  Three years pass before a 20-year-old Mio returns to Okinawa to confess his love to Shun. However, in those three years, Shun's life has changed. Will he be able to accept Mio's feelings and make such a commitment?  [Written by MAL Rewrite];;L'étranger du plage, L'étranger de la plage, The Stranger by the Beach
12;Dakaretai Otoko 1-i ni Odosarete Imasu.;https://myanimelist.net/anime/37597/Dakaretai_Otoko_1-i_ni_Odosarete_Imasu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;抱かれたい男1位に脅されています。;TV;13;Finished Airing;Oct 6, 2018 to Dec 29, 2018;Fall 2018;Saturdays at 00:00 (JST);['Aniplex', 'Movic', 'Libre', 'animate'];Aniplex of America;CloverWorks;Manga;['Boys Love', 'Comedy', 'Drama', 'Romance'];['Adult Cast', 'Showbiz'];23 min. per ep.;PG-13 - Teens 13 or older;7.39;#2156;#1417;145,224;1,737;;['Crunchyroll', 'Funimation', ''];"Takato Saijou has held the title of ""Sexiest Man of the Year"" for five years running. He is an accomplished actor, with 20 years of experience under his belt, and is aware his good looks are well above average. Proud of his career, Takato regards the title as an appropriate indicator of his success.  But when his reign is ended by acting newbie Junta Azumaya, who debuted only three years ago, Takato's initial shock gives way to jealous hostility. Even in the new drama that he has been cast in, Junta seems to have suddenly surpassed him; snatching Takato's usual spot of lead actor, Junta continually manages to get on his nerves. Most infuriating of all are the bright smile and kind words that accompany everything Junta does.  All this animosity comes to a head, however, when Junta catches Takato in a rather vulnerable drunken state. Endangering his own public image, Takato confronts the junior actor with harsh words and angry comments—an opportunity Junta takes every advantage of. With the famous actor Takato Saijou now on video picking a fight with a co-star, Junta has the perfect means to blackmail him.  Asking the price of his enemy's silence, Takato is shocked to find that his motivation lies far from advancing his career; instead, Junta's terms are those that can only be realized in the bedroom!  [Written by MAL Rewrite]";;Dakaretai Otoko Ichii ni Odosarete Imasu., Dakaretai Otoko No.1 ni Odosareteimasu.
13;Super Lovers;https://myanimelist.net/anime/31680/Super_Lovers;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;SUPER LOVERS（スーパーラヴァーズ）;TV;10;Finished Airing;Apr 6, 2016 to Jun 8, 2016;Spring 2016;Wednesdays at 23:30 (JST);['Kadokawa Shoten', 'DAX Production', 'Nippon Columbia'];Funimation, Crunchyroll;Studio Deen;Manga;['Boys Love', 'Comedy', 'Drama'];;24 min. per ep.;PG-13 - Teens 13 or older;6.85;#4756;#1464;138,530;1,064;;['Crunchyroll'];"Upon hearing news that his mother was on verge of death, Haru Kaidou—the eldest son of the family—flies all the way to Canada. The moment he arrives, he learns that not only did his mother fool him, but he is also supposed to take care of his adoptive brother, Ren Kaidou, an antisocial kid who feels more comfortable around dogs than people.  Due to his new brother's distrustful nature, Haru initially has a hard time reaching out to Ren but their relationship eventually grows. He makes a promise to Ren: they will live together in Japan after Haru graduates from high school. However, due to an unfortunate accident, Haru loses all memories of the summer they spent together, including the promise he made. Five years later, expecting Haru to keep his promise, Ren arrives in Tokyo; but to Haru, Ren is just a random boy claiming to be his brother.  [Written by MAL Rewrite]";;
14;Loveless;https://myanimelist.net/anime/149/Loveless;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;LOVELESS;TV;12;Finished Airing;Apr 7, 2005 to Jun 30, 2005;Spring 2005;Unknown;['Bandai Visual', 'TV Asahi', 'Movic'];Media Blasters;J.C.Staff;Manga;['Action', 'Boys Love', 'Drama', 'Mystery', 'Supernatural'];;24 min. per ep.;PG-13 - Teens 13 or older;6.77;#5110;#1481;136,538;1,302;Josei;[];"In the world of Loveless, each person is born with cat ears and a tail, which disappear only if that person engages in a sexual intercourse. Because of this, they have come to symbolize virginity and innocence. Additionally, fighting is only done by ""fighting pairs"" or couples, where one is known as the Sacrifice and the other as the Fighter. The first receives the damage while the latter attacks.  Ritsuka Aoyagi is a 12-year-old boy, who for some unknown reason suffers from amnesia. His brother got killed recently, and as if his life has not been hard enough lately, on his first day at the new school he gets approached by a stranger called Agatsuma Soubi, who claims to have known his late brother. Ritsuka finds out that Agatsuma and his brother used to be a fighting pair, and that Agatsuma has inherited Ritsuga now that his brother is gone. Together, they try to find the truth behind his brother's death and the organization known as the ""Seven Moons,"" which may have been responsible for it. All the while, it seems that Ritsuka and Agatsuma are becoming closer than they intended to be…";;LL
15;Gravitation;https://myanimelist.net/anime/243/Gravitation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;グラビテーション;TV;13;Finished Airing;Oct 4, 2000 to Jan 10, 2001;Fall 2000;Wednesdays at 18:30 (JST);['Aniplex'];Nozomi Entertainment;Studio Deen;Manga;['Boys Love', 'Comedy'];['Music', 'Showbiz'];22 min. per ep.;PG-13 - Teens 13 or older;6.94;#4345;#1688;116,152;1,100;Shoujo;['Crunchyroll', 'Funimation'];"All Shuichi ever dreamed about was following in the footsteps of his pop idol, Ryuichi Sakuma and the band Nittle Grasper. Together with his best friend Hiro, Shuichi's formed a band called Bad Luck and they've even managed to get signed to a major recording label! Unfortunately, the studio deadlines are looming and Shuichi still hasn't finished the lyrics for any of the songs. What he needs is a little inspiration... but he's been running a little low in that department lately. While Hiro recommends finding a girlfriend, fate has other things in store for him...  Walking through the park late one night, Shuichi's latest lyrics flutter away and land at the feet of a stunning stranger that takes his breath away. Unfortunately, that mysterious stranger happens to be the famous novelist Eiri Yuki, who completely crushes the young singer by telling him he has ""zero talent"". Now, Shuichi's so annoyed that he's managed to finish his song just so he can find and confront Yuki once again. But, are his actions really motivated by anger, or has he actually fallen in love?  (Source: RightStuf)";;
16;Junjou Romantica 3;https://myanimelist.net/anime/25649/Junjou_Romantica_3;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;純情ロマンチカ 3;TV;12;Finished Airing;Jul 9, 2015 to Sep 24, 2015;Summer 2015;Thursdays at 01:05 (JST);['Frontier Works', 'Lantis', 'Kadokawa Shoten', 'Romantica club !!'];Funimation;Studio Deen;Manga;['Boys Love', 'Comedy', 'Drama', 'Romance'];;24 min. per ep.;PG-13 - Teens 13 or older;7.64;#1281;#1690;116,091;492;;['Funimation'];"After living together for three years, Misaki Takahashi and Akihiko ""Usagi"" Usami's relationship has been progressing smoothly. However, all great relationships have problems, and theirs is just beginning. With a new rival on the horizon, Usagi worries about Misaki's feelings towards him.  Meanwhile, Ryuuichirou Isaka has always loved to intrude on Misaki and Usagi's love life, but his own love life hasn't been all smooth sailing—Isaka and his secretary Kaoru Asahina have been dating for a few years; however, Asahina prefers to keep their professional and private lives separate, often leading to troubled waters between them.  As for Nowaki Kusama and Hiroki Kamijou, now that their careers are finally taking off, they hardly see each other anymore. With the time they spend together lessening, doubts and insecurities threaten to creep in between them. On the other hand, the 17-year age gap between Shinobu Takatsuki and You Miyagi has been a constant barrier in their relationship, but as they learn more about each other, their self-consciousness continues to fade.  The beloved couples of Junjou Romantica, Junjou Egoist, and Junjou Terrorist are back again, this time with a new addition: Junjou Mistake!  [Written by MAL Rewrite]";;Junjou Romantica Third Season
17;Yarichin☆Bitch-bu;https://myanimelist.net/anime/37585/Yarichin%E2%98%86Bitch-bu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ヤリチン☆ビッチ部;OVA;2;Finished Airing;Sep 21, 2018 to Apr 17, 2019;;;['TOHO animation'];None found, add some;GRIZZLY;Manga;['Boys Love', 'Comedy', 'Erotica'];['Love Polygon', 'School'];26 min. per ep.;R+ - Mild Nudity;6.17;N/A;#1899;98,443;814;;[];"Takashi Toono was unsure what to expect when he transferred to Morimori Academy, a private all-boys boarding school located deep in the mountains. However, it's no different from any other boys' school, and since he entered halfway through the year, he feels like an outcast—until the bright and friendly Kyousuke Yaguchi introduces himself.  Due to the school's compulsory club policy, Toono chooses to join the low-effort ""Photography Club,"" but the club is not what it seems. Nicknamed the ""Yarichin Bitch Club,"" its members offer sexual services to pent-up boys at the academy—for no reason other than a love of sex. What's worse is his monthly sex quota—and the punishment for failure is severe: the club will forcefully take his innocence. However, as time runs out, Toono is left mortified and out of options.  At Toono's side throughout his ordeal is Yaguchi, as well as Yuu Kashima—a fellow transfer student and club member who shares Toono's predicament. While the first years in the club struggle with their sticky dilemma, the club collectively has to deal with sex, secrets, and even stalkers!  [Written by MAL Rewrite]";;Yarichin☆Bitch Club
18;Uragiri wa Boku no Namae wo Shitteiru;https://myanimelist.net/anime/7058/Uragiri_wa_Boku_no_Namae_wo_Shitteiru;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;裏切りは僕の名前を知っている;TV;24;Finished Airing;Apr 12, 2010 to Sep 20, 2010;Spring 2010;Unknown;['None found', 'add some'];Funimation;J.C.Staff;Manga;['Adventure', 'Boys Love', 'Drama', 'Fantasy'];;23 min. per ep.;R - 17+ (violence & profanity);7.21;#3017;#1927;96,401;961;Shoujo;['Funimation'];Growing up as an orphan, Yuki Sakurai questions his reason for living and ability to see a person's painful memory by simply touching them. After receiving anonymous notes telling him to die, Yuki is unable to shake off the nagging feeling forming inside of him. Unbeknownst to him, he is being watched, both by people who want to harm him and those who want to protect him.  One foggy night, Yuki's life is saved by a beautiful man with silver eyes and jet black hair—a man he has never met before yet seems familiar. With the arrival of this mysterious stranger, Yuki's forgotten past has been awakened and the purpose of his existence has appeared before him.  Uragiri wa Boku no Namae wo Shitteiru tells the story of a teenage boy as he discovers who he is and where he comes from—all while making friends, experiencing betrayal, and slowly piecing together the puzzle of his past.  [Written by MAL Rewrite];Reincarnation;Uraboku
19;Ling Qi;https://myanimelist.net/anime/33605/Ling_Qi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;灵契;ONA;20;Finished Airing;Jun 21, 2016 to Nov 1, 2016;;;['Tencent Animation & Comics'];None found, add some;Haoliners Animation League;Web manga;['Action', 'Boys Love', 'Comedy', 'Supernatural'];;14 min. per ep.;PG-13 - Teens 13 or older;7.18;#3192;#2069;86,368;463;;['Crunchyroll'];"Low on luck after a series of unfortunate events, You Keika works part-time to try bringing himself out of a life of poverty. After a strange encounter with a white-haired man in a junkyard, You wakes up to discover that he was killed in a sudden accident and has become a spirit. The man he had encountered, Tanmoku Ki, is revealed as the 13th Youmeshi of the Tanmoki, the highest-ranking exorcist family of China. Noticing the wandering spirit, he offers You the opportunity to form a pact: he will offer You protection from humans and in return, You will have to become his spirit shadow, keeping him safe and guarded at all times.  From then on, the two face untold challenges in the spiritual world, striving to keep those around them safe from harmful spirits. Along the way, the pact they formed grows into something more; a bond that neither of the two ever expected. Behind their roles as master and servant, a lingering admiration begins to emerge.  [Written by MAL Rewrite]";;Soul Contract, Spirit Contract, Spirit Pact
20;Super Lovers 2;https://myanimelist.net/anime/33417/Super_Lovers_2;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;SUPER LOVERS（スーパーラヴァーズ） 2;TV;10;Finished Airing;Jan 12, 2017 to Mar 16, 2017;Winter 2017;Thursdays at 23:30 (JST);['Kadokawa Shoten', 'Movic', 'AT-X', 'DAX Production', 'Nippon Columbia', 'KlockWorx', 'Sony Music Communications', 'Tokyo MX', 'Lawson HMV Entertainment', 'TV Saitama'];None found, add some;Studio Deen;Manga;['Boys Love', 'Comedy', 'Drama'];;24 min. per ep.;PG-13 - Teens 13 or older;7.11;#3584;#2072;86,040;333;;[];Second season of Super Lovers.;;Super Lovers Second Season
21;Togainu no Chi;https://myanimelist.net/anime/8449/Togainu_no_Chi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;咎狗の血;TV;12;Finished Airing;Oct 8, 2010 to Dec 23, 2010;Fall 2010;Unknown;['Aniplex', 'Picture Magic', 'Lantis', 'Mainichi Broadcasting System', 'Movic', 'Nitroplus'];Aniplex of America;A-1 Pictures;Visual novel;['Action', 'Boys Love', 'Sci-Fi', 'Suspense'];['Harem', 'Survival'];24 min. per ep.;R - 17+ (violence & profanity);6.24;#8190;#2081;85,688;351;;[];"In the wake of a third world war which left Japan in ruins, an organization known as Vischio seized control of Tokyo and renamed it Toshima. Taking place in its back alleys are battle games known as Igura, overseen by the Vischio, in which contestants battle and bathe in each other's blood to earn the chance to go up against its tournament's king, Il-re.  Igura is not the only fighting tournament around; Bl@ster is a similar yet vastly different game since it prohibits murder and the use of weapons. The only way to win is by knocking out the opponent. Akira, a young man isolated from his family, is known to be undefeatable at Bl@ster. However, his life on the top is shattered when he is accused of murder. Unable to prove his own innocence, all hope is seemingly lost... that is until a mysterious woman named Emma appears and offers him a chance. Now, to regain his freedom, Akira must participate in Igura and ultimately defeat Il-re.  [Written by MAL Rewrite]";;Blood of the Reprimanded Dog
