;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
79;Higurashi no Naku Koro ni Sotsu;https://myanimelist.net/anime/48488/Higurashi_no_Naku_Koro_ni_Sotsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;23 min. per ep.;Finished Airing;Jul 1, 2021 to Sep 30, 2021;15;TV;Visual novel;['Avant Garde', 'Horror', 'Mystery', 'Supernatural', 'Suspense'];['Gore', 'Psychological'];NOT_EXIST;['None found', 'add some'];Passione;Funimation;['Tamura, Yukari', 'Nakahara, Mai', 'Yukino, Satsuki', 'Yukino, Satsuki', 'Hoshi, Souichirou', 'Kanai, Mika', 'Horie, Yui', 'Itou, Miki', 'Chafurin', 'Ono, Daisuke'];[{'name': 'Oowada, Tomoyuki', 'role': 'Producer'}, {'name': 'Kaneko, Hirotaka', 'role': 'Producer'}, {'name': 'Ishigami, Joutarou', 'role': 'Producer'}, {'name': 'Shimosato, Satoru', 'role': 'Producer'}];6.74;#5333;R - 17+ (violence & profanity);707;#1876;102,189;['Crunchyroll', 'Funimation', '', '', '', '', '', '', ''];Rika Furude and Satoko Houjou are best friends who have lived in the small village of Hinamizawa for their entire lives. Alongside their other friends, they spend every day together, and every moment is filled with fun and laughter. However, as Rika and Satoko begin to grow older, a life-changing opportunity presents itself to both of them. Rika is determined to follow her dreams and wants Satoko by her side.  Although Satoko is hesitant, she decides to walk this path with Rika. However, the realization of her dream forms a rift between them. This leaves the girls living in completely different worlds, with Rika enjoying her new life and making new friends while Satoko grows more and more isolated.  Longing to return to the nostalgic days in Hinamizawa, Satoko despairs and wishes things could be changed. Just when she is at wits' end, an encounter with a supernatural entity changes Satoko's perception and imparts new revelations about her best friend Rika. This begins her journey to get the future she desires—by any means necessary.  [Written by MAL Rewrite];When the Cicadas Cry, The Moment the Cicadas Cry;ひぐらしのなく頃に卒
80;Super Danganronpa 2.5: Komaeda Nagito to Sekai no Hakaimono;https://myanimelist.net/anime/34152/Super_Danganronpa_25__Komaeda_Nagito_to_Sekai_no_Hakaimono;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;25 min.;Finished Airing;Jan 12, 2017;1;OVA;Visual novel;['Action', 'Horror', 'Mystery', 'Suspense'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Lerche;None found, add some;['Ogata, Megumi', 'Takayama, Minami', 'Takayama, Minami', 'Kishio, Daisuke', 'Ogata, Megumi', 'Koshimizu, Ami', 'Kayano, Ai', 'Hosoya, Yoshimasa', 'Arakawa, Miho', 'Mitsuishi, Kotono'];[{'name': 'Kishi, Seiji', 'role': 'Director'}, {'name': 'Kodaka, Kazutaka', 'role': 'Original Creator'}, {'name': 'Komatsuzaki, Rui', 'role': 'Original Character Design'}];7.14;#3452;R - 17+ (violence & profanity);398;#1927;98,406;[];"At Hope's Peak Academy, a school full of extraordinarily talented individuals, Nagito Komaeda is an ordinary boy with no special traits or interesting skills to speak of—except for his incredible unluckiness. Just walking to school in the morning leads to a number of unfortunate accidents, which only escalate as the day goes on. Despite this, Komaeda leads a relatively normal life and is satisfied with his modest slice of happiness.  But everything changes when a mysterious boy who declares himself the ""Destroyer of the World"" arrives to shatter this hopeless paradise.  [Written by MAL Rewrite]";NOT_EXIST;スーパーダンガンロンパ2.5 狛枝凪斗と世界の破壊者
81;Blood-C: The Last Dark;https://myanimelist.net/anime/10681/Blood-C__The_Last_Dark;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;1 hr. 46 min.;Finished Airing;Jun 2, 2012;1;Movie;Original;['Action', 'Horror', 'Supernatural'];['Gore', 'Vampire'];NOT_EXIST;['Aniplex', 'Dentsu', 'Shochiku', 'Kadokawa Shoten', 'Mainichi Broadcasting System', 'Dwango'];Production I.G;Funimation;['Mizuki, Nana', 'Nojima, Kenji', 'Hashimoto, Ai', 'Fukuyama, Jun', 'Fukuyama, Jun', 'Fukuen, Misato', 'Suzuki, Tatsuhisa', 'Fukuen, Misato', 'Fujiwara, Keiji', 'Hanazawa, Kana'];[{'name': 'Yamazaki, Asuka', 'role': 'Producer'}, {'name': 'Oogami, Yuuma', 'role': 'Producer'}, {'name': 'Kawaguchi, Tooru', 'role': 'Producer'}, {'name': 'Morihiro, Fumi', 'role': 'Assistant Producer'}];7.17;#3249;R+ - Mild Nudity;229;#1950;96,390;[];Having escaped the many horrors of her village, Saya Kisaragi vows to hunt down the monster responsible and make him pay with his life. As she tears through flesh and bone for her vendetta, she encounters SIRRUT, a group of ingenious hackers, who enlist Saya to help them defeat a common enemy—someone she knows all too well.  Unfortunately, the path she follows is paved with tragedy, as once again, Saya faces betrayal at the hands of those she has come to trust. With her back against the wall, the fearsome monster slayer must fight with all her strength and skill if she is to overcome this final mission and exact vengeance.  [Written by MAL Rewrite];Blood-C Movie, Gekijouban Blood-C;劇場版 ブラッドシー ザ ラスト ダーク
82;Uzumaki;https://myanimelist.net/anime/40333/Uzumaki;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Unknown;Not yet aired;2023 to ?;4;TV;Manga;['Avant Garde', 'Drama', 'Horror', 'Romance', 'Supernatural', 'Suspense'];NOT_EXIST;Seinen;['Production I.G'];Drive;None found, add some;['Miki, Shinichiro', 'Satake, Uki', 'Ise, Mariya', 'Matsuzaki, Katsutoshi', 'Matsuyama, Takashi', 'Tachibana, Tatsumaru', 'Toochika, Kouichi', 'Hatano, Wataru', 'Doi, Mika'];[{'name': 'Terashima-Furuta, Maki', 'role': 'Producer'}, {'name': 'Nagahama, Hiroshi', 'role': 'Director'}, {'name': 'Itou, Junji', 'role': 'Original Creator'}, {'name': 'Stetson, Colin', 'role': 'Music'}];N/A;N/A;None;349;#1959;95,993;[];In the town of Kurouzu-cho, Kirie Goshima lives a fairly normal life with her family. As she walks to the train station one day to meet her boyfriend, Shuuichi Saito, she sees his father staring at a snail shell in an alley. Thinking nothing of it, she mentions the incident to Shuuichi, who says that his father has been acting weird lately. Shuuichi reveals his rising desire to leave the town with Kirie, saying that the town is infected with spirals.  But his father's obsession with the shape soon proves deadly, beginning a chain of horrific and unexplainable events that causes the residents of Kurouzu-cho to spiral into madness.  [Written by MAL Rewrite];The Spiral;うずまき
83;Gantz:O;https://myanimelist.net/anime/32071/Gantz_O;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;1 hr. 36 min.;Finished Airing;Oct 14, 2016;1;Movie;Manga;['Action', 'Drama', 'Horror', 'Sci-Fi', 'Supernatural', 'Ecchi'];['Gore', 'Psychological', 'Survival'];Seinen;['Dentsu', 'Toho', 'Lawson HMV Entertainment', 'King Records', 'Fields', 'Kyoraku Industrial Holdings', 'Jinnan Studio'];Digital Frontier;None found, add some;['Ono, Daisuke', 'Hayami, Saori', 'Ichimichi, Mao', 'Kaji, Yuuki', 'Kaku, Tomohiro', 'Ikeda, Shuuichi', 'Kobayashi, Kendou', 'Morio, Rihito', 'Ogawa, Teruaki'];[{'name': 'Satou, Keiichi', 'role': 'Director'}, {'name': 'Kawamura, Yasushi', 'role': 'Director'}, {'name': 'Kuroiwa, Tsutomu', 'role': 'Script'}, {'name': 'the dresscodes', 'role': 'Theme Song Performance'}];7.41;#2064;R+ - Mild Nudity;327;#1973;94,493;['Netflix'];"Death does not have to be the end; one can live again, but only through beating the game posed by the black ball called Gantz.  On his way home to celebrate his younger brother's birthday, brave and kind-hearted student named Masaru Katou is stabbed to death. He awakes in a small room with a cityscape view in the heart of Tokyo—and he is not alone. To his surprise, it is not the afterlife, but the waiting room for a high stakes game with their lives on the line. Before he has the chance to process the situation, Masaru is handed a gun and teleported into the center of Osaka to carry out one simple task: eliminate any alien on sight.  Accompanied by the aged Yoshikazu Suzuki, the stunning idol Reika Shimohira, and the cold but experienced Jouichirou Nishi, Masaru must overcome his fears in order to survive the game and return home to his waiting brother.  [Written by MAL Rewrite]";Gantz Movie;GANTZ:O
84;Kurozuka;https://myanimelist.net/anime/5039/Kurozuka;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;23 min. per ep.;Finished Airing;Oct 7, 2008 to Dec 23, 2008;12;TV;Manga;['Action', 'Drama', 'Horror', 'Romance', 'Sci-Fi'];['Historical', 'Vampire'];Seinen;['Sony Pictures Entertainment'];Madhouse;Mill Creek Entertainment;['Park, Romi', 'Miyano, Mamoru', 'Irino, Miyu', 'Nakata, Jouji', 'Kuwashima, Houko', 'Fujita, Toshiko', 'Miki, Shinichiro', 'Fujiwara, Keiji', 'Inoue, Kazuhiko'];[{'name': 'Hashimoto, Kentarou', 'role': 'Producer'}, {'name': 'Araki, Tetsurou', 'role': 'Director, Episode Director, Storyboard, Series Composition'}, {'name': 'Ishizuka, Atsuko', 'role': 'Episode Director, Storyboard'}, {'name': 'Itou, Tomohiko', 'role': 'Episode Director, Storyboard'}];6.87;#4677;R - 17+ (violence & profanity);309;#1976;94,318;[];In 12th-century Japan, swordsman Kurou escapes ghastly pursuers into a deep forest with his servant Benkei. Seeking shelter, the two find themselves within the secluded abode of the mysterious and beautiful Kuromitsu. While they are warmly accepted, the men are warned to never enter Kuromitsu's room.  However, driven by innate curiosity and perhaps a condemned love, Kurou peeks through the ajar door, only to find Kuromitsu feasting on the blood of fallen men. He soon learns Kuromitsu is an immortal vampire, and dedicates himself to her—even becoming a vampire himself in order to spend eternity with her. But the cryptic organization known as the Red Army has enlisted the help of Benkei, who betrays Kurou and severs his head.  Awaking centuries into the future in an apocalyptic modern-day Japan, Kurou sets off to reunite with his lover and exact revenge on the Red Army.  [Written by MAL Rewrite];Black Tomb;黒塚
85;Hellsing: The Dawn;https://myanimelist.net/anime/11077/Hellsing__The_Dawn;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;10 min. per ep.;Finished Airing;Jul 27, 2011 to Dec 26, 2012;3;Special;Manga;['Action', 'Horror', 'Supernatural'];['Gore', 'Vampire'];Seinen;['None found', 'add some'];Graphinica;Funimation;['Nakata, Jouji', 'Park, Romi', 'Tobita, Nobuo', 'Naka, Hiroshi', 'Namikawa, Daisuke', 'Suwabe, Junichi'];[{'name': 'Tsuruoka, Youta', 'role': 'Sound Director'}, {'name': 'Hirano, Kouta', 'role': 'Original Creator'}, {'name': 'Matsuo, Hayato', 'role': 'Music'}, {'name': 'Nagura, Yasushi', 'role': 'Recording Engineer'}];7.13;#3499;R - 17+ (violence & profanity);134;#1995;92,857;[];During the height of World War II, Nazi Germany seeks to strengthen their soldiers with technology crafted under the influence of vampiric biology. Out of fear of this technology turning the tide of war in the Axis's favor, Sir Arthur Hellsing enlists his butler and soldier Walter C. Dornez and vampire Alucard to put a stop to the German plot, sending the two men into a conflict that will scar them both forever.  [Written by MAL Rewrite];Hellsing: The Dawn - A supplementary of HELLSING, Hellsing OVA Specials, Hellsing Ultimate Specials, Drifters;HELLSING THE DAWN
86;Tokyo Majin Gakuen Kenpucho: Tou;https://myanimelist.net/anime/1860/Tokyo_Majin_Gakuen_Kenpucho__Tou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;24 min. per ep.;Finished Airing;Jan 19, 2007 to Apr 20, 2007;14;TV;Game;['Action', 'Drama', 'Fantasy', 'Horror', 'Supernatural'];['Martial Arts', 'School'];NOT_EXIST;['Trinity Sound', 'Imagine'];AIC Spirits, BeSTACK;ADV Films, Funimation;['Shimono, Hiro', 'Kawanabe, Masaki', 'Horie, Yui', 'Sekiguchi, Eiji', 'Arai, Satomi', 'Taira, Katsui', 'Narita, Sayaka', 'Katsu, Anri', 'Ueda, Kana', 'Seto, Saori'];[{'name': 'Chung, Jin Ho', 'role': 'Producer, ADR Director'}, {'name': 'Ishihira, Shinji', 'role': 'Director, Episode Director, Storyboard, Screenplay'}, {'name': 'Kobayashi, Katsuyoshi', 'role': 'Sound Director'}, {'name': 'Aoki, Ei', 'role': 'Episode Director, Storyboard'}];7.07;#3758;R - 17+ (violence & profanity);299;#2036;90,005;['Crunchyroll', 'Funimation'];"Something evil is stirring in the shadows of Tokyo...  During the spring of his senior year in high school, quiet Tatsuma Hiyuu transfers to Magami Academy in Shinjuku. The mysterious boy's ""outsider"" status and his profound skills in martial arts quickly earn him the friendship of class delinquent Kyouichi Houraiji. Through an uncanny connection and a happenstance challenge, he also meets Yuuya Daigo of the wrestling club, the captain of the girls' archery club, Komaki Sakurai, and Aoi Misato, the Student Council President.  During their encounter, there is a sudden, harsh disruption of the Ryumyaku (literally Dragon Pulse, otherwise known as Dragon Vein or Dragon Stream), the flow of arcane energy. The surge awakens within the five teenagers a latent power, giving them each a supernatural ability. Enlightened to their newly acquired gifts by Hisui, the young heir of the Kisaragi Clan who maintains his family's antiques shop - as well as their duty to protect Tokyo from Oni (demons) - the Magami students decide to use their power to protect the city from the onslaught of dark forces.  Battling the demons alongside Hisui Kisaragi, the five unlikely friends discover that they may have to face a greater threat to Tokyo other than destroying a few malevolent, random monsters. The Ryumyaku had been disrupted by force, from someone invoking the Dark Arts - and that person has a wicked desire to unleash a long-dead evil.  Can the teenagers overcome their own fears and flaws to fight against the Dark Arts? And soon they will also have to face their own destinies as they discover their Stars of Fate.  This anime is based on a manga, which was based on the Nintendo role-playing video game originally released in 1998.";Tokyo Majin Gakuen Kenpuchou;東京魔人學園剣風帖　龖（トウ）
87;Terra Formars: Revenge;https://myanimelist.net/anime/31430/Terra_Formars__Revenge;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;24 min. per ep.;Finished Airing;Apr 2, 2016 to Jun 25, 2016;13;TV;Manga;['Action', 'Horror', 'Sci-Fi'];['Gore', 'Space', 'Survival'];Seinen;['Warner Bros. Japan', 'Ultra Super Pictures', 'MAGES.', 'Good Smile Company', 'Shueisha', 'Kyoraku Industrial Holdings', 'Animatic'];TYO Animations, LIDENFILMS;VIZ Media;['Itou, Shizuka', 'Hosoya, Yoshimasa', 'Kiuchi, Hidenobu', 'Ishizuka, Unshou', 'Yusa, Kouji', 'Ishida, Akira', 'Ono, Daisuke', 'Ishikawa, Kaito', 'Nara, Tooru'];[{'name': 'Satomi, Tetsurou', 'role': 'Producer'}, {'name': 'Shukuwa, Kousuke', 'role': 'Assistant Producer'}, {'name': 'Fukuda, Michio', 'role': 'Director, Episode Director, Storyboard, Key Animation'}, {'name': 'Yamaguchi, Takayuki', 'role': 'Sound Director'}];6.66;#5775;R - 17+ (violence & profanity);102;#2047;89,190;['Crunchyroll'];In Terra Formars Revenge, the crew members of the Annex I continue to fight against Terraformars—the large humanoid cockroaches that evolved from the ones sent to Mars centuries ago. However, far from discovering the cure for the lethal Alien Engine Virus that has been plaguing Earth, the Annex I team have learned that some squadrons have agendas from their own countries. Now, the squadrons must not only fight against the Terraformars for their survival, but also each other in the never-ending battle for international dominance.  [Written by MAL Rewrite];Terra Formars 2nd Season, Terraformars 2;テラフォーマーズ リベンジ
88;Sankarea: Wagahai mo... Zombie de Aru...;https://myanimelist.net/anime/16694/Sankarea__Wagahai_mo_Zombie_de_Aru;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;24 min.;Finished Airing;Nov 30, 2012;1;Special;Manga;['Comedy', 'Horror', 'Romance', 'Supernatural', 'Ecchi'];NOT_EXIST;Shounen;['Lantis', 'Pony Canyon', 'TBS', 'Kodansha', 'BS-TBS'];Studio Deen;Funimation;['Uchida, Maaya', 'Kimura, Ryouhei', 'Fukuen, Misato', 'Yahagi, Sayuri', 'Kusumi, Aiko', 'Iwase, Shuuhei', 'Hayashi, Saori', 'Mikami, Shiori'];[{'name': 'Omata, Shinichi', 'role': 'Director'}, {'name': 'nano.RIPE', 'role': 'Theme Song Composition, Theme Song Lyrics, Theme Song Performance, Theme Song Arrangement'}, {'name': 'Annabel', 'role': 'Theme Song Performance, Theme Song Lyrics'}, {'name': 'myu', 'role': 'Theme Song Composition, Theme Song Arrangement'}];7.21;#3046;R+ - Mild Nudity;41;#2126;83,320;['Crunchyroll'];"Extra episode included on BD/DVD vol. 6; effectively episode 13.  Despite their decaying bodies, Rea’s zombie power comes in handy both at school and at home, and Babu gets interested in another cat—although this particular feline is one of the living.  (Source: FUNimation)";Sankarea Special, Sankarea Episode 13;さんかれあ 吾輩も... ゾンビである...
89;Vampire Hunter D;https://myanimelist.net/anime/732/Vampire_Hunter_D;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;1 hr. 20 min.;Finished Airing;Dec 21, 1985;1;Movie;Light novel;['Action', 'Horror', 'Sci-Fi', 'Supernatural'];NOT_EXIST;NOT_EXIST;['Ajia-do', 'Trans Arts', 'Movic', 'Studio Kyuuma', 'Production Reed', 'Studio Core', 'CBS'];Ashi Productions;Sentai Filmworks, Urban Vision;['Shiozawa, Kaneto', 'Tomizawa, Michie', 'Nagai, Ichiro', 'Sogabe, Kazuyuki', 'Katou, Seizou', 'Kitou, Satoko', 'Yara, Yuusaku', 'Toda, Keiko'];[{'name': 'Ashida, Toyoo', 'role': 'Director'}, {'name': 'Matsuura, Noriyoshi', 'role': 'Sound Director'}, {'name': 'Wyner, Tom', 'role': 'Script'}, {'name': 'Hirano, Yasushi', 'role': 'Script'}];7.02;#4011;R+ - Mild Nudity;336;#2185;79,985;[];"10,000 years in the future, the world has become a very different place; monsters roam the land freely, and people, although equipped with high tech weapons and cybernetic horses, live a humble life more suited to centuries past. The story focuses on a small hamlet plagued by monster attacks and living under the shadow of rule by Count Magnus Lee, a powerful vampire lord who has ruled the land for thousands of years. When a young girl is bitten by the Count and chosen as his current plaything, she seeks out help of a quiet wandering stranger, D. It so happens that D is one of the world's best vampire hunters, and he takes it upon himself to cut through Magnus Lee's many minions, and put an end to the Count's rule.  (Source: AniDB)";NOT_EXIST;吸血鬼〈バンパイア〉ハンターD
90;Blue Gender;https://myanimelist.net/anime/58/Blue_Gender;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;23 min. per ep.;Finished Airing;Oct 8, 1999 to Mar 31, 2000;26;TV;Original;['Adventure', 'Drama', 'Horror', 'Romance', 'Sci-Fi'];['Mecha', 'Military', 'Space'];NOT_EXIST;['Youmex', 'Toshiba EMI'];AIC;Funimation;['Kuwashima, Houko', 'Nojima, Kenji', 'Hori, Katsunosuke', 'Suganuma, Hisayoshi', 'Itou, Eiji', 'Ginga, Banjou', 'Nishimura, Chinami', 'Yasuda, Miwa', 'Yonemoto, Chizu', 'Matsumoto, Dai'];[{'name': 'Ohata, Koichi', 'role': 'Producer'}, {'name': 'Watson, Barry', 'role': 'Producer'}, {'name': 'Hasegawa, Yasuo', 'role': 'Producer'}, {'name': 'Abe, Masashi', 'role': 'Director'}];7.03;#3976;R+ - Mild Nudity;410;#2227;77,336;[];Blue Gender takes place in the not too distant future in a world where things have gone terribly wrong for humanity. Humans have been replaced at the top of the food chain by the Blue, a race of bug-like aliens that have colonized Earth and pushed humans aside. A space station, Second Earth, has been constructed as a safe haven for humans, with the hope of one day reclaiming the Earth once more.  Yuji Kaido was cryogenically frozen, having been suffering from a disease known as B-Cells. Once awakened, he joins a team of soldiers that have come to Earth to extract him. Unfortunately, nothing goes according to plan as they make their way back to Second Earth.  Yuji will have to deal with the horrors of fighting a bloody war as he and the fighters from Second Earth look to survive. Will they be able to win back Earth without losing their humanity?;NOT_EXIST;BLUE GENDER
91;JoJo no Kimyou na Bouken: Adventure;https://myanimelist.net/anime/665/JoJo_no_Kimyou_na_Bouken__Adventure;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;30 min. per ep.;Finished Airing;May 25, 2000 to Jan 25, 2002;7;OVA;Manga;['Adventure', 'Drama', 'Fantasy', 'Horror', 'Supernatural'];NOT_EXIST;Shounen;['Shueisha'];APPP;Super Techno Arts;['Otsuka, Chikao', 'Kosugi, Juurouta', 'Suzuoki, Hirotaka', 'Mori, Katsuji', 'Kobayashi, Kiyoshi', 'Tanaka, Nobuo', 'Kosugi, Juurouta', 'Wakamoto, Norio', 'Sakuma, Rei'];[{'name': 'Takechi, Tsuneo', 'role': 'Producer'}, {'name': 'Kikuchi, Yasuhito', 'role': 'Director, Episode Director, Key Animation, Animation Director'}, {'name': 'Futamura, Hideki', 'role': 'Director'}, {'name': 'Furuse, Noboru', 'role': 'Director'}];7.21;#3069;R+ - Mild Nudity;342;#2228;77,310;['Funimation'];"Kujo Jotaro is a normal, popular Japanese high-schooler, until he thinks that he is possessed by a spirit, and locks himself in prison. After seeing his grandfather, Joseph Joestar, and fighting Joseph's friend Muhammad Abdul, Jotaro learns that the ""Spirit"" is actually Star Platinum, his Stand, or fighting energy given a semi-solid form. Later, his mother gains a Stand, and becomes sick. Jotaro learns that it is because the vampire Dio Brando has been revived 100 years after his defeat to Jonathan Joestar, Jotaro's great-great-grandfather. Jotaro decides to join Joseph and Abdul in a trip to Egypt to defeat Dio once and for all.";JoJo's Bizarre Adventure (2000);ジョジョの奇妙な冒険 ADVENTURE
92;Kaibutsu Oujo;https://myanimelist.net/anime/2130/Kaibutsu_Oujo;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;24 min. per ep.;Finished Airing;Apr 13, 2007 to Sep 28, 2007;25;TV;Manga;['Action', 'Comedy', 'Horror', 'Supernatural'];NOT_EXIST;Shounen;['Imagin', 'Lantis', 'Index', 'Universal Pictures Japan'];Madhouse;ADV Films, Sentai Filmworks;['Kawasumi, Ayako', 'Kaida, Yuuko', 'Noto, Mamiko', 'Kawaragi, Shiho', 'Ono, Fuyuka', 'Shimizu, Ai', 'Ohara, Sayaka', 'Minaguchi, Yuko', 'Yoshida, Mayumi', 'Horiuchi, Kenyuu'];[{'name': 'Kananiwa, Kozue', 'role': 'Producer'}, {'name': 'Tanaka, Junichirou', 'role': 'Producer'}, {'name': 'Sakoi, Masayuki', 'role': 'Director'}, {'name': 'Takakuwa, Hajime', 'role': 'Sound Director'}];6.99;#4147;PG-13 - Teens 13 or older;206;#2229;77,204;['HIDIVE'];"When Hiro Hiyorimi tries to save a beautiful young woman from certain death, he ends up a dead hero himself! However, since the drop-dead girl is Hime, daughter of the King of the Monsters, his ""reward"" is to come back as a not-quite-living soldier in her honor guard of horror! That means helping fight off the army of supernatural monstrosities Hime's siblings are unleashing against her in hopes of moving up the ladder of succession.  And if facing off with vampires and zombies isn't bad enough, how can anyone be prepared for the REALLY weird ones, like were-sharks, pandas and killer dumplings? This sure as hell isn't the afterlife Hiro was hoping for, but the really sad part is that Hime is the good girl in all of this... or at least as close to good as you can come when you're on the wrong side of the gates of hell!  (Source: RightStuf)";Kaibutsu Ohjo, Monster Princess;怪物王女
93;Evil or Live;https://myanimelist.net/anime/36245/Evil_or_Live;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;23 min. per ep.;Finished Airing;Oct 11, 2017 to Jan 2, 2018;12;TV;Web manga;NOT_EXIST;['Gore', 'Psychological', 'School', 'Survival'];NOT_EXIST;['Emon'];Haoliners Animation League;None found, add some;['Ueda, Shinichirou', 'Uchiyama, Kouki', 'Anzai, Chika'];[{'name': 'Tang, Yunkang', 'role': 'Producer'}, {'name': 'NormCore', 'role': 'Theme Song Performance'}, {'name': 'Kamogawa, Takahiro', 'role': 'Key Animation'}, {'name': 'Minami, Shinichiro', 'role': 'Key Animation, Animation Director'}];5.79;#10493;R - 17+ (violence & profanity);109;#2233;77,100;['Crunchyroll'];Severe internet addiction has become an epidemic infecting the nation's youth, ultimately resulting in their extreme dependence on the world wide web. Those who are too far gone are enrolled at Elite Reeducation Academy in order to help them grow into successful adults. Hibiki is one such teenager who awakens in the facility unaware of how he came to be there. He learns from the head instructor that he was knocked out and brought to the school at his mother's behest, concerned with how belligerent her son was becoming as a result of his internet addiction.  Stuck in a place more akin to a prison than an academy, and with no escape from the abuses of the instructors, Hibiki decides to end his life by jumping from the roof. But as fate would have it, he meets a mysterious man named Shin who promises to give his life meaning...  [Written by MAL Rewrite];Lixiang Jinqu;EVIL OR LIVE
94;Tasogare Otome x Amnesia: Taima Otome;https://myanimelist.net/anime/14189/Tasogare_Otome_x_Amnesia__Taima_Otome;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;24 min.;Finished Airing;Nov 28, 2012;1;Special;Manga;['Horror', 'Mystery', 'Romance', 'Supernatural'];NOT_EXIST;Shounen;['None found', 'add some'];SILVER LINK.;Sentai Filmworks;['Hara, Yumi', 'Yonaga, Tsubasa', 'Kitamura, Eri', 'Fukuen, Misato'];[{'name': 'Oonuma, Shin', 'role': 'Director'}, {'name': 'Suzuki, Konomi', 'role': 'Theme Song Performance'}, {'name': 'Hata, Aki', 'role': 'Theme Song Lyrics'}, {'name': 'Okui, Aki', 'role': 'Theme Song Performance'}];7.50;#1749;R - 17+ (violence & profanity);109;#2236;77,012;['HIDIVE'];Tired of Yuuko's antics for causing more ghost stories to be spread amongst the students, Kirie challenges her to a series of games which if Yuuko loses, she must behave.  (Source: Wikipedia);Dusk Maiden of Amnesia: Exorcism Maiden, Tasogare Otome x Amnesia Special;黄昏乙女×アムネジア 退魔乙女
95;Shikabane Hime: Kuro;https://myanimelist.net/anime/5034/Shikabane_Hime__Kuro;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;24 min. per ep.;Finished Airing;Jan 1, 2009 to Mar 26, 2009;12;TV;Manga;['Action', 'Horror', 'Supernatural'];NOT_EXIST;Shounen;['Square Enix', 'Starchild Records'];Gainax, feel.;Funimation;['Akiyama, Nana', 'Hasome, Tatsuya', 'Fujimura, Chika', 'Fujiwara, Keiji', 'Ookawa, Tooru', 'Yuuki, Aoi', 'Horie, Yui', 'Nakamura, Chise', 'Endou, Aya', 'Kawashima, Tokuyoshi'];[{'name': 'Yamaga, Hiroyuki', 'role': 'Producer'}, {'name': 'Murata, Masahiko', 'role': 'Director'}, {'name': 'Mima, Masafumi', 'role': 'Sound Director'}, {'name': 'Tsuda, Naokatsu', 'role': 'Episode Director, Storyboard'}];7.27;#2743;R - 17+ (violence & profanity);119;#2274;74,874;['Funimation'];A direct continuation of Shikabane Hime: Aka, taking place six months after Tagami Keisei's death at the hands of the Shichisei (Seven Stars), a group of elite Shikabane who act on more than just regrets. As per Keisei's dying wish, Kagami Ouri formed a temporary contract with Makina to save her from degenerating into a Shikabane. Since then, Ouri's been training to become a proper monk so that he can remain contracted to Makina and help her fight against the Shichisei -- the ones who originally killed Makina, the entire Hoshimura family, and now Keisei. However, the traitorous monk Shishidou Akasha has sided with the Shichisei in an attempt to destroy all Shikabane Hime and the entire monk organization that uses them -- Kougon Sect.;Shikabane Hime Second Season;屍姫 玄
