;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;demographic;duration;rating;score;ranked;popularity;members;favorites;platforms;synopsis;theme;genre
29;Gakkougurashi!;https://myanimelist.net/anime/24765/Gakkougurashi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Gakkou Gurashi!;がっこうぐらし！;TV;12;Finished Airing;Jul 9, 2015 to Sep 24, 2015;Summer 2015;Thursdays at 21:30 (JST);['Sotsu', 'Nitroplus', 'NBCUniversal Entertainment Japan'];Sentai Filmworks;Lerche;Manga;['Horror', 'Mystery', 'Slice of Life', 'Suspense'];['Psychological', 'School', 'Survival'];;24 min. per ep.;R - 17+ (violence & profanity);7.62;#1337;#472;427,174;5,249;['Crunchyroll', 'HIDIVE', ''];Carefree high school senior Yuki Takeya every day looks forward to the School Living Club. Consisting of the president Yuuri Wakasa, the athletic Kurumi Ebisuzawa, the mature Miki Naoki, the supervising teacher Megumi Sakura, and club dog Taroumaru, the club prides itself on making the most of life at school. There is only one rule the club members have to follow: all members must live their entire lives within school grounds.  Gakkougurashi! follows the adventures of the School Living Club as they promote independence and self-determination through their lively time residing at Megurigaoka Private High School.  [Written by MAL Rewrite];;
30;Kara no Kyoukai Movie 1: Fukan Fuukei;https://myanimelist.net/anime/2593/Kara_no_Kyoukai_Movie_1__Fukan_Fuukei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Kara no Kyoukai: The Garden of Sinners Movie 1, Borderline of Emptiness: Overlooking View, The Garden of Sinners: Thanatos;劇場版 空の境界 the Garden of sinners 第一章『俯瞰風景』;Movie;1;Finished Airing;Dec 1, 2007;;;['Aniplex', 'Kodansha', 'Notes'];Aniplex of America;ufotable;Light novel;['Action', 'Mystery', 'Supernatural', 'Suspense'];;;50 min.;R - 17+ (violence & profanity);7.58;#1459;#501;405,436;2,313;['Crunchyroll'];A series of eerily similar suicides occupy newspaper headlines in late '90s Japan. Amidst all the bizarre resemblances, there is one detail that stands out above the rest: the victims have all taken their lives by leaping from the Fujou building, a run-down abandoned structure rising high above the city.  Shiki Ryougi, a cold-hearted girl living in an empty apartment, suspects that these sinister events have a supernatural cause. Possessing a mystical power herself, Shiki works to investigate the incidents alongside Touko Aozaki, a doll-making detective specializing in magic, and her friend Mikiya Kokotou who works as Touko's assistant.  Shiki unravels the mystery as she ventures through an enigmatic world to uncover the dark secrets surrounding the strange phenomenon.  [Written by MAL Rewrite];;
31;Summertime Render;https://myanimelist.net/anime/47194/Summertime_Render;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;サマータイムレンダ;TV;25;Finished Airing;Apr 15, 2022 to Sep 30, 2022;Spring 2022;Fridays at 00:00 (JST);"['Shogakukan-Shueisha Productions', 'Movic', 'MAGES.', 'Tokyo MX', 'Shueisha', ""Toy's Factory"", 'Bandai Spirits']";Disney Platform Distribution;OLM;Manga;['Mystery', 'Supernatural', 'Suspense'];;Shounen;23 min. per ep.;R - 17+ (violence & profanity);8.53;#114;#527;387,365;6,187;['Disney+'];"Since the death of his parents, Shinpei Ajiro had lived with the Kofune family and their two daughters—Mio and Ushio. Although he then left his home island to continue his education in Tokyo, Shinpei returns after Ushio tragically drowns during the attempted rescue of a little girl. During the funeral, his best friend informs him about bruises found around Ushio's neck, casting doubt over the cause of her death.  Suspecting a murder has taken place, Shinpei reevaluates recent events, but strange incidents only continue to transpire. Disappearing people and other unexplainable occurrences lead Mio to recall an old folktale referring to entities called ""Shadows,"" which may not be entirely fantasy. Supposedly, an encounter with one's Shadow foretells the person's impending demise.  Facing the dark side of Hitogashima Island, Shinpei stands against his grim fate to fulfill Ushio's final will—to protect Mio.  [Written by MAL Rewrite]";Time Travel;
32;Mousou Dairinin;https://myanimelist.net/anime/323/Mousou_Dairinin;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Mousou Dairinin;妄想代理人;TV;13;Finished Airing;Feb 3, 2004 to May 18, 2004;Winter 2004;Saturdays at 00:00 (JST);['WOWOW', 'Asmik Ace', 'Tohokushinsha Film Corporation'];Funimation, Geneon Entertainment USA;Madhouse;Original;['Avant Garde', 'Drama', 'Mystery', 'Supernatural', 'Suspense'];['Detective', 'Psychological'];;24 min. per ep.;R+ - Mild Nudity;7.67;#1218;#528;386,653;5,131;['Crunchyroll', 'Funimation', ''];The infamous Shounen Bat (Lil' Slugger) is terrorizing the residents of Musashino City. Flying around on his rollerblades and beating people down with a golden baseball bat, the assailant seems impossible to catch—much less understand. His first victim, the well-known yet timid character designer Tsukiko Sagi, is suspected of orchestrating the attacks. Believed only by her anthropomorphic pink stuffed animal, Maromi, Tsukiko is just one of Shounen Bat's many victims.  As Shounen Bat continues his relentless assault on the town, detectives Keiichi Ikari and Mitsuhiro Maniwa begin to investigate the identity of the attacker. However, more and more people fall victim to the notorious golden bat, and news of the assailant begins circulating around the town. Paranoia starts to set in as chilling rumors spread amongst adults and children alike.  Will the two detectives be able to unravel the truth behind Shounen Bat, or will the paranoia get to them first?  [Written by MAL Rewrite];;
33;Rainbow: Nisha Rokubou no Shichinin;https://myanimelist.net/anime/6114/Rainbow__Nisha_Rokubou_no_Shichinin;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Rainbow: Criminal Seven of Compound Two Cell Six;RAINBOW 二舎六房の七人;TV;26;Finished Airing;Apr 7, 2010 to Sep 29, 2010;Spring 2010;Unknown;['VAP', 'Nippon Television Network'];Funimation;Madhouse;Manga;['Drama', 'Suspense'];['Delinquents', 'Historical'];Seinen;22 min. per ep.;R - 17+ (violence & profanity);8.48;#133;#548;374,994;8,174;[];"Japan, 1955: Mario Minakami has just arrived at Shounan Special Reform School along with five other teenagers who have been arrested on serious criminal charges. All assigned to the same cell, they meet older inmate Rokurouta Sakuragi—a former boxer—with whom they establish a close bond. Under his guidance, and with the promise that they will meet again on the outside after serving their sentences, the delinquents begin to view their hopeless situation in a better light.  The seven cellmates struggle together against the brutal suffering and humiliation inflicted upon them by Ishihara, a sadistic guard with a grudge on Rokurouta, and Gisuke Sasaki, a doctor who takes pleasure in violating boys. Facing such hellish conditions, the seven inmates must scrape together all the strength they have to survive until their sentences are up; but even if they do, just what kind of lives are waiting for them on the other side?  [Written by MAL Rewrite]";;
34;Yuukoku no Moriarty;https://myanimelist.net/anime/40911/Yuukoku_no_Moriarty;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Moriarty's Patriotism;憂国のモリアーティ;TV;11;Finished Airing;Oct 11, 2020 to Dec 20, 2020;Fall 2020;Sundays at 23:53 (JST);['Mainichi Broadcasting System', 'Shueisha', 'Yomiuri TV Enterprise', 'Bandai Namco Arts', 'Bandai Spirits'];Funimation;Production I.G;Manga;['Mystery', 'Suspense'];['Adult Cast', 'Historical', 'Psychological'];Shounen;23 min. per ep.;R - 17+ (violence & profanity);8.16;#394;#559;369,800;6,163;['Crunchyroll', 'Funimation', ''];During the late 19th century, Great Britain has become the greatest empire the world has ever known. Hidden within its success, the nation's rigid economic hierarchy dictates the value of one's life solely on status and wealth. To no surprise, the system favors the aristocracy at the top and renders it impossible for the working class to ascend the ranks.  William James Moriarty, the second son of the Moriarty household, lives as a regular noble while also being a consultant for the common folk to give them a hand and solve their problems. However, deep inside him lies a desire to destroy the current structure that dominates British society and those who benefit from it.  Alongside his brothers Albert and Louis, William will do anything it takes to change the filthy world he lives in—even if blood must be spilled.  [Written by MAL Rewrite];;
35;Platinum End;https://myanimelist.net/anime/44961/Platinum_End;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;プラチナエンド;TV;24;Finished Airing;Oct 8, 2021 to Mar 25, 2022;Fall 2021;Fridays at 01:28 (JST);['Pierrot', 'Dentsu', 'Pony Canyon', 'TBS', 'Magic Capsule', 'Medicos Entertainment', 'BS11'];None found, add some;Signal.MD;Manga;['Drama', 'Supernatural', 'Suspense'];['Mythology', 'Psychological', 'Survival'];Shounen;24 min. per ep.;R - 17+ (violence & profanity);6.07;#9093;#589;358,386;2,533;['Crunchyroll', 'Funimation', ''];Ever since he lost his family in an explosion, Mirai Kakehashi has lived a life of pain and despair. Every day, he endures abuse at the hands of the relatives who took him in. As his anguish steadily chips away at his will to live, he is eventually pushed to the brink. Prepared to throw it all away, he stands on the edge of a precipice and takes the leap. However, instead of falling to his death, he enters a trance where he meets a winged being who claims to be his guardian angel. Named Nasse, the angel offers him two priceless abilities and convinces him to go on living.  When Mirai experiences the marvel of his new powers firsthand, he gets a taste of the freedom that was locked away from him for so long. Armed with Nasse's gifts, Mirai is flung into a showdown with 12 other individuals, one of which will be chosen to become the next God. In stark contrast to when he wanted to end his life, Mirai is now prepared to do whatever it takes to protect his bleak chance at happiness, lest it be wrenched from his grasp forever.  [Written by MAL Rewrite];;
36;Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari;https://myanimelist.net/anime/11981/Mahou_Shoujo_Madoka%E2%98%85Magica_Movie_3__Hangyaku_no_Monogatari;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Mahou Shoujo Madoka Magika Movie 3, Magical Girl Madoka Magica Movie 3;劇場版 魔法少女まどか☆マギカ 叛逆の物語;Movie;1;Finished Airing;Oct 26, 2013;;;['Aniplex', 'Mainichi Broadcasting System', 'Movic', 'Nitroplus', 'Houbunsha'];Aniplex of America;Shaft;Original;['Award Winning', 'Drama', 'Mystery', 'Suspense'];['Mahou Shoujo', 'Psychological'];;1 hr. 56 min.;PG-13 - Teens 13 or older;8.47;#138;#591;355,157;8,190;[];The young girls of Mitakihara happily live their lives, occasionally fighting off evil, but otherwise going about their peaceful, everyday routines. However, Homura Akemi feels that something is wrong with this unusually pleasant atmosphere—though the others remain oblivious, she can't help but suspect that there is more to what is going on than meets the eye: someone who should not exist is currently present to join in on their activities.  Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari follows Homura in her struggle to uncover the painful truth behind the mysterious circumstances, as she selfishly and desperately fights for the sake of her undying love in this despair-ridden conclusion to the story of five magical girls.  [Written by MAL Rewrite];;
37;Id:Invaded;https://myanimelist.net/anime/40046/Id_Invaded;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;ID:INVADED イド:インヴェイデッド;TV;13;Finished Airing;Jan 6, 2020 to Mar 23, 2020;Winter 2020;Mondays at 00:30 (JST);['Toei Animation', 'BS11', 'Kadokawa Media House', 'NTT Plala', 'Kadokawa', 'Anima&Co.'];Funimation;NAZ;Original;['Mystery', 'Sci-Fi', 'Suspense'];['Adult Cast', 'Detective', 'Psychological'];;24 min. per ep.;R - 17+ (violence & profanity);7.84;#830;#636;332,764;2,656;['Crunchyroll', 'Funimation'];"The Mizuhanome System is a highly advanced development that allows people to enter one of the most intriguing places in existence—the human mind. Through the use of so-called ""cognition particles"" left behind at a crime scene by the perpetrator, detectives from the specialized police squad Kura can manifest a criminal's unconscious mind as a bizarre stream of thoughts in a virtual world. Their task is to explore this psychological plane, called an ""id well,"" to reveal the identity of the culprit.  Not just anyone can enter the id wells; the prerequisite is that you must have killed someone yourself. Such is the case for former detective Akihito Narihisago, who is known as ""Sakaido"" inside the id wells. Once a respected member of the police, tragedy struck, and he soon found himself on the other side of the law.  Nevertheless, Narihisago continues to assist Kura in confinement. While his prodigious detective skills still prove useful toward investigations, Narihisago discovers that not everything is as it seems, as behind the seemingly standalone series of murder cases lurks a much more sinister truth.  [Written by MAL Rewrite]";;
38;Evangelion: 3.0+1.0 Thrice Upon a Time;https://myanimelist.net/anime/3786/Evangelion__30_10_Thrice_Upon_a_Time;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Evangelion: 4.0, Rebuild of Evangelion, Shin Evangelion Gekijouban: ||, Rebuild of Evangelion: Final;シン・エヴァンゲリオン劇場版:||;Movie;1;Finished Airing;Mar 8, 2021;;;['None found', 'add some'];None found, add some;Khara;Original;['Action', 'Award Winning', 'Drama', 'Sci-Fi', 'Suspense'];['Mecha', 'Psychological'];;2 hr. 35 min.;PG-13 - Teens 13 or older;8.61;#81;#637;332,677;6,616;[];Following NERV's failed attempt to retrieve the Spears of Longinus and carry out the Human Instrumentality Project, the destruction caused by the Fourth Impact has been largely averted. In a state of disarray, Shinji Ikari, Asuka Langley Shikinami, and Rei Ayanami travel to Village 3—a survivor settlement free from Earth's ruination. There, Shinji slowly comes to terms with his past, developing an entirely different life from his days as an Evangelion pilot.  Meanwhile, NERV makes preparations to continue the Instrumentality Project by means of a new Impact. When WILLE's main aerial battleship arrives at the village, Shinji decides to board, believing that he can help by piloting an Evangelion. As new secrets are uncovered and a battle between WILLE and NERV approaches, the future of Earth hangs in the balance. Can Shinji save humanity and the rest of the world one last time?  [Written by MAL Rewrite];;
39;Gyakkyou Burai Kaiji: Ultimate Survivor;https://myanimelist.net/anime/3002/Gyakkyou_Burai_Kaiji__Ultimate_Survivor;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Tobaku Mokushiroku Kaiji, The Suffering Pariah Kaiji;逆境無頼カイジ Ultimate Survivor;TV;26;Finished Airing;Oct 3, 2007 to Apr 2, 2008;Fall 2007;Wednesdays at 00:59 (JST);['VAP', 'Nippon Television Network'];Sentai Filmworks;Madhouse;Manga;;['Adult Cast', 'High Stakes Game', 'Psychological', 'Strategy Game'];Seinen;23 min. per ep.;R - 17+ (violence & profanity);8.27;#277;#638;332,159;9,580;['Crunchyroll'];"After one of his coworkers fails to repay a debt, apathetic bum Kaiji Itou is pressured by loan sharks to settle the large sum of cash. Since Kaiji has little money and no future prospects of his own, he is unable to return what his colleague borrowed. Faced with massive financial burdens, Kaiji is given an offer to board the illustrious Espoir—it is said that ""one night aboard the ship, and all of your debts will be paid.""  What seems like a simple night of gambling quickly turns into a game of strategy and betrayal. With the losers of the tournament being subjected to a backbreaking life of indebted servitude, Kaiji must choose his actions—and allies—carefully. However, this is only the beginning of a series of gambles that will wager Kaiji's life, testing the full extent of his wits and will to survive.  [Written by MAL Rewrite]";;Suspense
40;B: The Beginning;https://myanimelist.net/anime/32827/B__The_Beginning;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;B: The Beginning;ONA;12;Finished Airing;Mar 2, 2018;;;['Netflix'];None found, add some;Production I.G;Original;['Action', 'Mystery', 'Supernatural', 'Suspense'];['Detective', 'Psychological'];;23 min. per ep.;R - 17+ (violence & profanity);7.19;#3153;#646;327,465;1,366;['Netflix'];"On the islands of Cremona, a vigilante runs amok. Celebrated by some and hunted by others, the notorious ""Killer B"" takes justice into his own hands, armed with a sharp blade and superhuman abilities. Unable to apprehend this renegade, the Royal Investigation Service (RIS) calls upon the expertise of Keith Flick, a seasoned, yet eccentric detective who was relegated to the Archives Department following a personal loss. As crimes in Cremona begin to escalate, from stealthy executions of wrongdoers to sophisticated strikes on public figures, it soon becomes clear that there is more than one person responsible.  With the help of his impulsive sidekick Lily Hoshina, and unexpected aid from the elusive Killer B himself, Keith begins to unravel plots involving secret organizations, domestic terrorism, and human experiments. When the involvement of the RIS extends beyond the scope of justice, the extent of the government's corruption—as well as the trustworthiness of close allies—are thrown into question.  [Written by MAL Rewrite]";;
41;Phantom: Requiem for the Phantom;https://myanimelist.net/anime/5682/Phantom__Requiem_for_the_Phantom;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;Phantom 〜Requiem for the Phantom〜;TV;26;Finished Airing;Apr 3, 2009 to Sep 25, 2009;Spring 2009;Fridays at 02:15 (JST);['Genco'];Funimation;Bee Train;Visual novel;['Action', 'Drama', 'Suspense'];;Seinen;24 min. per ep.;R+ - Mild Nudity;7.95;#652;#657;321,857;4,410;['Crunchyroll', 'Funimation'];"Mafia is rife in America where assassinations are a regular occurrence on the streets. Inferno, a mysterious company, is behind most of these dealings through the use of their near-invincible human weapon, ""Phantom.""  One day, a Japanese tourist accidentally witnesses Phantom's latest murder. Desperate to escape, the tourist hides in a secluded building. However, Phantom, revealed to be a young woman named Ein, and the leader of Inferno ""Scythe Master"" captures the tourist and brainwashes him.  Given the name ""Zwei,"" this once peaceful tourist is now a puppet of Inferno with no memories. Drawn into a world of lies, deceit, and violence, Zwei must fight to survive, hopefully to one day regain his memories and escape from this world where he is constantly on the brink of death.  [Written by MAL Rewrite]";Organized Crime;
42;Tomodachi Game;https://myanimelist.net/anime/50273/Tomodachi_Game;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Friends Game;トモダチゲーム;TV;12;Finished Airing;Apr 6, 2022 to Jun 22, 2022;Spring 2022;Wednesdays at 01:29 (JST);['Kodansha', 'Studio Mausu', 'Nippon Television Network', 'King Records'];Crunchyroll;Okuruto Noboru;Manga;;['High Stakes Game', 'Psychological', 'Strategy Game'];Shounen;22 min. per ep.;R - 17+ (violence & profanity);7.71;#1118;#703;305,485;3,225;['Crunchyroll', 'Animax Korea', ''];High school student Yuuichi Katagiri cherishes his close circle of friends, composed of four classmates: Yutori Kokorogi, Shiho Sawaragi, Makoto Shibe, and Tenji Mikasa. However, when the funds for the upcoming school trip are stolen, the incident causes Shiho and Makoto—who had been tasked with collecting the money—to distance themselves from the rest of their class.  Soon after, Yuuichi and his friends are deceived into meeting up and knocked unconscious by unknown assailants. After waking, the group find themselves confined in a white room with controversial figure Manabu-kun, who reveals that one of the five has gathered them together to clear their personal debt of twenty million yen. To pay off the amount, they must participate in a variety of psychological games that will test the true nature of their friendship and humanity.  Distressed and isolated from the outside world, Yuuichi and his friends need to cooperate to complete the games. But as their concealed feelings and problematic pasts begin to surface, their seemingly unbreakable bond may soon shatter into irreparable pieces.  [Written by MAL Rewrite];;Suspense
43;Munou na Nana;https://myanimelist.net/anime/41619/Munou_na_Nana;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;無能なナナ;TV;13;Finished Airing;Oct 4, 2020 to Dec 27, 2020;Fall 2020;Sundays at 21:30 (JST);['Square Enix', 'AT-X', 'Nippon Columbia', 'BS Fuji', 'Hakuhodo DY Music & Pictures', 'Docomo Anime Store', 'Yomiuri TV Enterprise', 'Kanon Sound', 'NichiNare', 'Kadokawa', 'Show Corporation'];Funimation, Muse Communication;Bridge;Manga;['Supernatural', 'Suspense'];['Psychological', 'Super Power'];Shounen;23 min. per ep.;R - 17+ (violence & profanity);7.19;#3133;#720;299,386;1,462;['Funimation'];"Fifty years ago, horrific creatures dubbed as the ""enemies of humanity"" suddenly appeared around the world. To combat these threats, teenagers gifted with supernatural abilities called ""Talents""—such as pyrokinesis and time travel—hone their powers at an academy on a secluded island.  Nanao Nakajima, however, is quite different from the others on the island: he has no Talent. With many ""Talented"" teenagers around him, Nanao is often a target for bullying, but even so, he still strives to complete his training. Soon after, two transfer students, the mysterious Kyouya Onodera and the mind-reading Nana Hiiragi, join the class. But just as everyone starts blending as comrades-in-arms, mysterious disappearances begin to threaten the class's entire foundation.  [Written by MAL Rewrite]";;
44;C: The Money of Soul and Possibility Control;https://myanimelist.net/anime/10163/C__The_Money_of_Soul_and_Possibility_Control;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;[C] The Money of Soul and Possibility Control;「C」 THE MONEY OF SOUL AND POSSIBILITY CONTROL;TV;11;Finished Airing;Apr 15, 2011 to Jun 24, 2011;Spring 2011;Fridays at 00:45 (JST);['Dentsu', 'Fuji TV', 'Toho', 'Sony Music Entertainment', 'Fujipacific Music'];Funimation;Tatsunoko Production;Original;['Action', 'Mystery', 'Suspense'];;;22 min. per ep.;PG-13 - Teens 13 or older;7.18;#3214;#727;296,393;1,238;['Funimation'];"Money is power, and without it, life is meaningless. In a country whose economy is in shambles, second-year Economics university student Kimimaro Yoga understands this fact all too well, as he is surrounded by the relatively luxurious lives of his peers and struggling to make ends meet. However, his world is turned on its head when a stranger in a top hat arrives one late night at his door.  Going by the name Masakaki, the visitor petitions Yoga to come to the Eastern Financial District, a place where money flows in abundance if one offers their ""future"" as collateral. Although reluctant, greed triumphs reason and Yoga accepts the offer; thus, taking on the mantle of an ""Entre."" But unbeknownst to him, the land of wealth he has entered is an alternate realm built in the likeness of his own, where Entres are forced to participate in weekly duels called ""Deals,"" with their collateral at stake. Pitted against his countrymen and fate, Yoga must quickly adapt in this new world if he hopes to protect his fortune and future—and discover just how much money is truly worth.  [Written by MAL Rewrite]";Super Power;
45;Higurashi no Naku Koro ni Gou;https://myanimelist.net/anime/41006/Higurashi_no_Naku_Koro_ni_Gou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;When They Cry, Higurashi: When They Cry - New, Higurashi no Naku Koro ni (2020),;ひぐらしのなく頃に業;TV;24;Finished Airing;Oct 1, 2020 to Mar 19, 2021;Fall 2020;Thursdays at 23:30 (JST);['Frontier Works', 'Sotsu', 'MAGES.', 'Tokyo MX', 'Infinite', 'BS11', 'Daiichi Shokai', 'Kadokawa', 'ELF-IN'];Funimation;Passione;Visual novel;['Horror', 'Mystery', 'Supernatural', 'Suspense'];['Gore', 'Psychological'];;23 min. per ep.;R - 17+ (violence & profanity);7.20;#3080;#843;256,094;1,434;['Crunchyroll', 'Funimation', ''];"Rika Furude and her group of friends live in the small mountain village of Hinamizawa; in June 1983, they welcome transfer student Keiichi Maebara into their ranks, making him the only boy in their group. After school, they have fun playing games and spending each day living their lives to the fullest. Despite this seemingly normal routine, Keiichi begins noticing strange behavior from his friends, who seem to be hiding the town's dark secrets from him.  Elsewhere, a certain person watches these increasingly unsettling events unfold and remembers all the times that this, and other similar stories, have played out. Using that knowledge, this person decides to fix these broken worlds. However, when certain variables change, the individual is faced with a horrifying realization: they have no idea what to expect or how to stop the impending tragedy.  [Written by MAL Rewrite]";;
46;Psycho-Pass 3;https://myanimelist.net/anime/39491/Psycho-Pass_3;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;PSYCHO-PASS サイコパス 3;TV;8;Finished Airing;Oct 25, 2019 to Dec 13, 2019;Fall 2019;Fridays at 00:55 (JST);['Dentsu', 'Fuji TV', 'Nitroplus', 'Sony Music Entertainment', 'TOHO animation', 'MAGNET'];None found, add some;Production I.G;Original;['Action', 'Sci-Fi', 'Suspense'];['Adult Cast', 'Detective', 'Psychological'];;45 min. per ep.;R - 17+ (violence & profanity);7.45;#1894;#862;250,659;487;[];"Thanks to the Sibyl System, the mental states of society can now be measured on a numerical scale. Using these ""crime coefficients,"" a culprit can be apprehended before they ever commit a crime. But is it a perfect system? For Inspectors Kei Mikhail Ignatov and Arata Shindou, that remains to be seen, as their career with the Public Safety Bureau's Crime Investigation Department has only just begun.  Shindou and Ignatov are assigned to investigate the crash of a ship carrying immigrants, but they begin to suspect that it was no mere accident. Meanwhile, a mysterious group called Bifrost is observing them from the shadows, but they are not the only ones who have taken an interest in the two new Inspectors.  [Written by MAL Rewrite]";;
47;"Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero";https://myanimelist.net/anime/32188/Steins_Gate__Kyoukaimenjou_no_Missing_Link_-_Divide_By_Zero;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Steins Gate: Episode 23 (β),;シュタインズ・ゲート境界面上のミッシングリンク-Divide By Zero-;Special;1;Finished Airing;Dec 3, 2015;;;['Frontier Works', 'Media Factory', 'Movic', 'AT-X', 'Kadokawa Pictures Japan', 'Nitroplus'];None found, add some;White Fox;Visual novel;['Sci-Fi', 'Suspense'];;;24 min.;PG-13 - Teens 13 or older;8.25;#294;#894;242,570;392;[];"Having reached his emotional breaking point, Rintarou Okabe refuses to continue aiding time traveler Suzuha Amane in her mission to prevent World War III, believing any further efforts to save Makise Kurisu will be in vain. Shortly after, Okabe abandons his mad scientist persona and becomes a seemingly regular university student.  Okabe's close friend Mayuri Shiina perceives him to be recovering from his trauma and is visibly happy. However, something still seems to be bothering Okabe. Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero marks the beginning of a critical divergence—a timeline in which the burden of fate escalates beyond one's limits.  [Written by MAL Rewrite]";Time Travel;
48;Gankutsuou;https://myanimelist.net/anime/239/Gankutsuou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;The King of the Cavern;巌窟王;TV;24;Finished Airing;Oct 6, 2004 to Mar 30, 2005;Fall 2004;Tuesdays at 02:12 (JST);['GDH', 'TV Asahi', 'Media Factory', 'Sotsu Music Publishing'];Funimation, Geneon Entertainment USA;Gonzo;Novel;['Award Winning', 'Drama', 'Mystery', 'Sci-Fi', 'Supernatural', 'Suspense'];;;24 min. per ep.;R - 17+ (violence & profanity);8.14;#414;#910;236,646;3,744;['Crunchyroll', 'Funimation'];"In the year 5053, French aristocrats Viscount Albert de Morcerf and Baron Franz d'Epinay attend the festival of Carnival on the moon city of Luna. While Franz is just looking to have fun, Albert is seeking something more to fill his life—but he finds more than he bargained for in The Count of Monte Cristo, a mysterious and charming self-made nobleman who meets his gaze during an opera performance.  Through a few twists and turns, Albert befriends the Count and introduces him into French society. The Count, however, has more on his mind than just friendship; he plots to finally unleash his vengeance on those who wronged him years earlier. Gankutsuou follows Albert and the Count's intertwined destinies and the ultimate price paid for enacting revenge.  [Written by MAL Rewrite]";;
49;Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna;https://myanimelist.net/anime/38414/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_-_Hyouketsu_no_Kizuna;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Re:Zero kara Hajimeru Isekai Seikatsu OVA 2;Re：ゼロから始める異世界生活『氷結の絆』;Movie;1;Finished Airing;Nov 8, 2019;;;['TV Tokyo', 'AT-X', 'Memory-Tech', 'Hakuhodo DY Music & Pictures', 'Kadokawa'];None found, add some;White Fox;Light novel;['Drama', 'Fantasy', 'Suspense'];;;1 hr. 16 min.;PG-13 - Teens 13 or older;7.60;#1391;#918;234,260;502;['Crunchyroll'];Covered in ice and snow, Elior Forest is the home to dangerous magical beasts and 50 elves frozen in ice. One day, the great spirit Puck helps a young girl break out of her ice prison. Her name is Emilia, a half-elf born with silver hair, long ears, and amethyst eyes—features that resemble the evil Witch who destroyed half the world long ago.  Shunned by society because of her appearance, Emilia dwells in the forest with Puck as her sole companion and family. Burdened with a sin of destruction she does not remember committing, she spends her days trying to find a way to help her frozen kin. But when the great spirit Melakuera, the Arbitrator of the world, finds Emilia, her right to stay alive is brought into question. Will the bonds of ice she formed with Puck prove to be the warm thread that defies fate?  [Written by MAL Rewrite];Psychological;
