;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;duration;rating;score;ranked;popularity;members;favorites;demographic;platforms;synopsis;theme;genre
11;Ai no Kusabi (2012);https://myanimelist.net/anime/5784/Ai_no_Kusabi_2012;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;間の楔;OVA;4;Finished Airing;Jan 18, 2012 to Apr 18, 2012;;;['Pony Canyon', 'KENMedia'];Media Blasters;AIC;Light novel;['Boys Love', 'Drama', 'Sci-Fi', 'Erotica'];;25 min. per ep.;R+ - Mild Nudity;6.56;N/A;#3555;32,541;115;;[];"The story is set in the future on the planet named Amoi which is controlled by a supercomputer named Jupiter. Among the mostly male human population, the light-haired elite class is allowed to temporarily keep the dark-haired ""mongrels"" as pets. One elite member, Iason, encounters a mongrel named Riki in the slums and decides to take him in. However, Iason keeps Riki longer than it is socially approved, and rumors abound about their possible relationship.";;
12;Kyojinzoku no Hanayome;https://myanimelist.net/anime/41466/Kyojinzoku_no_Hanayome;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;巨人族の花嫁;ONA;9;Finished Airing;Jul 6, 2020 to Aug 31, 2020;;;['None found', 'add some'];Ascendent Animation;Studio Hokiboshi;Manga;['Boys Love', 'Fantasy', 'Erotica'];;6 min. per ep.;R+ - Mild Nudity;5.46;N/A;#3682;30,512;143;;[];Kouichi Mizuki ends his high school basketball career on a high note, bringing his team to victory during their final match at nationals. Now free from club activities, he looks forward to spending more time socializing, maybe even finding room for romance. But fate has slightly different plans for him when a magical circle transports Kouichi to Tildant, the land of giants.  Upon his arrival, Kouichi comes face-to-face with Caius Lao Bistail, the titan king and the culprit behind his summoning. Caius is overjoyed, claiming Kouichi to be his fated bride and asking him to bear his children! It soon becomes evident to Kouichi that his species, let alone gender, is not a problem as Caius pushes him down onto a lavish bed. Will Kouichi ever find romance in this relationship that is bound to end in tears?  [Written by MAL Rewrite];Isekai;
13;Sex Pistols;https://myanimelist.net/anime/5719/Sex_Pistols;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Love Pistols;セックス・ピストルズ;OVA;2;Finished Airing;Mar 26, 2010 to Apr 27, 2011;;;['Frontier Works'];None found, add some;Twilight Town;Manga;['Boys Love', 'Comedy', 'Drama', 'Supernatural', 'Erotica'];;33 min. per ep.;R+ - Mild Nudity;6.54;N/A;#3747;29,474;80;;[];An average boy named Norio is suddenly getting a lot of unwanted romantic attention. A fall down the stairs into the arms of a handsome stranger sets off the beginnings of an explanation, and it is one Norio never could have possibly imagined. Soon a whole new world opens up for Norio revealing a secret society of special people evolved from animals other than monkeys. Norio turns out to be a particularly rare breed and his DNA is in high demand. Now that he's suddenly the prey, it'll take much effort to survive in this modern jungle.  This story revolves around a high school boy who discovers that he is part of a select group of humans who did not evolve from monkeys, but various animals such as leopards and black bears.  (Source: ANN);;
14;Haru wo Daite Ita;https://myanimelist.net/anime/747/Haru_wo_Daite_Ita;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Haru wo Daiteita;春を抱いていた;OVA;2;Finished Airing;Mar 31, 2005 to May 27, 2005;;;['Frontier Works', 'On-Lead'];Media Blasters, Kitty Media;Trinet Entertainment;Manga;['Boys Love', 'Drama', 'Erotica'];;30 min. per ep.;R+ - Mild Nudity;6.68;N/A;#4016;25,472;72;;[];The adorable and attractive main characters of Haru wo Daiteita are Kyousuke Iwaki and Youji Katou who are both in the film industry, having starred in various adult video films and are trying to climb the ladder of success and become greater actors. Iwaki is accepted to star in a popular movie, having beaten Katou in the auditions. During their time together, Katou believes he is in love with Iwaki-San, who on the contrary refuses to believe that he is in love. It is later on that another gay actor comes back to Japan and co-stars with Katou that problems starting arising. And it is from then on that the two realise where their hearts are set.  (Source: ANN);Showbiz;
15;Hyperventilation;https://myanimelist.net/anime/40491/Hyperventilation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Gwahoheup;과호흡 (過呼吸);ONA;6;Finished Airing;Oct 11, 2017;;;['None found', 'add some'];None found, add some;None found, add some;Other;['Boys Love', 'Drama', 'Erotica'];;3 min. per ep.;R+ - Mild Nudity;7.16;N/A;#4198;23,155;113;;[];Lee Myeongyi has lived his whole life with pneumothorax—a collapsed lung. He despises the attention he draws at school with his bouts of loud hyperventilating, extended coughing fits, and exemption from physical education as well as military service. Whether suffering through the curiosity or ire of his classmates, Myeongyi is left feeling like a complete outcast. However, the class president Han Seonho often shows Myeongyi kindness and understanding. With his friendly gestures and handsome looks, he becomes Myeongyi's first crush.  Nine years later, Myeongyi attends his high school reunion for only one reason: to see Han Seonho once again. He holds a tiny glimmer of hope about the other man's feelings for him—but after seeing the bright gold ring on Seonho's left hand and listening to their classmates' prying questions, that hope is quickly dashed. Excusing himself to go take a smoke, regardless of the state of his lungs, Myeongyi is followed outside by Seonho. Unexpectedly, that marks the beginning of their illicit love affair.  [Written by MAL Rewrite];;
16;Fuyu no Semi;https://myanimelist.net/anime/2238/Fuyu_no_Semi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Winter Cicada;冬の蝉;OVA;3;Finished Airing;Feb 23, 2007 to Apr 27, 2007;;;['On-Lead'];Media Blasters, Kitty Media;Venet;Manga;['Boys Love', 'Drama', 'Romance', 'Erotica'];['Historical', 'Samurai'];32 min. per ep.;R - 17+ (violence & profanity);7.47;N/A;#4403;20,684;144;;[];If time did not allow ordinary things to be ordinary. How would you have lived?  It is the Bakumatsu and early Meiji Period. Akizuki Keiichirou and Kusaka Touma stand of opposite sides of the political scale of the time but still, something as fragile as the shell of a cicada binds these two men together in a tragic and cruel fate. A story of friendship, love and seperation as well as reunion and sacrifice.  (Source: AniDB);;
17;Finder Series;https://myanimelist.net/anime/9761/Finder_Series;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Finder no Hyouteki, Target in the Finder, Target in the Viewfinder, Finder no Sekiyoku, One Wing in the Finder, One Wing in the Viewfinder;ファインダーシリーズ;OVA;2;Finished Airing;Feb 29, 2012 to Aug 28, 2015;;;['Movic', 'ANiMix Project'];None found, add some;GARDEN LODGE;Manga;['Action', 'Boys Love', 'Drama', 'Erotica'];;43 min. per ep.;R - 17+ (violence & profanity);6.47;N/A;#4475;20,073;87;;[];"Twenty-three-year old Takaba Akihito is a young freelance photographer who takes pride in his work and seeks to get a major ""scoop."" After he takes photographs of the business dealings of crime lord Asami Ryuichi, Asami kidnaps and rapes him, beginning a sadomasochistic relationship between them as they find themselves continually drawn to one another. Fei Long, a rival Chinese boss who blames Asami for his father's death, takes an interest in Takaba, as well, seeking a way to get revenge.  (Source: Wikipedia)";;
18;6 Lovers;https://myanimelist.net/anime/35746/6_Lovers;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;6 LOVERS;OVA;6;Finished Airing;Feb 27, 2021;;;['Shinshokan'];None found, add some;Soft Garage;Manga;['Boys Love', 'Comedy', 'Drama', 'Romance', 'Slice of Life', 'Supernatural', 'Erotica'];;3 min. per ep.;PG-13 - Teens 13 or older;5.53;N/A;#4664;18,249;76;;[];Renai Ruby no Tadashii Furikata · Extra Suzuki Hiromu and Natsuo Washizawa resolve to live together, but Natsuo's overprotective sister demands to meet his boyfriend first. Worried about her brother, she only wants to ensure that Suzuki is worthy of dating him.  Kuroneko Kareshi no Mittsu no Himitsu Shingo has the ability to turn into a black cat. Keiichi Kagami, another werecat, decides to fondle him for his own amusement.  Sange no Negai Genma Yashiro takes Himi to a canyon deep in the mountains to marvel at a cherry blossom tree.  Kurose-kun to Shirotani-san to Android? Cursed with an aversion to touching other humans, Tadaomi Shirotani wonders if he will ever be able to cure his obsessive-compulsive disorder and enjoy an easier life. Wishing to feel Shirotani's touch, Riku Kurose lies about being an android, making Shirotani wonder if he is being serious.  Himitsu Tape Searching for the latest celebrity gossip, Satoshi Onoe spies through his binoculars, only to get aroused at an indecent scene. Seeing his predicament, Motoharu Kaburagi uses this chance to help Satoshi out.  Seitokaichoutachi no Nichijou Yasuhiro Chiga is jealous about his boyfriend, Yuuzou Kokusai, hanging out with his senior. But Yuuzou only has eyes for Yasuhiro, and when he invites him on a movie date, Yasuhiro gets flustered in the process.  [Written by MAL Rewrite];School;
19;Maou Evelogia ni Mi wo Sasage yo;https://myanimelist.net/anime/47792/Maou_Evelogia_ni_Mi_wo_Sasage_yo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;魔王イブロギアに身を捧げよ;ONA;9;Finished Airing;Oct 2, 2021 to Nov 27, 2021;;;['Suiseisha', 'blackflag'];Ascendent Animation;Studio Hokiboshi;Manga;['Boys Love', 'Fantasy', 'Erotica'];;6 min. per ep.;R+ - Mild Nudity;5.99;N/A;#4874;16,301;176;;[];"Ever since he laid hands on his favorite game, Toshiaki Gozu has admired its loathsome main villain: the demon king Evelogia, detested by all yet a character accompanied by loneliness his entire life.  With his past crimes having caught up to him, Toshiaki is held hostage at gunpoint by a yakuza and is ultimately killed. Following his untimely end, he finds himself in a surprisingly familiar room—a setting of the game where Evelogia exists. Although the revelation delights him, disappointment creeps in as Toshiaki realizes that he is the character who is destined to assassinate the great demon king.  However, Toshiaki rejects his role and instead allies himself with Evelogia. Now with someone trustworthy by his side for the first time ever, Evelogia is emotional. But living regular lives proves to be challenging for both of them; Evelogia wields uncontrollable destructive power while Toshiaki grows dangerously obsessed with the antagonist.  [Written by MAL Rewrite]";Isekai;
20;Saigo no Door wo Shimero!;https://myanimelist.net/anime/2417/Saigo_no_Door_wo_Shimero;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Saigo no Doa wo Shimero, Close the Last Door;最後のドアを閉めろ！;OVA;1;Finished Airing;Mar 23, 2007;;;['None found', 'add some'];None found, add some;Phoenix Entertainment;Manga;['Boys Love', 'Comedy', 'Drama', 'Romance', 'Erotica'];;30 min.;PG-13 - Teens 13 or older;6.53;N/A;#5257;13,420;14;;[];After being best man at his best friend's (Saitou Toshihisa) wedding, Nagai Atsushi realizes that he might have fallen for him. Nagai, drowning in his sorrows and hatred for the new bride then meets Honda Kenzou, another guest at the wedding. Honda takes care of Nagai when he was dead drunk and now Nagai can't stop thinking of both Honda and Saitou.  (Source: ANN);;
21;Kachou no Koi;https://myanimelist.net/anime/8339/Kachou_no_Koi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;課長の恋;OVA;1;Finished Airing;Mar 26, 2010;;;['DAX Production'];None found, add some;Panda Factory;Manga;['Boys Love', 'Comedy', 'Erotica'];;30 min.;R+ - Mild Nudity;6.10;N/A;#5280;13,255;17;;[];The story centers on a manager named Odakara Kazuhiko who has spent all 33 years of his life without a girlfriend. An encounter with a new employee named Harada makes Odakara realize that he is gay.;;
22;Zetsuai 1989;https://myanimelist.net/anime/1041/Zetsuai_1989;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Desperate Love, Everlasting Love, Bronze: 1989;絶愛-1989-;OVA;1;Finished Airing;Jul 29, 1992;;;['Shueisha'];None found, add some;Madhouse;Manga;['Boys Love', 'Drama', 'Romance', 'Sports', 'Erotica'];;45 min.;PG-13 - Teens 13 or older;6.33;N/A;#5412;12,436;38;;[];Koji Nanjo, a young rock star, falls in love with soccer player Takuto Izumi. Koji eventually learns that Izumi's mother killed his father out of severe and intense love. Izumi took all the guilt for his father's murder and refuses to go pro because of fear that his past will be discovered by the media. Izumi detests Koji's company and encouragement and severely dislikes the attention from the press, but Koji cannot stay away for he soon realizes that his love for Izumi is very similar to the love that Izumi's mother felt for his father.  (Source: ANN);Music;
23;Kizuna;https://myanimelist.net/anime/733/Kizuna;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;KIZUNA～絆～;OVA;2;Finished Airing;Aug 12, 1994 to Sep 29, 1995;;;['None found', 'add some'];None found, add some;SIDO LIMITED;Manga;['Boys Love', 'Drama', 'Erotica'];;27 min. per ep.;R - 17+ (violence & profanity);6.21;N/A;#5621;11,308;20;;[];Young kendo prodigy Ranmaru Samejima captures the attention of Kei Enjoji, the illegitimate son of a yakuza boss. Kei, determined to form a bond with Ranmaru, cultivates a friendship built on trust and sacrifice, which soon turns into love. After saving Kei from a yakuza hit-and-run attack, Ranmaru is forced to give up kendo forever, and the two are left with only their faith in one another. Vowing to support each other far from the world of the yakuza, the two begin living together as a couple.  However, when a mysterious figure from the pair's past returns in pursuit of Ranmaru, they are thrust back into the world they fought so hard to leave—and their love may not be strong enough to survive it.  [Written by MAL Rewrite];;
24;Bronze: Zetsuai Since 1989;https://myanimelist.net/anime/1042/Bronze__Zetsuai_Since_1989;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;BRONZE zetsuai since 1989;OVA;1;Finished Airing;Dec 4, 1996;;;['Victor Entertainment', 'Shueisha'];None found, add some;Production I.G;Manga;['Boys Love', 'Drama', 'Romance', 'Sports', 'Erotica'];;48 min.;R - 17+ (violence & profanity);6.36;N/A;#5796;10,481;33;;[];"Famous rockstar Kouji Nanjou has fallen in love with Izumi Takuto, a soccer player with dreams of seeing ""real"" soccer in Italy. In angsty boy-love fashion, the story consists of Kouji stopping at nothing to have Izumi stay with him, Izumi dealing with his feelings until the time comes where he has no choice but to decide, and all the other things the two must face and the problems from Kouji's family.  (Source: ANN)";Music;
25;Kuro to Kin no Akanai Kagi.;https://myanimelist.net/anime/16023/Kuro_to_Kin_no_Akanai_Kagi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Kuro to Kin no Hirakanai Kagi.;黒と金の開かない鍵。;OVA;2;Finished Airing;Feb 28, 2013 to May 30, 2013;;;['None found', 'add some'];None found, add some;An DerCen;Visual novel;;;29 min. per ep.;R+ - Mild Nudity;5.46;N/A;#5840;10,300;34;Josei;[];Katagiri Kanade is a hikikomori who spent her days lazing off in her room. Her specialty is her broad imagination which often leads to various wild delusions. One night a weird cowboy guy appeared in her dream, saying that he's her heart's hero. Due to his encouragement, Kanade decided to try and go have a haircut the next day. It was then when she met a mysterious guy who cut her hair in the park, giving her courage to resume her school days.  Right after her haircut, a guy approaches Kanade who turns out to be her former classmate, Sudou Yukio. Kanade used to like him back then, and he was happy to meet her again. Kanade lives with her non blood-related brother, Sonomura Ikuto. Despite Ikuto's warning, Kanade went looking for the mysterious guy who cut her hair the next day. She found him in the park, where he introduced himself as Hasui Tomoomi. He's a professional hairdresser and owns a salon named Azalea nearby. Since Kanade was absent from school for so long, her homeroom teacher, Konno Chihiro, offered to help her with her studies.  Having these guys around her, what will happen to Kanade's life from now on?  (Source: Love-Coloured Sky);;Erotica
26;Yebisu Celebrities 1st;https://myanimelist.net/anime/9232/Yebisu_Celebrities_1st;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;YEBISUセレブリティーズ1st;OVA;1;Finished Airing;May 28, 2010;;;['Movic'];None found, add some;GARDEN LODGE;Manga;['Boys Love', 'Erotica'];;45 min.;PG-13 - Teens 13 or older;5.90;N/A;#6122;9,183;7;;[];When Haruka Fujinami starts his job at Yebisu Graphics he takes an immediate dislike to his tyrannical boss, Mr. Daijou. Haruka is given the most menial tasks imaginable and is subjected to Daijou's verbal abuses as well, but oddly enough, he learns that his attraction to his boss grows with each new humiliation. Will Haruka finally stand up to Daijou and assert himself, or will he completely surrender his body and soul to the tall, dark stranger?;;
