;title;link;image_link;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;synonyms
10;Adachi to Shimamura;https://myanimelist.net/anime/39790/Adachi_to_Shimamura;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;安達としまむら;TV;12;Finished Airing;Oct 9, 2020 to Dec 25, 2020;Fall 2020;Fridays at 01:58 (JST);['Pony Canyon', 'Kadokawa'];Funimation;Tezuka Productions;Light novel;['Girls Love', 'Romance'];School;24 min. per ep.;PG-13 - Teens 13 or older;7.10;#3610;#1226;174,639;1,400;;;['Crunchyroll', 'Funimation'];Somewhere in the school at noon, one might hear the sound of two girls playing table tennis together as they wait for time to pass by.  As if by fate, two students—Sakura Adachi and Hougetsu Shimamura—stumble upon each other on the second floor of the school gymnasium. As they gradually foster a budding friendship, their feelings for one another only become more ambiguous. Growing closer by the day, the two must learn to navigate their contrasting personalities as well as determine the depth of their affection for each other.  The nature of this relationship gradually shifts when one of them starts to develop feelings beyond the boundaries of a platonic relationship. Even so, Adachi and Shimamura must realize if forming a bond stronger than friendship will bring them closer or tear them apart.  [Written by MAL Rewrite];Adashima
11;Maria†Holic;https://myanimelist.net/anime/5030/Maria%E2%80%A0Holic;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;まりあ†ほりっく;TV;12;Finished Airing;Jan 4, 2009 to Mar 22, 2009;Winter 2009;Unknown;['Frontier Works', 'Genco', 'Media Factory', 'AT-X', 'Omnibus Japan'];Sentai Filmworks;Shaft;Manga;['Comedy', 'Girls Love'];;24 min. per ep.;PG-13 - Teens 13 or older;7.01;#4018;#1250;171,104;502;['Crossdressing', 'Parody', 'School'];;['HIDIVE'];"In search of true love, Kanako Miyamae transfers to Ame no Kisaki Catholic school, inspired by how her parents fell in love with each other there. There is just one difference, though: because men make Kanako break into hives, she has actually come to the all-girls school to find a partner of the same sex.  When she meets the beautiful Mariya Shidou, Kanako believes she has found that special someone; however, there's more to Mariya than meets the eye—it turns out that Kanako's first love is actually a cross-dressing boy. Mariya threatens to expose Kanako's impure intentions unless she keeps his real gender a secret, and to make things worse, he also replaces her original roommate so that he can now keep a close eye on her.  Maria†Holic follows Kanako as she looks for love in all the wrong places and searches for the girl of her dreams—that is, if she can survive being Mariya's roommate!  [Written by MAL Rewrite]";Maria+Holic, MariaHolic
12;Netsuzou TRap;https://myanimelist.net/anime/34383/Netsuzou_TRap;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;捏造トラップ―NTR―;TV;12;Finished Airing;Jul 5, 2017 to Sep 20, 2017;Summer 2017;Wednesdays at 20:00 (JST);['DMM.com', 'Ichijinsha', 'Cloud22'];None found, add some;Creators in Pack;Manga;['Drama', 'Girls Love', 'Romance'];;9 min. per ep.;R+ - Mild Nudity;5.34;#12220;#1373;152,551;294;;;['Crunchyroll'];"High school students Yuma Okazaki and Hotaru Mizushina are childhood friends. With their respective boyfriends, Takeda and Fujiwara, their lives couldn't be more perfect. From playing in school to going on group dates, it seems nothing can break their bond.  However, during one such group date, Hotaru makes an unexpected move. While Takeda and Fujiwara are distracted, she begins stroking Yuma's thighs. Taken aback by this peculiar action, Yuma awkwardly retreats to the toilets, followed shortly by her aggressor. Now in private, Hotaru forces the innocent Yuma into a locked cubicle and whispers into her ear: ""You'll be more nervous with a boy; I'll help you practice.""  [Written by MAL Rewrite]";
13;Konohana Kitan;https://myanimelist.net/anime/35241/Konohana_Kitan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;このはな綺譚;TV;12;Finished Airing;Oct 4, 2017 to Dec 20, 2017;Fall 2017;Wednesdays at 20:00 (JST);['Genco', 'Lantis', 'AT-X', 'GAGA', 'Memory-Tech', 'Studio Mausu', 'DeNA', 'Kadokawa', 'Melonbooks'];Funimation;Lerche;Manga;['Fantasy', 'Girls Love', 'Slice of Life'];;23 min. per ep.;PG-13 - Teens 13 or older;7.50;#1725;#1412;146,106;646;['Anthropomorphic', 'CGDCT', 'Iyashikei', 'Mythology', 'Workplace'];Seinen;['Crunchyroll', 'Funimation'];In a bustling village of spirits, Yuzu, a cheerful fox girl, starts her first job as an attendant at the traditional hot springs inn Konohanatei. Though Yuzu has no experience working at such a high-class establishment, Kiri, the affable and reliable head attendant, immediately puts her to work learning the basics.  While Yuzu's eagerness initially proves to be more of a hindrance than a blessing, her playful nature brings a unique charm to the inn, as both customers and her fellow workers quickly warm up to her clumsy yet well-meaning mistakes. Under the guidance of the other foxes—the rigid Satsuki, the carefree Natsume, the critical Ren, and the quiet Sakura—Yuzu steadily learns the trade of an inn attendant while learning to love the magical world surrounding her.  Konohana Kitan presents the heartwarming tale of a simple fox girl forging bonds with others and finding a home amidst the mysterious, beautiful world of spirits.  [Written by MAL Rewrite];
14;Strawberry Panic;https://myanimelist.net/anime/855/Strawberry_Panic;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ストロベリー・パニック;TV;26;Finished Airing;Apr 4, 2006 to Sep 26, 2006;Spring 2006;Tuesdays at 02:45 (JST);['Lantis', 'Dwango'];Media Blasters;Madhouse;Other;['Drama', 'Girls Love', 'Romance'];School;24 min. per ep.;PG-13 - Teens 13 or older;7.28;#2671;#1483;136,483;1,782;;;['Crunchyroll'];"Nagisa Aoi begins her new school life as a transfer student at St. Miator’s Girls Academy, one of three prestigious all-girls institutions atop Astraea Hill. Getting lost on her first day, Nagisa encounters a mysterious student whose elegance and charm is so bewitching, she ends up in the infirmary.  There to greet her when she awakens is Tamao Suzumi, her roommate, who enthusiastically introduces Nagisa to the daily life and social structure on campus. Most notably, Tamao informs her of the existence of an exceptional student representative among all three schools—the Etoile, or ""star."" Eager to meet this person, Nagisa learns that the ethereal beauty she met earlier, Shizuma Hanazono, is the one and only Etoile herself! Not only that, Shizuma seems openly interested in Nagisa! Her interactions with Shizuma naturally make her a hot topic on campus; yet despite being so captivated, Nagisa can’t help but wonder if something is off.  Strawberry Panic! follows the everyday routines of Nagisa, Shizuma, and her friends at St. Miator’s, St. Spica, and St. Lulim as they navigate through the challenge of relationships while confronting hidden feelings, lingering regrets, and new possibilities.  [Written by MAL Rewrite]";
15;Valkyrie Drive: Mermaid;https://myanimelist.net/anime/30385/Valkyrie_Drive__Mermaid;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ヴァルキリードライヴ　マーメイド;TV;12;Finished Airing;Oct 10, 2015 to Dec 26, 2015;Fall 2015;Saturdays at 23:30 (JST);['Genco'];Funimation;Arms;Original;['Action', 'Fantasy', 'Girls Love', 'Ecchi'];;24 min. per ep.;R+ - Mild Nudity;6.05;#9235;#1504;133,704;417;;;['Funimation'];"Naïve 16-year-old Mamori Tokonome is accustomed to being teased at school for having an unfortunate surname that can also be read as ""virgin."" However, young Mamori will soon have to get used to being teased in other ways...  Kidnapped during gym class, Mamori wakes up only to find herself stranded and under attack on the exotic island of Mermaid. Luckily, enigmatic fellow castaway Mirei Shikishima knows exactly how to take the lead—through a passionate kiss, Mirei unleashes Mamori's Exter transformation abilities, turning the innocent red-head into a battle-ready cutlass through the power of arousal.  The duo will need to tap into that power as Mermaid Island is full of potential friends and foes: Charlotte, the sadistic Liberator of an Exter harem; the gluttonous and crafty Meifon; the mysterious but charismatic Akira Hiiragi; and the erotic biker duo Lady Lady. Mamori and Mirei's powerful and intimate embrace is the only way for the pair to ensure their survival on this scandalous island.  [Written by MAL Rewrite]";
16;Yuru Yuri San☆Hai!;https://myanimelist.net/anime/30279/Yuru_Yuri_San%E2%98%86Hai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ゆるゆり さん☆ハイ！;TV;12;Finished Airing;Oct 6, 2015 to Dec 22, 2015;Fall 2015;Tuesdays at 02:05 (JST);['Sotsu', 'Pony Canyon'];None found, add some;TYO Animations;Manga;['Comedy', 'Girls Love'];;23 min. per ep.;PG-13 - Teens 13 or older;7.92;#690;#1653;119,024;680;['CGDCT', 'Gag Humor', 'School'];;['Crunchyroll'];The members of the Amusement Club are back with more of Kyouko Toshinou's antics, Chinatsu Yoshikawa's schemes, Yui Funami's retorts, and Akari Akaza's small social presence as they strive to make each day as fun as the last! Whether the activity is an arm wrestling contest or making pancakes together, the group of entertainment-seekers are sure to give it their all.  The club members are often joined by their friends in the Student Council, who know how to have a good time as well. While it can get a little chaotic when all eight girls get together, it sure doesn't stop them from meeting up and having fun!  [Written by MAL Rewrite];Yuru Yuri 3rd Season, Yuru Yuri Third Season, Yuru Yuri-san High!: YuruYuri S3
17;Uchi no Maid ga Uzasugiru!;https://myanimelist.net/anime/37722/Uchi_no_Maid_ga_Uzasugiru;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;うちのメイドがウザすぎる！;TV;12;Finished Airing;Oct 5, 2018 to Dec 21, 2018;Fall 2018;Fridays at 23:00 (JST);['AT-X', 'Sony Music Communications', 'Futabasha', 'Kadokawa Media House', 'NTT Plala', 'Kadokawa'];None found, add some;Doga Kobo;Manga;['Comedy', 'Girls Love'];;23 min. per ep.;PG-13 - Teens 13 or older;6.89;#4562;#1717;113,698;182;;;['Crunchyroll'];Having lost her mother at a young age, Misha Takanashi, a second grader who is Russian now lives with her Japanese step-father. Tsubame Kamoi, formerly a Japan Air Self-Defense Force, JASDF officer, comes to the Takanashi household as a housekeeper. This is a home comedy where Kamoi, a hardcore lolicon, attempts to get near Misha as she tries to fight against her.;
18;Mai-HiME;https://myanimelist.net/anime/98/Mai-HiME;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;舞-HiME;TV;26;Finished Airing;Oct 1, 2004 to Apr 1, 2005;Fall 2004;Fridays at 01:30 (JST);['Bandai Visual', 'TV Tokyo Music', 'Studio Zain'];Funimation, Bandai Entertainment;Sunrise;Original;['Action', 'Fantasy', 'Girls Love'];;23 min. per ep.;PG-13 - Teens 13 or older;7.42;#2011;#1739;112,092;1,148;['Mahou Shoujo', 'School'];;['Crunchyroll', 'Funimation'];"Thirteen girls, each with the ability to materialize ""Elements"" and summon metallic guardians called ""Childs"" have been brought to Fuuka Academy to battle mysterious creatures called Orphans. Each with a different personality and background, they must decide who they truly care about and why they fight.";My Princess
19;Tensei Oujo to Tensai Reijou no Mahou Kakumei;https://myanimelist.net/anime/52736/Tensei_Oujo_to_Tensai_Reijou_no_Mahou_Kakumei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;転生王女と天才令嬢の魔法革命;TV;12;Currently Airing;Jan 4, 2023 to ?;Winter 2023;Wednesdays at 21:00 (JST);['AT-X', 'Kansai Telecasting', 'Kadokawa', 'Bit grooove promotion', 'CTW', 'TVA advance'];Crunchyroll, Muse Communication;Diomedéa;Light novel;['Fantasy', 'Girls Love'];;23 min. per ep.;PG-13 - Teens 13 or older;7.82;#874;#1828;104,339;656;['Isekai', 'Reincarnation'];;['Crunchyroll', 'Bahamut Anime Crazy', '', '', '', '', '', '', ''];"Princess Anisphia ""Anis"" Wynn Palletia has always dreamed of flying through the sky, even though the people of her kingdom consider it a silly ambition. Also at odds with her goal is the fact that Anis is incapable of using magic despite her noble status. Refusing to give up so easily, she renounces her right to the throne, and focuses on developing ""magicology"" by combining various resources with knowledge from her previous life on Earth.  Due to Anis' nature, responsibility for the kingdom's future is passed onto her younger brother, Algard. Pushed into a political marriage with Euphyllia Magenta, a girl he hardly knows, Algard rebels by spending more time with a commoner girl than his fiancée. After Euphyllia tries to intervene, Algard publicly calls off their marriage and denounces his ex-fiancée as a bully.  After crashing into the banquet where Algard makes the announcement, Anis rescues Euphyllia on the flying broom she is testing. She decides to make Euphyllia her assistant, which the other girl reluctantly agrees to. Although their partnership appears random at first, Anis has an ulterior motive for wanting Euphyllia's company.  [Written by MAL Rewrite]";Tenten Kakumei, MagiRevo
20;Asagao to Kase-san.;https://myanimelist.net/anime/36214/Asagao_to_Kase-san;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;あさがおと加瀬さん。;OVA;1;Finished Airing;Jun 9, 2018;;;['Sotsu'];Sentai Filmworks;Zexcs;Manga;['Girls Love', 'Romance'];School;58 min.;PG-13 - Teens 13 or older;7.72;#1091;#1833;103,550;1,069;;Shoujo;[];Yui Yamada, a high school girl with a fondness for plants and gardening, starts dating Tomoka Kase, the ace of her school's track team. Yui is shy, girly, and has never been in a relationship. On the other hand, Tomoka is vivacious, tomboyish, and popular among her friends. Despite being different in so many ways, they try to understand and support each other while experiencing the rush of exhilaration that accompanies the magic of first love.  Asagao to Kase-san is a heartwarming tale of two girls dealing with their ever-increasing feelings for each other along with other concerns that plague the hearts of maidens in love.  [Written by MAL Rewrite];Morning Glory and Kase-san
21;Hidan no Aria AA;https://myanimelist.net/anime/28883/Hidan_no_Aria_AA;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;緋弾のアリアAA（ダブルエー）;TV;12;Finished Airing;Oct 6, 2015 to Dec 22, 2015;Fall 2015;Tuesdays at 23:00 (JST);['flying DOG', 'Fujishouji'];Funimation;Doga Kobo;Manga;['Action', 'Girls Love'];School;23 min. per ep.;PG-13 - Teens 13 or older;6.21;#8320;#1907;97,946;93;;;['Crunchyroll'];Akari Mamiya, a first-year student from Tokyo Butei High, idolizes the S-rank Butei Aria Holmes Kanzaki and wishes to follow in her footsteps. Despite only being an inept E-rank Butei, Akari's resolve to improve remains strong. After the idea of having an Amica contract (a senior-student mentorship program) with Aria is brought up, Akari submits a request form attempting to establish said contract. Her classmates and friends do not expect Aria to accept Akari's request, mainly because of the girl's strict selection process, but to everyone's surprise, Aria gives Akari a chance through a test, which Akari miraculously passes! However, Aria will not officially make Akari her Amica until Akari meets her standards.  Training under Aria will be no easy feat, as she has to concurrently manage her relationships with her friends. Will Akari have what it takes to walk down the same path as her idol?  [Written by MAL Rewrite];Hidan no Aria Double A
