;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;demographic;duration;rating;score;ranked;popularity;members;favorites;platforms;synopsis;theme;genre
10;Zankyou no Terror;https://myanimelist.net/anime/23283/Zankyou_no_Terror;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Terror in Tokyo, Terror of Resonance;残響のテロル;TV;11;Finished Airing;Jul 11, 2014 to Sep 26, 2014;Summer 2014;Fridays at 00:50 (JST);['Aniplex', 'Dentsu', 'Fuji TV', 'Tohokushinsha Film Corporation', 'Kyoraku Industrial Holdings'];Funimation;MAPPA;Original;['Mystery', 'Suspense'];;;22 min. per ep.;R - 17+ (violence & profanity);8.10;#459;#122;1,092,649;21,166;['Crunchyroll', 'Funimation', ''];"Painted in red, the word ""VON"" is all that is left behind after a terrorist attack on a nuclear facility in Japan. The government is shattered by their inability to act, and the police are left frantically searching for ways to crack down the perpetrators. The public are clueless—until, six months later, a strange video makes its way onto the internet. In it, two teenage boys who identify themselves only as ""Sphinx"" directly challenge the police, threatening to cause destruction and mayhem across Tokyo. Unable to stop the mass panic quickly spreading through the city and desperate for any leads in their investigation, the police struggle to act effectively against these terrorists, with Detective Kenjirou Shibazaki caught in the middle of it all.  Zankyou no Terror tells the story of Nine and Twelve, the two boys behind the masked figures of Sphinx. They should not exist, yet they stand strong in a world of deception and secrets while they make the city fall around them, all in the hopes of burying their own tragic truth.  [Written by MAL Rewrite]";Psychological;
11;Monster;https://myanimelist.net/anime/19/Monster;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;モンスター;TV;74;Finished Airing;Apr 7, 2004 to Sep 28, 2005;Spring 2004;Wednesdays at 00:40 (JST);['VAP', 'Shogakukan-Shueisha Productions', 'Nippon Television Network'];VIZ Media;Madhouse;Manga;['Drama', 'Mystery', 'Suspense'];['Adult Cast', 'Psychological'];Seinen;24 min. per ep.;R+ - Mild Nudity;8.86;#25;#149;964,658;44,534;[];"Dr. Kenzou Tenma, an elite neurosurgeon recently engaged to his hospital director's daughter, is well on his way to ascending the hospital hierarchy. That is until one night, a seemingly small event changes Dr. Tenma's life forever. While preparing to perform surgery on someone, he gets a call from the hospital director telling him to switch patients and instead perform life-saving brain surgery on a famous performer. His fellow doctors, fiancée, and the hospital director applaud his accomplishment; but because of the switch, a poor immigrant worker is dead, causing Dr. Tenma to have a crisis of conscience.  So when a similar situation arises, Dr. Tenma stands his ground and chooses to perform surgery on the young boy Johan Liebert instead of the town's mayor. Unfortunately, this choice leads to serious ramifications for Dr. Tenma—losing his social standing being one of them. However, with the mysterious death of the director and two other doctors, Dr. Tenma's position is restored. With no evidence to convict him, he is released and goes on to attain the position of hospital director.  Nine years later when Dr. Tenma saves the life of a criminal, his past comes back to haunt him—once again, he comes face to face with the monster he operated on. He must now embark on a quest of pursuit to make amends for the havoc spread by the one he saved.  [Written by MAL Rewrite]";;
12;Darker than Black: Kuro no Keiyakusha;https://myanimelist.net/anime/2025/Darker_than_Black__Kuro_no_Keiyakusha;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;DTB;Darker than BLACK -黒の契約者-;TV;25;Finished Airing;Apr 6, 2007 to Sep 28, 2007;Spring 2007;Fridays at Unknown;['Aniplex', 'Square Enix', 'Mainichi Broadcasting System', 'Movic', 'Myrica Music'];Funimation;Bones;Original;['Action', 'Mystery', 'Sci-Fi'];;;24 min. per ep.;R - 17+ (violence & profanity);8.07;#489;#158;901,872;16,267;[];"It has been 10 years since Heaven's Gate appeared in South America and Hell's Gate appeared in Japan, veiling the once familiar night sky with an oppressive skyscape. Their purposes unknown, these Gates are spaces in which the very laws of physics are ignored. With the appearance of the Gates emerged Contractors, who, in exchange for their humanity, are granted supernatural abilities.  In the Japanese city surrounding Hell’s Gate, Section 4 Chief Misaki Kirihara finds herself at odds with an infamous Contractor codenamed Hei. Called ""Black Reaper"" in the underground world, Hei, like his associates, undertakes missions for the mysterious and ruthless Syndicate while slowly peeling back the dark layers covering a nefarious plot that threatens the very existence of Contractors.  From the mind of Tensai Okamura comes a sci-fi thriller taking the form of a subtle exposé on a war in which political positions and justice have no sway—a war waged exclusively in the shadows.  [Written by MAL Rewrite]";Super Power;
13;Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation;https://myanimelist.net/anime/16592/Danganronpa__Kibou_no_Gakuen_to_Zetsubou_no_Koukousei_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Dangan Ronpa: The Animation;ダンガンロンパ 希望の学園と絶望の高校生 THE ANIMATION;TV;13;Finished Airing;Jul 5, 2013 to Sep 27, 2013;Summer 2013;Fridays at 01:35 (JST);['Geneon Universal Entertainment', 'Studio Hibari', 'Mainichi Broadcasting System', 'Showgate'];Funimation;Lerche;Visual novel;['Horror', 'Mystery'];['High Stakes Game', 'Psychological', 'School', 'Survival'];;24 min. per ep.;R - 17+ (violence & profanity);7.22;#2998;#161;893,011;8,074;['Crunchyroll', 'Funimation'];Makoto Naegi, a teenager with no remarkable talent, is surprised to learn that he has been accepted into Hope's Peak Private Academy: an elite school that gathers the best students from various fields. Despite believing his admission was just a fluke, Naegi is delighted to attend an institution known for ensuring success to those who graduate. Determined, he enters the front doors of the prestigious academy.  However, after losing consciousness inside, Naegi wakes up in a seemingly abandoned classroom. Failing to comprehend how he got there, Naegi begins to explore, and to his surprise, finds his classmates assembled in the gym. While everyone is trying to figure out what happened, they are confronted by the school principal—Monokuma, a robotic teddy bear. The mysterious toy explains that the freshmen are trapped inside the school with only one means of escape—kill a classmate without being discovered.  Tension fills the air as Naegi and his classmates realize that they are faced with two choices: participate in Monokuma's killing game, or reside together in the school for the rest of their lives.  [Written by MAL Rewrite];;
14;Black Bullet;https://myanimelist.net/anime/20787/Black_Bullet;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;ブラック・ブレット　BLACK BULLET　［黒の銃弾］;TV;13;Finished Airing;Apr 8, 2014 to Jul 1, 2014;Spring 2014;Tuesdays at 22:30 (JST);['Geneon Universal Entertainment', 'AT-X', 'Showgate', 'NBCUniversal Entertainment Japan'];Sentai Filmworks;Kinema Citrus, Orange;Light novel;['Action', 'Mystery', 'Sci-Fi'];;;24 min. per ep.;R - 17+ (violence & profanity);7.10;#3622;#166;883,118;3,694;['Crunchyroll', 'Netflix'];"In the year 2021, a parasitic virus known as ""Gastrea"" infects humans and turns them into monsters. What is left of mankind now lives within the Monolith walls, walls that are made of Varanium, the only material that can hurt Gastrea.  To counter the threat that the Gastrea pose, ""Cursed Children""—female children whose bodies contain trace amounts of the virus which grant them superhuman abilities—officially called Initiators by the Tendo Civil Security, are given partners called Promoters, people who work to guide and protect the young Initiators. These teams of two are sent out on missions to fight the monsters created by the Gastrea virus and keep them at bay.  Black Bullet revolves around the team of Enju Aihara, an Initiator, and Satomi Rentaro, a Promoter, as they go on missions to fight the growing threat of Gastrea in their hometown of Tokyo.  [Written by MAL Rewrite]";;
15;Suzumiya Haruhi no Yuuutsu;https://myanimelist.net/anime/849/Suzumiya_Haruhi_no_Yuuutsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Suzumiya Haruhi no Yuuutsu;涼宮ハルヒの憂鬱;TV;14;Finished Airing;Apr 3, 2006 to Jul 3, 2006;Spring 2006;Mondays at 00:00 (JST);['Lantis', 'Kadokawa Shoten', 'Kadokawa Pictures Japan', 'KlockWorx'];Funimation, Bandai Entertainment, Kadokawa Pictures USA;Kyoto Animation;Light novel;['Award Winning', 'Comedy', 'Mystery', 'Sci-Fi', 'Slice of Life'];;;23 min. per ep.;PG-13 - Teens 13 or older;7.83;#852;#169;877,973;14,798;['Funimation', 'Netflix'];"If a survey were conducted to see if people believed in aliens, time travelers, or maybe espers, most would say they do not; average high school student Kyon considers himself among the non-believers. However, on his first day of school, he meets a girl who soon turns his world upside down.  During class introductions, the beautiful Haruhi Suzumiya boldly announces her boredom with ""normal"" people and her intention of meeting supernatural beings. Dumbfounded, Kyon learns of her frustration with the lack of paranormal-focused clubs at their school and unwittingly inspires her to start her own club. She creates the Spreading Fun all Over the World with Haruhi Suzumiya Brigade, otherwise known as the SOS Brigade.  Following the SOS Brigade's founding, Haruhi manages to recruit Kyon and three other members: quiet bookworm Yuki Nagato, shy upperclassman Mikuru Asahina, and perpetually positive Itsuki Koizumi. Despite their normal appearance, the new members of the SOS Brigade each carry their own secrets related to Haruhi. Caught up in the mystery surrounding the eccentric club leader, Kyon is whisked away on a series of misadventures by Haruhi and the SOS Brigade, each one bringing him closer to the truth about who and what she is.  [Written by MAL Rewrite]";School;
16;Baccano!;https://myanimelist.net/anime/2251/Baccano;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;バッカーノ！;TV;13;Finished Airing;Jul 27, 2007 to Nov 2, 2007;Summer 2007;Fridays at 00:30 (JST);['Aniplex', 'Sakura Create', 'Happinet Pictures'];Funimation, Aniplex of America;Brain's Base;Light novel;['Action', 'Comedy', 'Mystery', 'Supernatural'];['Historical', 'Organized Crime'];;24 min. per ep.;R - 17+ (violence & profanity);8.37;#188;#174;865,932;22,753;[];During the early 1930s in Chicago, the transcontinental train, Flying Pussyfoot, is starting its legendary journey that will leave a trail of blood all over the country. At the same time in New York, the ambitious scientist Szilard and his unwilling aide Ennis are looking for missing bottles of the immortality elixir. In addition, a war between the mafia groups is getting worse. On board the Advena Avis, in 1711, alchemists are about to learn the price of immortality.  Based on the award-winning light novels of the same name, Baccano! follows several events that initially seem unrelated, both in time and place, but are part of a much bigger story—one of alchemy, survival, and immortality. Merging these events together are the kindhearted would-be thieves, Isaac and Miria, connecting various people, all of them with their own hidden ambitions and agendas, and creating lifelong bonds and consequences for everyone involved.  [Written by MAL Rewrite];;
17;Kami no Tou;https://myanimelist.net/anime/40221/Kami_no_Tou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Sin-ui Tap;神之塔 -Tower of God-;TV;13;Finished Airing;Apr 2, 2020 to Jun 25, 2020;Spring 2020;Thursdays at 00:30 (JST);['Sega', 'Crunchyroll', 'Rialto Entertainment', 'Sola Entertainment', 'Naver Webtoons', 'IRMA LA DOUCE'];VIZ Media;Telecom Animation Film;Web manga;['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery'];;;23 min. per ep.;PG-13 - Teens 13 or older;7.56;#1531;#180;845,733;6,057;['Crunchyroll', 'Netflix'];"There is a tower that summons chosen people called ""Regulars"" with the promise of granting their deepest desires. Whether it be wealth, fame, authority, or something that surpasses them all—everything awaits those who reach the top.  Twenty-Fifth Bam is a boy who had only known a dark cave, a dirty cloth, and an unreachable light his entire life. So when a girl named Rachel came to him through the light, his entire world changed. Becoming close friends with Rachel, he learned various things about the outside world from her. But when Rachel says she must leave him to climb the Tower, his world shatters around him. Vowing to follow after her no matter what it takes, he sets his sight on the tower, and a miracle occurs.  Thus begins the journey of Bam, a young boy who was not chosen by the Tower but opened its gates by himself. They call his kind ""Irregulars""—beings that have shaken the very foundation of the Tower each time they set foot inside it.  [Written by MAL Rewrite]";;
18;Mushishi;https://myanimelist.net/anime/457/Mushishi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;蟲師;TV;26;Finished Airing;Oct 23, 2005 to Jun 19, 2006;Fall 2005;Sundays at 03:40 (JST);['Avex Entertainment', 'Marvelous', 'SKY Perfect Well Think', 'Delfi Sound'];Funimation;Artland;Manga;['Adventure', 'Fantasy', 'Mystery', 'Slice of Life', 'Supernatural'];['Adult Cast', 'Historical', 'Iyashikei'];Seinen;23 min. per ep.;PG-13 - Teens 13 or older;8.66;#62;#208;779,748;25,592;['Crunchyroll', 'Funimation', ''];"""Mushi"": the most basic forms of life in the world. They exist without any goals or purposes aside from simply ""being."" They are beyond the shackles of the words ""good"" and ""evil."" Mushi can exist in countless forms and are capable of mimicking things from the natural world such as plants, diseases, and even phenomena like rainbows.  This is, however, just a vague definition of these entities that inhabit the vibrant world of Mushishi, as to even call them a form of life would be an oversimplification. Detailed information on Mushi is scarce because the majority of humans are unaware of their existence.  So what are Mushi and why do they exist? This is the question that a ""Mushishi,"" Ginko, ponders constantly. Mushishi are those who research Mushi in hopes of understanding their place in the world's hierarchy of life.  Ginko chases rumors of occurrences that could be tied to Mushi, all for the sake of finding an answer.  It could, after all, lead to the meaning of life itself.  [Written by MAL Rewrite]";;
19;Bungou Stray Dogs 2nd Season;https://myanimelist.net/anime/32867/Bungou_Stray_Dogs_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;文豪ストレイドッグス;TV;12;Finished Airing;Oct 6, 2016 to Dec 16, 2016;Fall 2016;Fridays at 22:30 (JST);['Lantis', 'Movic', 'KlockWorx', 'Bandai Namco Live Creative', 'Glovision', 'Lawson HMV Entertainment', 'Sony PCL'];Funimation, Crunchyroll;Bones;Manga;['Action', 'Mystery', 'Supernatural'];['Adult Cast', 'Organized Crime', 'Super Power'];Seinen;23 min. per ep.;R - 17+ (violence & profanity);8.20;#347;#216;773,702;6,546;['Crunchyroll', 'Netflix'];"Despite their differences in position, three men—the youngest senior executive of the Port Mafia, Osamu Dazai; the lowest ranking member, Sakunosuke Oda; and the intelligence agent, Ango Sakaguchi—gather at the Lupin Bar at the end of the day to relax and take delight in the company of friends.  However, one night, Ango disappears. A photograph taken at the bar is all that is left of the three together.  Fast forward to the present, and Dazai is now a member of the Armed Detective Agency. The Guild, an American gifted organization, has entered the fray and is intent on taking the Agency's work permit. They must now divide their attention between the two groups, the Guild and the Port Mafia, who oppose their very existence.  [Written by MAL Rewrite]";;
