;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;demographic;duration;rating;score;ranked;popularity;members;favorites;themes;platforms;synopsis;genre
10;Isekai Shokudou;https://myanimelist.net/anime/34012/Isekai_Shokudou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;異世界食堂;TV;12;Finished Airing;Jul 4, 2017 to Sep 19, 2017;Summer 2017;Tuesdays at 01:35 (JST);['TV Tokyo', 'Sotsu', 'flying DOG', 'Nikkatsu', 'Avex Pictures', 'Crunchyroll', 'Dai Nippon Printing', 'Shufunotomo'];Funimation;SILVER LINK.;Light novel;['Fantasy', 'Gourmet', 'Slice of Life'];;;23 min. per ep.;PG-13 - Teens 13 or older;7.39;#2167;#942;230,116;858;['Iyashikei', 'Workplace'];['Crunchyroll', 'Funimation', ''];"Western Restaurant Nekoya is a popular eatery located on a street corner in a Tokyo shopping district. Serving both traditional Japanese fare as well as Western dishes, this eating establishment is popular among Tokyo's residents. But this seemingly ordinary restaurant is also popular with another type of clientele...  While the restaurant is thought to be closed on Saturdays, the truth is that on this special day each week, its doors are instead opened to the inhabitants of other worlds. From dragons and elves to fairies and mages, this restaurant has no shortage of strange customers. Nevertheless, the enigmatic chef known only as ""Master"" will be waiting to serve up their favorite dishes with a kind smile and keep them coming back for many more Saturdays to come.  [Written by MAL Rewrite]";
11;Osake wa Fuufu ni Natte kara;https://myanimelist.net/anime/35484/Osake_wa_Fuufu_ni_Natte_kara;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;お酒は夫婦になってから;TV;13;Finished Airing;Oct 4, 2017 to Dec 27, 2017;Fall 2017;Wednesdays at 01:00 (JST);['VAP', 'Yomiko Advertising', 'Tokyo MX', 'GYAO!', 'Cloud22'];None found, add some;Creators in Pack;Web manga;['Comedy', 'Gourmet', 'Romance'];Adult Cast;;3 min. per ep.;PG-13 - Teens 13 or older;6.96;#4249;#1065;202,643;384;;['Crunchyroll'];Chisato Mizusawa is a calm and collected assistant office manager who apparently dislikes drinking alcohol. But she actually likes it and has a secret side to her that emerges only when drunk: her cute persona, which she only reveals to her husband, the bartender Sora. Each day when Chisato comes home, Sora takes care of his beloved wife, providing her with a good meal and a fresh drink. These drinks include Plum Splet, Irish Coffee, Orange Breeze, and many more tasty concoctions that she eagerly gulps down. But as much as she likes alcohol, she loves her kindhearted husband more. Together, they share a life that is filled with happiness—and the more-than-occasional cocktail.  [Written by MAL Rewrite];
12;Toradora!: Bentou no Gokui;https://myanimelist.net/anime/11553/Toradora__Bentou_no_Gokui;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Toradora! Special, Toradora!: The True Meaning of Bento;とらドラ！ 弁当の極意;Special;1;Finished Airing;Dec 21, 2011;;;['None found', 'add some'];NIS America, Inc.;J.C.Staff;Light novel;['Comedy', 'Gourmet'];School;;27 min.;PG-13 - Teens 13 or older;7.43;#1983;#1243;172,167;137;;[];An unaired episode included in the Blu-ray box set.  Yuusaku brings an extravagant bento box to share with the class, which makes Ryuuji feel inferior about his own bento making skills. Desperate to beat his bentos, Ryuuji obsessively tries to compete against them to the point where he even brings a rice cooker to school. After Taiga brings him some salty onigiri, Ryuuji realises that the true meaning of bentos is not the taste, but the feelings that are put into it.  (Source: Wikipedia);
13;Dagashi Kashi 2;https://myanimelist.net/anime/36049/Dagashi_Kashi_2;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Dagashikashi 2;だがしかし2;TV;12;Finished Airing;Jan 12, 2018 to Mar 30, 2018;Winter 2018;Fridays at 02:28 (JST);['Pony Canyon', 'TBS', 'Shogakukan', 'Lawson', 'Pony Canyon Enterprise'];Funimation;Tezuka Productions;Manga;['Comedy', 'Gourmet'];Romantic Subtext;Shounen;12 min. per ep.;PG-13 - Teens 13 or older;6.83;#4856;#1336;158,153;187;;['Crunchyroll'];Second season of Dagashi Kashi.;
14;Shokugeki no Souma: Ni no Sara OVA;https://myanimelist.net/anime/34480/Shokugeki_no_Souma__Ni_no_Sara_OVA;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Shokugeki no Souma: Ni no Sara - Jump Festa 2016 Special, Shokugeki no Soma: Ni no Sara OVA, Food Wars! The Second Plate OVA, Shokugeki no Souma 2nd Season OVA;食戟のソーマ 弍ノ皿;OVA;2;Finished Airing;May 1, 2017 to Jul 4, 2017;;;['Warner Bros. Japan', 'Shueisha'];None found, add some;J.C.Staff;Manga;['Gourmet', 'Ecchi'];School;Shounen;25 min. per ep.;PG-13 - Teens 13 or older;7.47;#1841;#1357;155,192;103;;[];Having completed their Stagiaire assignments, the residents of Polar Star Dormitory and their friends visit a hot springs inn. Though they planned on relaxing, these young chefs step up to the plate when the inn's entire kitchen staff suffer accidents. Unbeknownst to them, they will not be cooking for any ordinary patrons.  Sometime after this trip, Souma Yukihira's desire for worthy opponents is stoked when he, Megumi Tadokoro, and the other Autumn Election quarter-finalists are invited to the annual Autumn Leaves Viewing event. The eight Tootsuki freshmen have a special opportunity to enjoy tea with the Elite Ten Council—including the Tenth Seat Erina Nakiri, who participates alongside her first-year classmates. Though it is framed as a friendly introduction between nine promising underclassmen and nine prestigious upperclassmen, Director Senzaemon Nakiri sees this meeting for what it is: a first encounter between the current reigning elite and their eventual usurpers.  [Written by MAL Rewrite];
15;Kakuriyo no Yadomeshi;https://myanimelist.net/anime/36754/Kakuriyo_no_Yadomeshi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;かくりよの宿飯;TV;26;Finished Airing;Apr 2, 2018 to Sep 24, 2018;Spring 2018;Mondays at 22:30 (JST);['flying DOG', 'Kadokawa'];Funimation;Gonzo;Light novel;['Drama', 'Fantasy', 'Gourmet', 'Romance'];;Josei;23 min. per ep.;PG-13 - Teens 13 or older;7.53;#1629;#1374;152,439;1,249;['Adult Cast', 'Isekai', 'Mythology'];['Crunchyroll', 'Funimation'];"Abandoned as a child by her mother, Aoi Tsubaki has always had the ability to see ""ayakashi""—spirits from the Hidden Realm. Shirou Tsubaki, her grandfather who shared the same ability, took her under his wing and taught her how to live with the ayakashi in peace. When her grandfather abruptly passes away, the independent Aoi must continue her college career, armed with only her knowledge in cooking as a means of protection against the human-eating spirits. In hopes that the ayakashi will not turn to her or other unknowing humans as a tasty meal, she takes it upon herself to feed the hungry creatures that cross her path.  After giving a mysterious ayakashi her lunch, Aoi is transported to the Hidden Realm, where the ayakashi reveals himself to be an ogre-god known as Oodanna, the ""Master Innkeeper."" There, she learns that she was used as collateral for her grandfather's debt of one hundred million yen, and that she must pay the price for her grandfather's careless decision by marrying Oodanna. Aoi valiantly refuses and decides to settle things on her own terms: she will pay off the debt herself by opening an eatery at Oodanna's inn.  Kakuriyo no Yadomeshi follows the journey of Aoi as she proceeds to change and touch the lives of the ayakashi through the one weapon she has against them—her delicious cooking.  [Written by MAL Rewrite]";
16;Toriko;https://myanimelist.net/anime/10033/Toriko;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Toriko (2011),;トリコ;TV;147;Finished Airing;Apr 3, 2011 to Mar 30, 2014;Spring 2011;Sundays at 09:00 (JST);['Yomiko Advertising', 'Fuji TV', 'Shueisha'];Funimation;Toei Animation;Manga;['Action', 'Adventure', 'Comedy', 'Fantasy', 'Gourmet'];;Shounen;23 min. per ep.;PG-13 - Teens 13 or older;7.52;#1656;#1609;122,802;816;;['Crunchyroll'];"Hamburgers that grow out of the ground like four-leaf clovers, mountain ranges carved out of ice cream, and warm servings of mac and cheese that stew deep within the stomachs of volcanoes fill the landscape. This world of delectable natural wonders has reached a prime age of exploration—the Gourmet Age! Citizens and chefs alike aspire to taste and prepare the finest dishes, while adventurers called ""Gourmet Hunters"" seek out delicious rare ingredients.  Possessing a unique set of skills, the wild and passionate Gourmet Hunter Toriko is infamous for discovering 2% of all known ingredients. Together with his friend Komatsu—a highly skilled chef working at a five-star hotel—Toriko strives to complete his Full Course Menu of Life. But it isn’t going to be easy; in order to obtain the most delicious ingredients, Toriko must battle against obstacles like deadly monsters, evil organizations, and food itself!  [Written by MAL Rewrite]";
17;Emiya-san Chi no Kyou no Gohan;https://myanimelist.net/anime/37033/Emiya-san_Chi_no_Kyou_no_Gohan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;衛宮さんちの今日のごはん;ONA;13;Finished Airing;Jan 25, 2018 to Jan 1, 2019;;;['Aniplex', 'Kadokawa'];Aniplex of America;ufotable;Manga;['Comedy', 'Gourmet', 'Slice of Life'];Iyashikei;;13 min. per ep.;PG-13 - Teens 13 or older;7.80;#919;#1612;122,292;688;;['Crunchyroll', 'Funimation'];With the threat of the Holy Grail War no longer looming over Fuyuki City, its inhabitants can finally enjoy a time of peace. Now that all of the Masters and Servants have adjusted to their new mundane lives, Shirou has taken it upon himself to cook for his household and show Saber the wonders of modern cuisine. Every day, he ventures into the marketplace to see what kind of different meals he can cook up with unique ingredients and a limited budget. However, his legendary skills often attract uninvited guests from all over the city, so there is never a dull moment at dinner with the Emiya family.  As his guests entertain themselves in the living room, Shirou walks through the step-by-step process of creating some of his favorite meals. With delicacies such as his savory New Year soba with shrimp tempura, steamy foil-baked salmon, and cheesy bamboo shoot gratin, everything is up for grabs on his menu. Itadakimasu!  [Written by MAL Rewrite];
18;Princess Connect! Re:Dive Season 2;https://myanimelist.net/anime/42670/Princess_Connect_Re_Dive_Season_2;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Princess Connect! Re:Dive 2nd Season, Priconne 2nd Season;プリンセスコネクト! Re:Dive Season 2;TV;12;Finished Airing;Jan 11, 2022 to Mar 29, 2022;Winter 2022;Tuesdays at 00:00 (JST);['WOWOW', 'Nippon Columbia', 'Tokyo MX', 'BS11', 'Cygames'];None found, add some;CygamesPictures;Game;['Adventure', 'Comedy', 'Fantasy', 'Gourmet'];;;23 min. per ep.;PG-13 - Teens 13 or older;7.83;#847;#1728;112,845;799;;['Crunchyroll', 'Aniplus Asia', '', ''];The members of the Gourmet Guild—Yuuki, Kokkoro, Pecorine, and Karyl—continue to scour the world in pursuit of their goal to seek out all delicious food in existence. However, as their adventures progress, the mysteries behind Yuuki's memories, Karyl's allegiance, and Pecorine's heritage begin to come together—seemingly forming the truth that makes up the world's very foundation.  [Written by MAL Rewrite];
19;Toradora!: SOS! Kuishinbou Banbanzai;https://myanimelist.net/anime/6127/Toradora__SOS_Kuishinbou_Banbanzai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Toradora! SOS! Hooray for Foodies;とらドラ! SOS! 食いしん坊万々歳;Special;4;Finished Airing;Feb 3, 2009 to Aug 26, 2009;;;['None found', 'add some'];NIS America, Inc.;J.C.Staff;Light novel;['Comedy', 'Gourmet'];;;5 min. per ep.;PG-13 - Teens 13 or older;6.40;#7249;#1816;105,454;82;;[];Toradora DVD shorts featuring the miniature forms of the Toradora characters talking about, and eating, food.;
20;Yakitate!! Japan;https://myanimelist.net/anime/28/Yakitate_Japan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Freshly Baked!! Ja-pan!;焼きたて!! ジャぱん;TV;69;Finished Airing;Oct 12, 2004 to Mar 14, 2006;Fall 2004;Unknown;['TV Tokyo', 'Aniplex', 'd-rights', 'Tohokushinsha Film Corporation', 'Atelier Musa'];Nozomi Entertainment;Sunrise;Manga;['Comedy', 'Gourmet'];;Shounen;24 min. per ep.;PG-13 - Teens 13 or older;7.92;#689;#1954;94,208;891;;['Crunchyroll', 'Funimation'];While countries such as France, England, and Germany all have their own internationally celebrated bread, Japan simply does not have one that can match in reputation.  Thus after discovering the wonders of breadmaking at a young age, Kazuma Azuma embarks on a quest to create Japan's own unique national bread. And being blessed with unusually warm hands that allow dough to ferment faster, Azuma is able to bring his baking innovations to another level.  As he begins working at the prestigious Japanese bakery chain, Pantasia, Azuma encounters other talented bakers and experiences firsthand the competitive world of baking. Along with his newfound friends and rivals, Azuma strives to create new and unparalleled bread that will start a baking revolution.  [Written by MAL Rewrite];
21;Tondemo Skill de Isekai Hourou Meshi;https://myanimelist.net/anime/53446/Tondemo_Skill_de_Isekai_Hourou_Meshi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Regarding the Display of an Outrageous Skill Which Has Incredible Powers, Tonsuki;とんでもスキルで異世界放浪メシ;TV;12;Currently Airing;Jan 11, 2023 to ?;Winter 2023;Wednesdays at 00:00 (JST);['Bushiroad', 'dugout'];None found, add some;MAPPA;Light novel;['Adventure', 'Comedy', 'Fantasy', 'Gourmet'];Isekai;;23 min. per ep.;PG-13 - Teens 13 or older;7.65;#1261;#1998;91,131;526;;['Crunchyroll', 'Aniplus TV', '', '', '', '', '', '', ''];"Along with three other heroes, 27-year-old Mukouda Tsuyoshi is transported into a fantasy world to rescue a kingdom from a mysterious threat. However, it soon becomes clear that Tsuyoshi has been dragged into the summoning ritual by accident. His only skill turns out to be ""Food Menu,"" which allows him to open an interface where he can purchase and obtain food-related supermarket items from modern Japan.  Unceremoniously booted out of the palace, Tsuyoshi sets out on his own into his new world. However, his ability to create delicious dishes unknown to this world soon pays dividends, even attracting the legendary wolf Fenrir. Fenrir is so taken in by the food that the creature immediately forms a contract with Tsuyoshi, becoming his familiar. Followed by this whimsical mythical being, Tsuyoshi takes up a job as a merchant and adventurer, travelling and cooking up mouth-watering meals that never fail to amaze the inhabitants of this world.  [Written by MAL Rewrite]";
22;Bartender;https://myanimelist.net/anime/1589/Bartender;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;バーテンダー;TV;11;Finished Airing;Oct 15, 2006 to Dec 31, 2006;Fall 2006;Unknown;['Pony Canyon', 'Fuji TV', 'Sony Music Entertainment', 'Fujipacific Music', 'Fuji Creative'];None found, add some;Palm Studio;Manga;['Drama', 'Gourmet'];;Seinen;23 min. per ep.;PG-13 - Teens 13 or older;7.34;#2367;#2074;85,981;463;['Adult Cast', 'Workplace'];[];"Hidden in the backstreets of the Ginza district is Eden Hall, a lone bar operated by Ryuu Sasakura, the prodigy bartender who is said to mix the most incredible cocktails anyone has ever tasted. However, not just anyone can find Eden Hall; rather, it is Eden Hall that must find you. Customers of varying backgrounds, each plagued with their own troubles, wander into this bar. Nevertheless, Ryuu always knows the ideal cocktail to console and guide each distraught soul.  [Written by MAL Rewrite]";
