;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
47;Gosenzo-sama Banbanzai!;https://myanimelist.net/anime/4639/Gosenzo-sama_Banbanzai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;30 min. per ep.;Finished Airing;Aug 5, 1989 to Jan 25, 1990;6;OVA;Original;['Avant Garde', 'Comedy', 'Drama', 'Sci-Fi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Pierrot;None found, add some;['Furukawa, Toshio', 'Katsuki, Masako', 'Ogata, Kenichi', 'Washio, Machiko', 'Nagai, Ichiro', 'Genda, Tesshou', 'Yamadera, Kouichi'];[{'name': 'Oshii, Mamoru', 'role': 'Director, Script, Original Creator'}, {'name': 'Nanke, Kouji', 'role': 'Episode Director, Animation Director, Key Animation'}, {'name': 'Kawai, Kenji', 'role': 'Theme Song Arrangement, Music'}, {'name': 'Iso, Mitsuo', 'role': 'Key Animation'}];7.28;#2705;R - 17+ (violence & profanity);114;#6384;8,458;[];"The Yomota family is small and typical: father Kinekuni (42), mother Tamiko (38), and son Inumaru (17). One day, a beautiful girl appears at their front door, calling herself ""Maroko Yomota,"" granddaughter of Inumaru who travels back in time with a time machine to visit her ancestors. Even with Tamiko's strong objection, Kinekuni and Inumaru welcome her to stay with them, and the structure of a happy family has begun to collapse.  (Source: ANN)";Gosenzosama Banbanzai!;御先祖様万々歳!
48;Yami Shibai 10;https://myanimelist.net/anime/50599/Yami_Shibai_10;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;4 min. per ep.;Finished Airing;Jan 10, 2022 to Apr 4, 2022;13;TV;Original;['Avant Garde', 'Horror', 'Supernatural'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];ILCA;None found, add some;['Tsuda, Kanji'];[{'name': 'Umetsu, Satoshi', 'role': 'Producer'}, {'name': 'Funada, Akira', 'role': 'Producer, Director'}, {'name': 'Kumamoto, Hiromu', 'role': 'Script'}, {'name': 'Wasureranneyo', 'role': 'Theme Song Performance'}];6.14;#8782;PG-13 - Teens 13 or older;37;#6433;8,275;['Crunchyroll', 'Bahamut Anime Crazy', '', '', '', ''];Tenth season of Yami Shibai;Yamishibai: Japanese Ghost Stories Tenth Season, Yamishibai: Japanese Ghost Stories 10;闇芝居 十期
49;Atama Yama;https://myanimelist.net/anime/1370/Atama_Yama;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;10 min.;Finished Airing;Jan 1, 2002;1;Movie;Other;['Avant Garde', 'Award Winning', 'Comedy', 'Fantasy', 'Suspense'];NOT_EXIST;NOT_EXIST;['Yamamura Animation', 'Inc.'];Studio Deen;None found, add some;['Kunimoto, Takeharu'];[{'name': 'Yamamura, Koji', 'role': 'Director, In-Between Animation, Key Animation, Special Effects, Editing, Background Art, Creator, Animation Director, 2nd Key Animation'}, {'name': 'Yonemura, Shouji', 'role': 'Script'}, {'name': 'Kunimoto, Takeharu', 'role': 'Music'}];6.38;#7404;PG - Children;4;#6486;8,126;[];After a stingy man eats some cherry seeds, a cherry tree grows on his head and he gets into a lot of trouble.;Atama-yama;頭山
50;FLCL: Shoegaze;https://myanimelist.net/anime/51305/FLCL__Shoegaze;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;Unknown;Not yet aired;Not available;Unknown;TV;Original;['Action', 'Avant Garde', 'Comedy', 'Sci-Fi'];['Mecha', 'Parody'];NOT_EXIST;['None found', 'add some'];Production I.G, Nut;None found, add some;[];[{'name': 'Terashima-Furuta, Maki', 'role': 'Producer'}, {'name': 'Uemura, Yutaka', 'role': 'Director'}];N/A;N/A;PG-13 - Teens 13 or older;19;#6571;7,951;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;NOT_EXIST;NOT_EXIST
51;Acchi wa Kocchi;https://myanimelist.net/anime/22419/Acchi_wa_Kocchi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;25 min.;Finished Airing;1961;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Kuri, Yoji', 'role': 'Director'}];6.80;#4995;R - 17+ (violence & profanity);37;#6585;7,903;[];The film fuses live action and animation and was screened at Three-Person Animation 2. Musique concrète and electronic sounds made by modulating everyday noises such as flush toilets are interspersed throughout the work. Contrasts between opposites, as encapsulated by the title—between live-action space and animated space, between mundane sounds of daily life and bizarre noises—and the war between the sexes, a signature theme in Youji Kuri's work, are also palpable in the juxtaposition of musique concrète and scat singing.  (Source: Collaborative Cataloging Japan, edited);Atchi Kotchi, Here and There;あっちはこっち
52;Agitated Screams of Maggots;https://myanimelist.net/anime/9056/Agitated_Screams_of_Maggots;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;3 min.;Finished Airing;Nov 2006;1;Music;Original;['Avant Garde', 'Horror'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Kurosaka, Keita', 'role': 'Director'}, {'name': 'DIR EN GREY', 'role': 'Music'}];4.18;#13786;R+ - Mild Nudity;8;#7079;6,531;[];"""Agitated Screams of Maggots"" was directed by Keita Kurosaka and released in 2006 with the single, ""Agitated Screams of Maggots"", made by Japanese rock band, DIR EN GREY. ASOM has a traditional drawing design with erotic and grotesque aspects. The video had also received some attention from it's art style and was shown at the International Film Festival Rotterdam in 2007.";Dir en grey: Agitated Screams of Maggots;アジテイテッド・スクリームズ・オブ・マゴッツ
53;Kago Shintarou Anime Sakuhin Shuu;https://myanimelist.net/anime/10003/Kago_Shintarou_Anime_Sakuhin_Shuu;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;2 min. per ep.;Finished Airing;2008;15;OVA;Original;['Avant Garde', 'Comedy', 'Horror'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Kago, Shintarou', 'role': 'Creator'}];4.84;#13351;R+ - Mild Nudity;11;#7520;5,621;[];In these jokey short films, many of them crudely animated, Kago's sick sense of humor reaches its full heights of absurdity. There's a playful surrealist sensibility to Kago's work, as well as a tendency to revel in the ridiculous, the crude and the disturbing. His work straddles a weird boundary between avant-garde experimentation and low-brow fart jokes—the punchline of one of these films is literally an oozing torrent of shit—although, admittedly, his videos seem to lean a bit more heavily towards the fart jokes than his comics. But hey, who doesn't appreciate a good fart joke once in a while?  (Source: Only the Cinema blog);Short Animation of Shintaro Kago;駕籠真太郎アニメ作品集
54;Noisy Birth;https://myanimelist.net/anime/5158/Noisy_Birth;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;2 min.;Finished Airing;2000;1;Music;Unknown;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Studio Rikka'];None found, add some;None found, add some;[];[{'name': 'Yoshiura, Yasuhiro', 'role': 'Director, Script, Original Creator'}];4.67;#13549;PG-13 - Teens 13 or older;0;#7864;5,067;[];A music video from Yoshiura Yasuhiro, done in year 2000. Music is done by Shibata Yuki.;NOT_EXIST;我ハ機ナリ
55;Airy Me;https://myanimelist.net/anime/21861/Airy_Me;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;5 min.;Finished Airing;Jul 17, 2013;1;Movie;Music;['Avant Garde', 'Award Winning', 'Drama', 'Horror'];NOT_EXIST;NOT_EXIST;['Tamabi'];None found, add some;None found, add some;[];[{'name': 'Kuno, Yoko', 'role': 'Director, Key Animation'}, {'name': 'Cuushe', 'role': 'Music'}];6.30;#7838;PG-13 - Teens 13 or older;11;#8017;4,836;[];A test subject is administered daily medication by a nurse in a ward where mysterious medical experiments take place. One day, when the nurse presses the switch of the test subject, it successfully transforms into a chimera. When the test subject continues to hold human desires to take on non-human forms, what spectacle will arise as a result? And what effect will this have on the subject's relationship with the nurse?  (Source: Japan Media Arts Festival);NOT_EXIST;Airy Me
56;Bacterial Contamination;https://myanimelist.net/anime/20855/Bacterial_Contamination;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;4 min.;Finished Airing;Feb 3, 2012;1;Music;Music;['Avant Garde', 'Horror'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[];5.99;#9576;PG-13 - Teens 13 or older;13;#8033;4,807;[];All it takes are those words to become the next victim. Ignored, slandered, and outcast, she has nowhere to turn. As their cruelty infects her, she begins to lose sight of herself. Her pain just will not go away, and as it consumes her whole being, she feels the only way to cleanse herself is to contaminate another.  [Written by MAL Rewrite];NOT_EXIST;細菌汚染 – Bacterial Contamination –
57;Extra;https://myanimelist.net/anime/3525/Extra;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;3 min.;Finished Airing;Jan 1, 1995;1;Music;Original;['Action', 'Avant Garde', 'Horror', 'Sci-Fi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Studio 4°C;None found, add some;[];[{'name': 'Morimoto, Kouji', 'role': 'Director'}, {'name': 'Fukushima, Atsuko', 'role': 'Key Animation'}];5.95;#9793;R - 17+ (violence & profanity);6;#8081;4,746;[];"Animation veteran and Studio 4°C collaborator Koji Morimoto teamed up with techo artist Ken Ishii for this AMV.  ""EXTRA"" is a random cross talk about computer, music, images, and Internet by two authors working on their first collaboration in techno music and animation. This short animation which is stored on CD-ROM and immediately shakes the viewer with question as to what the word of the title, ""EXTRA,"" means.  (Source: AniDB)";Ken Ishii: Extra;EXTRA (エクストラ)
58;Ryokunohara Meikyuu;https://myanimelist.net/anime/2219/Ryokunohara_Meikyuu;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;39 min.;Finished Airing;May 25, 1990;1;OVA;Manga;['Avant Garde', 'Boys Love', 'Drama', 'Romance'];NOT_EXIST;Shoujo;['Victor Entertainment'];AIC;None found, add some;['Yamaguchi, Kappei', 'Seki, Toshihiko'];[{'name': 'Kakinouchi, Narumi', 'role': 'Director, Storyboard, Animation Director, Character Design'}, {'name': 'Iwanami, Yoshikazu', 'role': 'Sound Director'}, {'name': 'Kimura, Maki', 'role': 'Theme Song Performance'}, {'name': 'Kunimoto, Yoshihiro', 'role': 'Theme Song Composition, Theme Song Arrangement, Music'}];4.95;#13188;PG-13 - Teens 13 or older;3;#8131;4,675;[];Hiroki and Kanata have been together since they were children. One day Hiroki is caught up in an accident while trying to save a little girl. The next thing he knows, he is looking down on his own body. Seperated from his body, Kanata, and everything else, he tries to figure out just what is going on.  Why is he outside his body which is living on as if nothing has changed, how can he convince Kanata that he is there, and who is the strange girl, Fhalei, who keeps appearing for him?  (Source: AniDB);Ryokunohara Labyrinth - Sparkling Phantom, Ryokohunohara Labyrinth;緑野原迷宮
59;Yukidoke;https://myanimelist.net/anime/23057/Yukidoke;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;6 min.;Finished Airing;2004;1;Movie;Original;['Avant Garde', 'Horror'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Oyama, Kei', 'role': 'Director'}];3.88;#13822;PG-13 - Teens 13 or older;6;#8159;4,637;[];The short film tells the story of a young boy, who as a result of seeing a dog's corpse, becomes interested in the bodies of living things and starts to develop phobias. Before long all manner of things begin to appear grotesque to him.  (Source: Wochi Kochi);Yuki Doke, Thinking and Drawing: Nihon no Shinseiki Art Animation, Thinking and Drawing: Japanese Art Animation of the New Millennium;ゆきどけ
60;Mochibei;https://myanimelist.net/anime/31586/Mochibei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;57 sec.;Finished Airing;2005;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Kurosaka, Keita', 'role': 'Director'}];2.98;#13882;PG-13 - Teens 13 or older;11;#8319;4,390;[];Short film by Kurosaka Keita.;NOT_EXIST;餅兵衛
61;Connected;https://myanimelist.net/anime/3506/Connected;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;3 min.;Finished Airing;Jan 1, 2002;1;Music;Original;['Avant Garde', 'Sci-Fi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Studio 4°C;None found, add some;[];[{'name': 'Morimoto, Kouji', 'role': 'Director'}, {'name': 'Hamasaki, Ayumi', 'role': 'Inserted Song Performance'}, {'name': 'Ohira, Shinya', 'role': 'Key Animation'}];5.94;#9810;PG-13 - Teens 13 or older;4;#8342;4,352;[];Music video by Ayumi Hamasaki, created by Studio 4°C.;Ayumi Hamasaki: Connected;Connected
62;Midori-ko;https://myanimelist.net/anime/9990/Midori-ko;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;55 min.;Finished Airing;Sep 24, 2011;1;Movie;Original;['Avant Garde', 'Drama'];NOT_EXIST;NOT_EXIST;['Mistral Japan'];None found, add some;None found, add some;[];[{'name': 'Kurosaka, Keita', 'role': 'Director'}];5.97;#9683;PG-13 - Teens 13 or older;9;#8466;4,168;[];One of the must-see gems making its premiere at our festival, Midori-Ko is adored Japanese animator Kurosaka Keita's whimsically nightmarish vision of 21st-century Tokyo on the brink of apocalypse. Ten years in the making and entirely, single-handedly rendered in colored pencil, Kurosaka's fantastical labor of love is a marvel to behold. Emerging from the staggering detail and craft flooding every frame is the story of a young woman who sets out to engineer a dream-food that can put an end to the world's famine. Synthesizing Frederic Back's subtle, haptic textures with Bill Plympton's frenetic mutations and David Lynch's haunting wormholes, Kurosaka’s work still retains its own singular, luminous potency.  (Source: Los Angeles Animation Festival summary);NOT_EXIST;緑子
63;Ningen Doubutsuen;https://myanimelist.net/anime/6953/Ningen_Doubutsuen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;2 min.;Finished Airing;1962;1;Movie;Other;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Kuri Jikken Manga Kobo'];None found, add some;None found, add some;[];[{'name': 'Kuri, Yoji', 'role': 'Director'}];2.74;#13888;PG-13 - Teens 13 or older;2;#8477;4,144;[];A story about a human zoo.;Human Zoo;人間動物園
64;Tobira wo Akete (1995);https://myanimelist.net/anime/1979/Tobira_wo_Akete_1995;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;10 min.;Finished Airing;1995;1;OVA;Original;['Avant Garde', 'Fantasy'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Studio 4°C;None found, add some;['Yuuki, Hiro'];[{'name': 'Morimoto, Kouji', 'role': 'Director, Script, Storyboard, Animation Director, Screenplay'}, {'name': 'Fukushima, Atsuko', 'role': 'Key Animation'}, {'name': 'Yamamoto, Nizou', 'role': 'Art Director'}, {'name': 'Kuroda, Yoshio', 'role': 'Planning'}];6.00;#9542;G - All Ages;3;#8495;4,110;[];It's bedtime, and Nonoko is about to go to sleep. But the play of light and shadow on those objects on the wall look almost like... a person.  (Source: ANN);Tobira o Akete, Open the Door;トビラを開けて
65;Ai;https://myanimelist.net/anime/6535/Ai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;4 min.;Finished Airing;1963;1;Movie;Original;['Avant Garde', 'Romance'];NOT_EXIST;NOT_EXIST;['Kuri Jikken Manga Kobo'];None found, add some;None found, add some;[];[{'name': 'Kuri, Yoji', 'role': 'Director'}, {'name': 'Ono, Yoko', 'role': 'Music'}];4.20;#13784;PG-13 - Teens 13 or older;5;#8538;4,042;[];A short experimental anime about a woman desperately in love. Made by Yoji Kuri, a well-known Japanese indie animator.;NOT_EXIST;愛
66;Seisai;https://myanimelist.net/anime/2944/Seisai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;28 min. per ep.;Finished Airing;Jan 10, 2003 to Apr 11, 2003;2;OVA;Visual novel;['Avant Garde', 'Fantasy', 'Horror', 'Hentai'];NOT_EXIST;NOT_EXIST;['Digital Works'];Y.O.U.C;Critical Mass Video;[];[{'name': 'Oda, Kansaburou', 'role': 'Director'}, {'name': 'Yoshida, Tomohiro', 'role': 'Sound Director'}, {'name': 'Sakisaka, Mamoru', 'role': 'Storyboard'}, {'name': 'Blue Gale', 'role': 'Original Creator'}];5.24;N/A;Rx - Hentai;6;#8595;3,962;[];A horrible murder has been committed on the grounds of Nankai Academy. Professor Yuko, one of the school's most popular teachers, died when she was pushed off of the roof of one of the school's buildings. Her death has left her students with feelings of confusion, pain, and above all else... anger. Four of her male students, Masayoshi, Daisuke, Mitsuru and Shinya, are determined to uncover the truth. They soon discover an important clue: Professor Yuko's planner had been marked on the very night she was killed... marked with the names of seven girls.  With this evidence, the boys begin their investigations... and they'll use any method required in order to find the murderer. Through rape, manipulation and torture, they uncover important details, but piecing the puzzle together won't be easy. And the longer their search draws on, the more they feel themselves being overtaken by their own dark desires... Will they ever find out the truth behind Yuko's death?  (Source: ANN);Sex Judge;性裁
67;Sayonara Gokko;https://myanimelist.net/anime/39257/Sayonara_Gokko;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;2 min.;Finished Airing;Feb 12, 2019;1;Music;Music;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'YKBX', 'role': 'Director'}, {'name': 'amazarashi', 'role': 'Theme Song Performance'}, {'name': 'Katayama, Takuto', 'role': 'Key Animation'}, {'name': 'Imazu, Yoshiki', 'role': 'Animation Director, Key Animation'}];7.10;#3617;PG-13 - Teens 13 or older;1;#8644;3,880;[];Music video for the song Sayonara Gokko by amazarashi.;NOT_EXIST;さよならごっこ
68;Survival;https://myanimelist.net/anime/3507/Survival;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;4 min.;Finished Airing;May 19, 1999;1;Music;Original;['Avant Garde', 'Drama', 'Supernatural'];['Music', 'Psychological', 'School'];NOT_EXIST;['None found', 'add some'];Studio 4°C;None found, add some;[];[{'name': 'Morimoto, Kouji', 'role': 'Director'}, {'name': 'Kimura, Shinji', 'role': 'Art Director'}, {'name': 'Tanaka, Tatsuyuki', 'role': 'Key Animation'}, {'name': 'GLAY', 'role': 'Music'}];6.17;#8587;PG-13 - Teens 13 or older;2;#8692;3,804;[];Music video by Glay, created by Studio 4°C;Glay: Survival;サバイバル
69;X Densha de Ikou;https://myanimelist.net/anime/1973/X_Densha_de_Ikou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;50 min.;Finished Airing;Nov 6, 1987;1;OVA;Novel;['Avant Garde', 'Mystery', 'Supernatural'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Madhouse;None found, add some;['Mizushima, Yuu'];[{'name': 'Rintarou', 'role': 'Director, Script, Screenplay'}, {'name': 'Koike, Takeshi', 'role': 'In-Between Animation'}, {'name': 'Nishimura, Satoshi', 'role': 'In-Between Animation'}, {'name': 'Kanemori, Yoshinori', 'role': 'Character Design, Animation Director'}];5.71;#10857;R - 17+ (violence & profanity);7;#8792;3,653;[];Ishihara Toru is an everyday guy with an on-and-off girlfriend and a position working for a train buff. Things become complicated when a ghostly vehicle dubbed the X Train begins to ride the rails, destroying everything in its path. Somehow, it seems that Toru is connected with the X Train by a strange power, which draws the attention of some very dangerous and power hungry people who would wield it for their own...  (Source: ANN);Take the X Train;X電車で行こう
70;Nido to Mezamenu Komori Uta;https://myanimelist.net/anime/7273/Nido_to_Mezamenu_Komori_Uta;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;27 min.;Finished Airing;1985;1;Movie;Original;['Avant Garde', 'Drama'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Harada, Hiroshi', 'role': 'Director, Script, Key Animation, Director of Photography, Music, Creator'}];5.56;#11505;R+ - Mild Nudity;26;#8902;3,512;[];An animated film describing the bullying of a Japanese child.;Nidoto Mezamenu Komori Uta, Lullaby to the Big Sleep, Lullaby Not Awake Two Times;二度と目覚めぬ子守唄
71;The Chocolate Panic Picture Show;https://myanimelist.net/anime/5622/The_Chocolate_Panic_Picture_Show;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;25 min.;Finished Airing;Sep 21, 1985;1;OVA;Manga;NOT_EXIST;NOT_EXIST;NOT_EXIST;['TV Asahi'];Tezuka Productions;None found, add some;[];[{'name': 'Hirose, Kazuyoshi', 'role': 'Producer, Director, Planning, Series Composition'}, {'name': 'Kanada, Yoshinori', 'role': 'Storyboard'}, {'name': 'Fujiwara, Kamui', 'role': 'Storyboard, Creator, Planning, Key Animation, Series Composition'}, {'name': 'Sugiura, Mamoru', 'role': 'Storyboard, Key Animation'}];4.30;#13755;R - 17+ (violence & profanity);2;#8988;3,410;[];The Chocolate Panic Picture Show is a wacky musical OVA based on a manga by Fujiwara Kamui, serialised in Monthly Super Action and partly inspired by Jamie Uys's The Gods Must Be Crazy (1980).  Follow Manbo, Chinbo and Chonbo as they are flung into a strange, psychedelic world of madness they don't understand. See them cause chaos through their zany, unpredictable antics in this comical take on cultural imperialism.;NOT_EXIST;ザ・チョコレートパニック・ピクチャーショー
72;Toki no Kousa;https://myanimelist.net/anime/37784/Toki_no_Kousa;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;1 min.;Finished Airing;Apr 20, 2018;1;Special;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['MAZRI', 'Audio Graphics Institute'];CLAP;None found, add some;[];[{'name': 'Shinomiya, Yoshitoshi', 'role': 'Director, Storyboard, Background Art, Color Design, Animation Director, Key Animation, Character Design, Art Director'}, {'name': 'Chiba, Emi', 'role': 'Color Design'}, {'name': 'Nagahora, Makiko', 'role': 'In-Between Animation'}, {'name': 'Nagata, Miyuki', 'role': 'In-Between Animation'}];6.11;#8927;G - All Ages;3;#9050;3,338;[];A four-dimensional short anime will start at the very beginning of Shibuya Crossing, that is, 10,000 years in the past.  The anime is part of a collaborative project helmed by Yoshitoshi Shinomiya. It features a hybrid of animation and live-action. The short was screened on Shibuya's Crossing screens and a YouTube-friendly version was posted as well.  (Source: ANN);Crossing of Time;トキノ交差
73;Gun x Sword-san;https://myanimelist.net/anime/5501/Gun_x_Sword-san;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;4 min. per ep.;Finished Airing;Oct 21, 2005 to Oct 25, 2006;13;Special;Unknown;['Action', 'Avant Garde'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];AIC ASTA;Funimation, Geneon Entertainment USA;['Yanami, Jouji'];[{'name': 'Taniguchi, Gorou', 'role': 'Storyboard'}, {'name': 'Nakagawa, Koutarou', 'role': 'Music'}, {'name': 'Kurata, Hideyuki', 'role': 'Screenplay'}];5.62;#11294;PG-13 - Teens 13 or older;1;#9277;3,097;[];These are a series of 13 omake episodes of Gun x Sword, tied in very loosely to the plot, with the characters as chibi puppets. The main characters are Wendy and her turtle, Kameo, who is the size of a human in this series and is able to talk. All the episodes seem to center around analyzing various events in Gun x Sword and mocking the themes displayed.  They are included on the DVDs.  (Source: Wikipedia);NOT_EXIST;ガン×ソードさん
74;Children;https://myanimelist.net/anime/39290/Children;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;4 min.;Finished Airing;Jun 30, 2011;1;ONA;Original;['Avant Garde', 'Drama'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Okada, Takuya', 'role': 'Director, Original Creator'}];5.90;#10030;PG-13 - Teens 13 or older;7;#9463;2,901;[];A short film by Takuya Okada set in a conformist society.  (Source: IMDB);NOT_EXIST;CHILDREN
75;Watashi no Kao;https://myanimelist.net/anime/28843/Watashi_no_Kao;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;3 min.;Finished Airing;2005;1;Movie;Original;['Avant Garde', 'Horror'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Kurosaka, Keita', 'role': 'Director'}];4.12;#13799;PG-13 - Teens 13 or older;8;#9503;2,863;[];Abstract horror short film about a girl's face.;My Face;ワ・タ・シ・ノ・カ・オ
76;Bobunemimimmi Specials;https://myanimelist.net/anime/38291/Bobunemimimmi_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;1 min. per ep.;Finished Airing;Sep 15, 2018;2;Special;4-koma manga;['Avant Garde', 'Comedy'];NOT_EXIST;NOT_EXIST;['AC-Bu'];None found, add some;None found, add some;[];[{'name': 'AC-bu', 'role': 'Director'}];5.69;#10978;PG-13 - Teens 13 or older;5;#9587;2,777;[];"The official website for the Pop Team Epic anime announced on Monday that the series' Bobunemimimmi (Bob Epic Team) segments will be compiled into a standalone Blu-ray Disc release. The release will include all 22 previously released segments by the production team AC-bu, plus two new segments, a ""high speed kamishibai (paper theater) collection"" of the ""Hellshake Yano"" segment, and original stickers.  (Source: ANN)";Pop Team Epic, Bob Team Epic, Poputepipikku, Bobunemimimmi Collection;ボブネミミッミ
77;Born by Myself;https://myanimelist.net/anime/8689/Born_by_Myself;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;6 min.;Finished Airing;2005;1;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['The Village of Marchen'];None found, add some;None found, add some;[];[];3.14;#13874;PG-13 - Teens 13 or older;2;#9621;2,728;[];A dark surreal film of several creatures metamorphorphing inside a room. A stop motion animation film from the minds of Kobayashi Masahide and Keita Funamoto of The Village of Marchen;NOT_EXIST;BORN BY MYSELF
78;Gondora;https://myanimelist.net/anime/23877/Gondora;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;1 min.;Finished Airing;Dec 5, 1997;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];Studio 4°C;None found, add some;[];[{'name': 'Otomo, Katsuhiro', 'role': 'Director'}];4.09;#13802;PG - Children;0;#9736;2,615;[];Standing alone in a room with symbols scrawled on the wall, a man dressed as an aviator is left to his own devices.  [Written by MAL Rewrite];NOT_EXIST;ゴンドラ
79;Adventures in Beauty Wonderland;https://myanimelist.net/anime/29980/Adventures_in_Beauty_Wonderland;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;4 min.;Finished Airing;2013;1;Movie;Original;['Adventure', 'Avant Garde'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tanaami, Keiichi', 'role': 'Director'}, {'name': 'Oyama, Kei', 'role': 'Key Animation'}, {'name': 'Carroll, Lewis', 'role': 'Original Creator'}, {'name': 'Okawara, Ryo', 'role': 'Key Animation'}];4.01;#13812;PG-13 - Teens 13 or older;7;#9743;2,601;[];One of Keiichi Tanaami's most recent short movies.;NOT_EXIST;Adventures in Beauty Wonderland
