;title;link;image_link;synonyms;japanese;type;episodes;status;aired;producers;licensors;studios;source;genres;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;genre;theme
10;Oni Chichi;https://myanimelist.net/anime/6893/Oni_Chichi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Oni Chichi;鬼父;OVA;2;Finished Airing;Oct 30, 2009 to May 28, 2010;['81 Produce'];None found, add some;PoRO;Visual novel;;29 min. per ep.;Rx - Hentai;6.90;N/A;#2668;56,154;433;;;[];Marina and Airi's mother has left her husband, only to marry a younger man, Kouzou Akizuki. While Marina has accepted their new stepfather, Airi hates him for breaking their family. Furthermore, she soon finds out he is a sexual deviant, sniffing his underaged stepdaughters' underwear and secretly desiring to take their virginity. Their mother is often absent from home, allowing Kouzou to pursue his carnal pleasures to his heart's content.  Unable to resist the beauty of adolescent girls' bodies, Akizuki prepares a powerful aphrodisiac and uses it on Airi. Intoxicated with the drug, she can no longer control herself and gives in to her stepfather's perverted demands. She soon discovers the merits of this new relationship and plunges headlong into a whirlpool of sexual degeneracy.  Satisfied with the drug's irresistible effect, Kouzou proceeds to utilize it further, coercing various girls to quench his thirst in the most embarrassing ways.  [Written by MAL Rewrite];Hentai;
11;Mankitsu Happening;https://myanimelist.net/anime/29575/Mankitsu_Happening;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;漫喫ハプニング;OVA;4;Finished Airing;Mar 27, 2015 to Aug 28, 2015;['None found', 'add some'];None found, add some;Collaboration Works;Visual novel;;29 min. per ep.;Rx - Hentai;7.70;N/A;#2730;53,602;825;;;[];Keiichi Oyamada has a mysterious power that always makes him seem like a lucky pervert, as one way or another, he ends up having sexual intercourse with any female he meets. Due to this, he has never had a stable job as he continually gets fired from any place unfortunate enough to employ him.  One job opportunity arises when his best friend calls him to work at a manga cafe, which Keiichi reluctantly accepts. However, as soon as he starts his new job, he meets Rei Suzukawa, a fellow employee, and Kururu Hiiragi, his childhood friend. Both of them are very beautiful, and Keiichi fears that even they might not be spared by his lucky perverted powers.  [Written by MAL Rewrite];Hentai;
12;Joshiochi!: 2-kai kara Onnanoko ga... Futtekita!?;https://myanimelist.net/anime/37281/Joshiochi__2-kai_kara_Onnanoko_ga_Futtekita;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;What She Fell on Was the Tip of My Dick, Joshi Ochi! A Girl Fell from the 2nd Floor;じょしおちっ！～2階から女の子が…降ってきた！？～;ONA;9;Finished Airing;Jul 2, 2018 to Aug 27, 2018;['Tokyo MX', 'Suiseisha'];None found, add some;Ark;Manga;['Comedy', 'Hentai'];6 min. per ep.;Rx - Hentai;6.51;N/A;#2734;53,417;209;;;[];The ceiling collapsed and a girl fell through from the second floor!?  Sousuke lives in a rundown apartment building where his only consolation is that the landlord is a beautiful woman and the girl who lives above him is cute. One day though, the ceiling above him creaks and... Bang! In from the second floor, directly above him, the cute girl comes crashing down on him…!?  In an erotic encounter that can only be classified as a miracle, hearts and bodies are connected by chance. Then for some reason, he starts to live with both of these beautiful women!? Under this one roof, just what exactly will become of this crowded love triangle...!?  (Source: Honey's Anime);;Love Polygon
13;Sono Hanabira ni Kuchizuke wo: Anata to Koibito Tsunagi;https://myanimelist.net/anime/7748/Sono_Hanabira_ni_Kuchizuke_wo__Anata_to_Koibito_Tsunagi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;その花びらにくちづけを　あなたと恋人つなぎ;OVA;1;Finished Airing;Jul 30, 2010;['None found', 'add some'];None found, add some;ChuChu;Visual novel;['Girls Love', 'Hentai'];22 min.;Rx - Hentai;7.23;N/A;#2781;51,678;465;;;[];Mai Sawaguchi and Reo Kawamura seem far from friends. Despite Mai constantly trying to get along with Reo, they always end up fighting. However, when Mai questions Reo on whether or not she hates her, Reo ends up confessing instead. Confused and surprised, Mai begins to wonder if she feels the same. After school, she meets Reo again, prepared to give an answer. Agreeing that their feelings are mutual, the two girls begin to use each other to fulfill their sexual desires.  [Written by MAL Rewrite];;School
14;Skirt no Naka wa Kedamono deshita.;https://myanimelist.net/anime/35629/Skirt_no_Naka_wa_Kedamono_deshita;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;A Predator in a Skirt, There's a beast under the skirt, There Was a Beast Inside the Skirt;スカートの中はケダモノでした。;ONA;12;Finished Airing;Jul 3, 2017 to Sep 18, 2017;['Picante Circus', 'Cloud22'];None found, add some;Magic Bus;Manga;['Drama', 'Hentai'];4 min. per ep.;Rx - Hentai;5.42;N/A;#2833;50,011;102;;;[];Shizuka Kominami is a shy college student who, despite her bashful demeanor, attends a college mixer. There, she meets Ryou Kirishima, a beautiful, confident woman whom she quickly befriends. After leaving the mixer together, the two spend the night talking and drinking. But when an inebriated Shizuka ends up at Ryou's apartment, one thing leads to another, and she finds herself being seduced by her new friend. And what's more, Ryou is actually a crossdressing man!  After a passion-filled night, Shizuka awakens to a note left by Ryou, promising more erotic moments between them later. How will Shizuka's newfound relationship with Ryou unfold?  [Written by MAL Rewrite];;Crossdressing
15;Kanojo x Kanojo x Kanojo: Sanshimai to no DokiDoki Kyoudou Seikatsu;https://myanimelist.net/anime/7411/Kanojo_x_Kanojo_x_Kanojo__Sanshimai_to_no_DokiDoki_Kyoudou_Seikatsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Girlfriend x Girlfriend x Girlfriend;彼女×彼女×彼女～三姉妹とのドキドキ共同生活～;OVA;3;Finished Airing;Dec 25, 2009 to May 20, 2011;['Milky Animation Label', 'MS Pictures'];Kitty Media;Studio Eromatick;Visual novel;;29 min. per ep.;Rx - Hentai;7.49;N/A;#2864;49,130;562;;;[];Haruomi Shiki's peaceful life on a small island was shattered when a volcano erupted and destroyed his home. He goes to stay with a relative, where he meets the sexy sisters Natsumi, Akina, and Mafuyu Orifushi, who he immediately finds himself attracted to.  While staying there, he finds out that the father of the Orifushi household has died, and that Natsumi inherited their ice cream business, MinMin. Their district holds an annual competition involving all ice cream stores, which MinMin always wins. But this year, a new ice cream shop called 101 opens a branch in the district, and they are a competitor that could beat MinMin. On top of that, the quality of the ice cream produced by MinMin has been significantly reduced since their father died. Will they be able to overcome such a handicap? Only time will tell, but with Haruomi helping the sisters with the ice cream shop, and also fulfilling his more salacious desires with them, he will have his hands full in more ways than one!  [Written by MAL Rewrite];Hentai;Harem
16;Araiya-san!: Ore to Aitsu ga Onnayu de!?;https://myanimelist.net/anime/39337/Araiya-san__Ore_to_Aitsu_ga_Onnayu_de;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Miss Washer!: Her and I in Female Bath!?;洗い屋さん! ~俺とアイツが女湯で!?~;ONA;8;Finished Airing;Apr 8, 2019 to May 27, 2019;['Picante Circus'];None found, add some;Magic Bus;Manga;['Comedy', 'Romance', 'Hentai'];7 min. per ep.;Rx - Hentai;6.58;N/A;#2995;45,036;211;;;[];"""Is This Really Massage...?"" Souta started to work part-time at Sentou, which is his hometown, as a back washer, he ends up washing Aoi, who is his classmate but trying to cover her identity... As he massages her with days of hate from her harassment continues, He realized that Aoi has in love with him one-sided...! When he touches her hot skin, She realizes that the one who washes her is Souta. A love comedy between a clumsy guy and girl behind the red curtain!  (Source: MAL News)";;
17;Sensitive Pornograph;https://myanimelist.net/anime/741/Sensitive_Pornograph;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;センシティブ・ポルノグラフ;OVA;1;Finished Airing;Dec 20, 2004;['None found', 'add some'];Media Blasters;Phoenix Entertainment;Manga;['Boys Love', 'Comedy', 'Drama', 'Hentai'];30 min.;Rx - Hentai;6.66;N/A;#3021;44,524;172;;;[];For four young men, love and intimacy are in the air, even though they may not be aware of it. Sensitive Pornograph holds within it two tales of sexual romance for two different couples of men. The first is a tale between two manga artists, Seiji Yamada and Sono Hanasaki. Both are familiar with each other's work, though upon meeting each other, Seiji is shocked to find out that Sono is actually a man, ten years his senior. Love quickly blossoms between the two, but will soon be tested when Seiji begins to hear rumors about Sono's past sexual exploits.  In the second tale, Koji Ueno is a part-time pet sitter, hired to take care of a rabbit named Aki for a new client. To Koji's complete surprise though, not only is there no rabbit in the house, but the only thing in the apartment is a bound and gagged man in the closet who says that he is Aki. More troubling than this is that Aki informs Koji that they are both in danger of upsetting the client, and the only way for Koji to get out safely is for them to make love together.  Two stories, four men, and the one emotion of love that unites them all in the new twists their lives have taken.;;
18;Souryo to Majiwaru Shikiyoku no Yoru ni...;https://myanimelist.net/anime/34823/Souryo_to_Majiwaru_Shikiyoku_no_Yoru_ni;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;僧侶と交わる色欲の夜に…;ONA;12;Finished Airing;Apr 3, 2017 to Jun 19, 2017;['Kujou-kun no Bonnou wo Mimamoru-kai', 'Cloud22'];None found, add some;Seven;Manga;['Drama', 'Romance', 'Hentai'];4 min. per ep.;Rx - Hentai;4.67;N/A;#3124;41,932;88;;Josei;[];At a high school reunion, Mio Fukatani reunites with a classmate she has not seen in years—Takahide Kujou. She had always wanted to know more about the kind-hearted boy in high school, but once she realizes that Kujou has become a monk, she believes that any chance of getting to know him romantically is slim. Deciding to drink away her sorrows, she ends up walking home drunk, and surprisingly, running into Kujou who helps her get home.  However, once inside, Kujou's lust for Mio becomes apparent and the two share an erotic night of passion. As this steamy romance blossoms between these two unlikely lovers, Mio and Kujou will undoubtedly spend many nights together in utter ecstasy.  [Written by MAL Rewrite];;
19;Kuro Gal ni Natta kara Shinyuu to shitemita.;https://myanimelist.net/anime/47591/Kuro_Gal_ni_Natta_kara_Shinyuu_to_shitemita;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;I Became a Black Gal So I Fucked My Best Friend, Kuro Gal ni Natta kara Shinyuu to Yattemita.;黒ギャルになったから親友としてみた。;ONA;8;Finished Airing;Apr 5, 2021 to May 24, 2021;['Suiseisha', 'blackflag'];None found, add some;Irawias;Manga;['Boys Love', 'Hentai'];6 min. per ep.;Rx - Hentai;6.17;N/A;#3205;40,065;473;;;['Bahamut Anime Crazy'];Shion and Rui are the dream team when it comes to hitting on women. Tonight was going to be another night of hooking up with girls for Shion, but he ended up taking a strange drug. When he woke up... he'd turned into a girl?! Rui came looking for Shion, but didn't recognize him, and started hitting on him...  (Source: Suiseisha, translated);;Magical Sex Shift
20;25-sai no Joshikousei;https://myanimelist.net/anime/36840/25-sai_no_Joshikousei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;25-Year-Old High School Girl, I Wouldn't Do This with a Kid;25歳の女子高生;ONA;12;Finished Airing;Jan 8, 2018 to Mar 26, 2018;['Cosmic Ray', 'Picante Circus', 'Suiseisha', 'Tavac'];None found, add some;Lilix;Web manga;['Romance', 'Hentai'];5 min. per ep.;Rx - Hentai;5.58;N/A;#3283;38,079;116;;Josei;[];Once most students are done with high school, they leave and never come back. However, at 25 years old, Hana Natori finds herself in the role of a student once more at her aunt's request.  Since Hana's cousin, Kaho Miyoshi, refuses to go to school, her aunt begs Hana to take Kaho's place, since the two of them are practically identical. But as luck would have it, she is recognized by Okito Kanie—an old classmate from her days in high school—who is now a teacher! With her cover blown, Hana assumes Kanie will expose her secret. But when he suddenly kisses her, she soon learns he has other ideas.  [Written by MAL Rewrite];;School
21;Jimihen!!: Jimiko wo Kaechau Jun Isei Kouyuu!!;https://myanimelist.net/anime/44044/Jimihen__Jimiko_wo_Kaechau_Jun_Isei_Kouyuu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Jimihen!!: Pure Heterosexual Exchange That Changes a Reserved Girl;じみへんっ!!～地味子を変えちゃう純異性交遊～;ONA;8;Finished Airing;Jan 4, 2021 to Feb 22, 2021;['Studio Mausu', 'Suiseisha'];None found, add some;Studio Hokiboshi;Manga;['Romance', 'Hentai'];7 min. per ep.;Rx - Hentai;6.36;N/A;#3285;38,019;354;;;[];Coworkers often gossip during breaks or go drinking after work hours. Ryouhei Hachiya and his Department Head are no different. But this time, in exchange for keeping the fact that Ryouhei skipped a day of work a secret, his Department Head dares him to invite the shy and disheveled office clerk Rena Yukuhashi out for a drink. He has a difficult time completing this menial task, since the Department Head's only goal is to find out if Rena is a virgin, but he does so anyway.  On their outing, Ryouhei is unexpectedly mesmerized by Rena's appearance. Not only does she look stunning, but the way she speaks unrestrictedly pleases him. Ryouhei finds himself captivated by the previously reserved girl, and after their first night, their encounters become more frequent. However, complications arise when Ryouhei later tries to act cool around his Department Head.  [Written by MAL Rewrite];;
22;Baku Ane: Otouto Shibocchau zo! The Animation;https://myanimelist.net/anime/24641/Baku_Ane__Otouto_Shibocchau_zo_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;ばくあね 弟しぼっちゃうぞ! THE ANIMATION;OVA;1;Finished Airing;Aug 29, 2014;['Pink Pineapple'];None found, add some;Seven;Visual novel;;33 min.;Rx - Hentai;7.38;N/A;#3356;36,676;447;;;[];Having suffered an injury during a soccer game, Ryoushirou Hayasaki returns to his parents' house to undergo therapy. As both of them are currently abroad, the only ones to welcome him home are his four older sisters—Yurine, Noemi, Naru, and Mio.  His laid-back recovery is soon interrupted when Noemi finds her brother's erotic comics and love letters from younger classmates. The sisters soon realize that Ryoushirou has a little sister complex and the family argument that follows leaves the siblings at odds. Depressed and fed-up, Ryoushirou considers leaving the house. However, he gets an unexpected visit by Yurine that night—a short-haired and well-endowed beauty who is willing to help him with his rehabilitation and make up for the other sisters' outburst. Unable to deny himself the guilty pleasure, Ryoushirou decides to make the most of his stay and take advantage of the wonders around him.  [Written by MAL Rewrite];Hentai;
23;Shoujo Ramune;https://myanimelist.net/anime/32587/Shoujo_Ramune;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;小女ラムネ;OVA;4;Finished Airing;Oct 7, 2016 to Mar 2, 2018;['Mary Jane'];None found, add some;New Generation;Visual novel;;19 min. per ep.;Rx - Hentai;6.73;N/A;#3383;36,264;493;;;[];Kiyoshi Tachikawa runs a candy store located in a small town on the outskirts of Tokyo. He had quit his previous job to get away from the commotion of a major city and now enjoys his days surrounded by little girls.  Kiyoshi's shop is regularly visited by three girls in particular: Chie Sayama, Tenka Adachi, and Komako Semenovich. Due to his friendly and easygoing demeanor, the not-so-innocent girls quickly take to Kiyoshi, seeking his attention and help with their problems. They soon develop romantic feelings toward him and gladly leave their bodies in his care, passing time in his house by indulging in sexual pleasures.  [Written by MAL Rewrite];Hentai;
24;Rance 01: Hikari wo Motomete The Animation;https://myanimelist.net/anime/25345/Rance_01__Hikari_wo_Motomete_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Rance 01: The Quest for Hikari;ランス01 光をもとめて THE ANIMATION;OVA;4;Finished Airing;Dec 26, 2014 to Jun 24, 2016;['Pink Pineapple'];None found, add some;Seven;Visual novel;['Fantasy', 'Hentai'];29 min. per ep.;Rx - Hentai;7.58;N/A;#3387;36,228;435;;;[];The barbaric warrior Rance loves nothing more than the company of beautiful women. Traveling around the continent with his faithful slave Sill Plain, Rance takes on odd jobs for a chance to appease his insatiable libido. Although his perverted instincts often land him in hot water, people from far and wide nevertheless laud his heroic feats.  While undertaking a request to locate a missing noble girl, Rance and Sill arrive in the majestic Kingdom of Leazas. As they split up to investigate several leads, Rance finds himself aiding the townsfolk with various problems, from rescuing a kidnapped barmaid to purging an undead outbreak. Amassing both fortune and females, the warrior eventually uncovers a dark secret within the kingdom that only he can stand against.  [Written by MAL Rewrite];;
25;Princess Lover! OVA;https://myanimelist.net/anime/8918/Princess_Lover_OVA;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Kimi to Isshou no Asa;プリンセスラバー! OVA;OVA;2;Finished Airing;Sep 17, 2010 to Oct 22, 2010;['Hoods Entertainment', 'L.'];None found, add some;None found, add some;Visual novel;;27 min. per ep.;Rx - Hentai;6.70;N/A;#3397;36,033;119;;;[];After his parents are killed in an accident, Teppei Kobayashi is adopted by his grandfather, Isshin Arima. After taking his grandfather's name, Teppei is made the heir to the Arima Financial Combine, one of the leading forces in the Japanese industry. As befits the heir to an industrial empire, he is enrolled in one of Japan's most prestigious international schools.  There, Teppei finds himself surrounded by women of noble bearing and status. He quickly falls for Sylvia van Hossen, a European princess and fencing master. But Sylvia is aloof and difficult to read, and his maid, Yuu Fujikura, seems to have her own agenda. Will Teppei become the Princess Lover, or is his romance with Sylvia destined for failure?;Hentai;
