;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;demographic;duration;rating;score;ranked;popularity;members;favorites;platforms;synopsis;theme;genre
22;Digimon Adventure tri. 1: Saikai;https://myanimelist.net/anime/25687/Digimon_Adventure_tri_1__Saikai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;デジモンアドベンチャーtri.（トライ）第１章「再会」;Movie;1;Finished Airing;Nov 21, 2015;;;['Bandai', 'Ai Addiction'];Shout! Factory;Toei Animation;Original;['Action', 'Adventure', 'Comedy', 'Drama'];;1 hr. 29 min.;PG-13 - Teens 13 or older;7.44;#1926;#1754;110,550;246;;;['Crunchyroll'];The gate to the Digital World has been closed for three years. Taichi Yagami and his friends have since moved on, and now that he is in his second year of high school, it is time for him to grow up. While everyone else knows what they want to do with their lives, Taichi remains unsure. Meanwhile, the group drifts further apart as they follow their own paths.  One day, a rogue insectoid Digimon called Kuwagamon materializes and disrupts electronics all over the city. Taichi recklessly chases after it and ends up cornered by the attacking Digimon. Suddenly, the Digivice that he still carries—a digital device that serves various purposes including helping one's Digimon partner to evolve—glows, and Agumon appears. The two are able to defeat Kuwagamon, but why did the Digimon cross over to this world in the first place? What is happening in the Digital World, and how exactly does this involve Meiko Mochizuki, the new transfer student in Taichi's class?  [Written by MAL Rewrite];Digimon tri. 1;
23;Cardcaptor Sakura Movie 2: Fuuin Sareta Card;https://myanimelist.net/anime/372/Cardcaptor_Sakura_Movie_2__Fuuin_Sareta_Card;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;劇場版 カードキャプターさくら 封印されたカード;Movie;1;Finished Airing;Jul 15, 2000;;;['Bandai Visual', 'Shochiku', 'Kodansha', 'Shelty', 'Amber Film Works'];Nelvana, Discotek Media, Geneon Entertainment USA;Madhouse;Manga;['Award Winning', 'Comedy', 'Drama', 'Fantasy', 'Romance'];Mahou Shoujo;1 hr. 22 min.;PG - Children;8.21;#332;#1757;110,485;442;;Shoujo;['Crunchyroll'];"For this year's Nadeshiko Festival, Sakura Kinomoto's elementary school class is presenting a play. She will portray a princess who struggles to respond to the love confession of the neighboring country's prince. Sakura empathizes with her character all too well, since she herself still owes an answer to the boy who confessed his love for her four months ago.  When cousins Shaoran and Meiling Li return from Hong Kong to pay a surprise visit to their friends in Japan, Sakura receives further encouragement to finally declare her feelings. However, she is repeatedly distracted by a presence reminiscent of a Clow Card as well as unexplained disappearances around town.  Eventually, Sakura learns of another of Clow Reed's creations—the ""Nothing""—which was formerly sealed away beneath the magician's old house. It has power equal to all 52 cards Sakura possesses, and furthermore, it wants to take those cards away from her! Objects, space, and people disappear from Tomoeda with each card that is stolen. Sakura sets out to capture the Nothing so everything will return to normal, but what must she sacrifice in the process?  [Written by MAL Rewrite]";Card Captors Sakura The Movie 2, Card Captor Sakura: Enchanted Cards;
24;Eromanga-sensei OVA;https://myanimelist.net/anime/36792/Eromanga-sensei_OVA;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;エロマンガ先生 OVA;OVA;2;Finished Airing;Jan 16, 2019;;;['Aniplex', 'Movic', 'BS11', 'Kinoshita Group Holdings', 'Kadokawa'];None found, add some;A-1 Pictures;Light novel;['Comedy', 'Drama', 'Romance', 'Ecchi'];;23 min. per ep.;PG-13 - Teens 13 or older;6.81;#4935;#1759;110,297;179;;;[];Yamada Elf's Love Song  As a novelist with works getting adapted into anime, Elf Yamada holds an event to celebrate her success and to thank everyone who had supported her. With her mother attending, she becomes more excited. However, just as her mother arrives, she tells Elf to go back home so that she can find a suitable husband. Elf, who harbors feelings for Masamune Izumi, chooses to say no…  Cooked Meals of Pure Love  Winter has come, and it's freezing outside. With her brother Masamune catching a cold, Sagiri Izumi decides to nurse her brother into good health by stepping outside the comfort of her room and doing the housework herself.  [Written by MAL Rewrite];Ero Manga Sensei: Imouto to Akazu no Ma OVA;
25;Witch Hunter Robin;https://myanimelist.net/anime/7/Witch_Hunter_Robin;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Witch Hunter ROBIN (ウイッチハンターロビン);TV;26;Finished Airing;Jul 3, 2002 to Dec 25, 2002;Summer 2002;Wednesdays at 01:25 (JST);['Bandai Visual', 'Dentsu', 'Victor Entertainment', 'TV Tokyo Music'];Funimation, Bandai Entertainment;Sunrise;Original;['Action', 'Drama', 'Mystery', 'Supernatural'];Detective;25 min. per ep.;PG-13 - Teens 13 or older;7.25;#2842;#1760;110,292;604;;;['Crunchyroll', 'Funimation'];Robin Sena is a powerful craft user drafted into the STNJ—a group of specialized hunters that fight deadly beings known as Witches. Though her fire power is great, she's got a lot to learn about her powers and working with her cool and aloof partner, Amon. But the truth about the Witches and herself will leave Robin on an entirely new path that she never expected!  (Source: Funimation);WHR;
26;Rec;https://myanimelist.net/anime/710/Rec;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;レック;TV;9;Finished Airing;Feb 3, 2006 to Mar 31, 2006;Winter 2006;Fridays at 01:55 (JST);['Frontier Works', 'Pony Canyon', 'TBS', 'Movic', 'Shogakukan'];None found, add some;Shaft;Manga;['Comedy', 'Drama', 'Romance'];Showbiz;13 min. per ep.;PG-13 - Teens 13 or older;7.29;#2631;#1763;110,218;311;;Seinen;[];After being stood up for a movie date, marketing employee Fumihiko Matsumaru is about to throw away his tickets when he is stopped by a girl who implores him to let her accompany him instead. Thanks to his upbeat and eccentric companion Aka Onda, an aspiring voice actress, Fumihiko enjoys his evening. While walking home together, they find out that they live in the same neighborhood. Mere hours later, Fumihiko wakes up from a nightmare and hears sirens outside his window. Going outside to check the situation, he sees that Aka's apartment has burned down, along with all her possessions. Fumihiko invites the distressed Aka to stay at his place, leading to them sleeping together.  In the aftermath of that fateful night, their personal and professional lives become inextricably intertwined. Not only do they begin living together platonically despite their one-night stand, they also discover that Aka will be voicing the mascot Fumihiko designed for his company's newest product. While trying to keep their live-in relationship under wraps for fear of scrutiny, the two begin to support each other throughout the difficulties in their respective careers.  [Written by MAL Rewrite];Rec;
27;Uchuu Senkan Yamato 2199;https://myanimelist.net/anime/12029/Uchuu_Senkan_Yamato_2199;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;宇宙戦艦ヤマト2199;OVA;26;Finished Airing;May 25, 2012 to Oct 25, 2013;;;['Production I.G', 'Bandai Visual', 'OLM', 'Lantis', 'Shochiku', 'Bandai', 'Tohokushinsha Film Corporation', 'Bandai Namco Games', 'Voyager Entertainment'];Funimation;Xebec, AIC;Original;['Action', 'Drama', 'Sci-Fi'];;25 min. per ep.;PG-13 - Teens 13 or older;8.33;#215;#1768;109,769;1,705;['Adult Cast', 'Military', 'Space'];;['Crunchyroll'];Earth's once green hills and rich blue oceans have been converted into a desolate wasteland by the relentless onslaught of planet bombs from the expansionist Gamilas Empire. By the year 2199, humankind has retreated to the depths of underground cities to escape the radiation.  However, all hope is not lost, as the distant planet Iscandar offers Earth its final salvation: the Cosmo Reverse System, capable of restoring Earth's irradiated surface. In a desperate bid to retrieve this technology from Iscandar, the Earth Defense Force pours its remaining resources into the Yamato—an innovative, state-of-the-art battleship equipped with an infinite energy Wave Motion Engine.  From young talent such as Tactical Officer Susumu Kodai to accomplished veterans like Captain Juuzou Okita, the Yamato's crew consists of many individuals, all varying in their experience on the battlefield. But despite their differences, one goal unifies them all: to complete their perilous 168,000 light-year voyage to Iscandar and save humanity from imminent doom.  [Written by MAL Rewrite];;
28;Kara no Kyoukai Movie: Mirai Fukuin;https://myanimelist.net/anime/14807/Kara_no_Kyoukai_Movie__Mirai_Fukuin;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;劇場版 空の境界 未来福音;Movie;1;Finished Airing;Sep 28, 2013;;;['Notes'];Aniplex of America;ufotable;Light novel;['Drama', 'Mystery', 'Supernatural'];;1 hr. 30 min.;R - 17+ (violence & profanity);8.01;#572;#1769;109,767;264;;;[];Shiki Ryougi, Mikiya Kokutou, and Touko Aozaki begin investigating a bomber after they witness a nearby explosion. That same night, Shiki catches a glimpse of the bomber, and as a result, he becomes fixated on her. To get rid of her, the madman plays a game of cat and mouse in attempts to lure her to an empty parking garage. And bombs are not the only thing he has in his arsenal: he also possesses the ability to see the future, and he intends to bring an end to Shiki.  Elsewhere a few days prior, a student at Reien Girls' Academy, Shizune Seo, plans to head home for the summer. However, while exiting a bus, she has a vision of the future involving a nearby stranger's death. While trying to warn the stranger, she meets Mikiya—who succeeds in utilizing Shizune's information effectively.  Subsequently, an employee is sent on a job with his employer's 10-year-old daughter in tow. However, the subject of his investigation turns out to be a ghost from both of their pasts.  Mirai Fukuin tells the stories set during the main timeline of the Kara no Kyoukai films, as well as one set in the future.  [Written by MAL Rewrite];Kara no Kyoukai: the Garden of sinners/recalled out summer, the Garden of sinners -recalled out summer-;
29;Pokemon Movie 10: Dialga vs. Palkia vs. Darkrai;https://myanimelist.net/anime/2847/Pokemon_Movie_10__Dialga_vs_Palkia_vs_Darkrai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;ポケットモンスター ダイヤモンド＆パール ディアルガVSパルキアVSダークライ;Movie;1;Finished Airing;Jul 15, 2007;;;['Studio Jack'];VIZ Media, The Pokemon Company International;OLM;Game;['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy'];;1 hr. 30 min.;PG - Children;7.29;#2628;#1777;108,885;119;;Kids;[];The beautiful Alamos Town is home to a pair of century-old structures known as the Space-Time Towers, built by the architect Godey to play orchestral music in the area. The towers are also home to the Alamos Town Contest Hall, which is the next destination for Hikari, Satoshi, and Takeshi in their journey through the Sinnoh region. A woman named Alice and her partner Chimchar are happy to guide Satoshi and his friends through the town and its hallmarks.  But the tour is suddenly interrupted when Alice's friend Tonio notices a wave of dimensional disturbances throughout the town—all of which is blamed on an ominous Pokémon named Darkrai. The space-time disturbances continue to intensify as two legendary Pokémon, the Temporal Pokémon Dialga and the Spatial Pokémon Palkia, appear to duel each other, isolating the town and everyone present in it from the world into another dimension!  As he learns that this event was foreseen long ago, Tonio finds that his great-grandfather left behind a way to stop the dueling Pokémon. Will Satoshi and his friends be able to use this last resort to save Alamos Town from vaporizing between the dimensions?  [Written by MAL Rewrite];Gekijouban Pocket Monsters Diamond and Pearl: Dialga vs. Palkia vs. Darkrai, Pokemon Diamond & Pearl: Dialga vs. Palkia vs. Darkrai;
30;Noir;https://myanimelist.net/anime/272/Noir;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;ノワール;TV;26;Finished Airing;Apr 6, 2001 to Sep 28, 2001;Spring 2001;Fridays at 01:15 (JST);['Victor Entertainment'];ADV Films, Funimation;Bee Train;Original;['Action', 'Drama', 'Mystery'];;24 min. per ep.;PG-13 - Teens 13 or older;7.29;#2626;#1785;108,328;825;;;['Crunchyroll', 'Funimation'];"On a sunny afternoon in her Paris apartment, assassin-for-hire Mireille Bouquet receives a strange email from Kirika Yuumura, a young student from Japan, inviting her to ""make a pilgrimage to the past"" together. Initially thinking the email is nonsense, she changes her mind when it begins playing a song that she recognizes from her youth.  Upon first meeting each other in person, the two are suddenly ambushed by gun-wielding men. While Mireille is capable of fending off the assault, she discovers that Kirika is quite adept in combat situations after she takes out several gunmen on her own. Despite her proficiency at killing, Kirika laments her inability to feel remorse for her victims. In addition, Kirika apparently has no memory of how she came to acquire the skills she possesses or even of her real identity.  Sensing shared history between them, Mireille agrees to team up with Kirika, and together, they embark on a journey to uncover the mysteries of their pasts. Operating under the codename ""Noir,"" the duo's fragile alliance is tested as they begin accepting jobs, each one bringing them closer to the truth of who they really are.  [Written by MAL Rewrite]";;
31;Suki ni Naru Sono Shunkan wo. Kokuhaku Jikkou Iinkai;https://myanimelist.net/anime/33036/Suki_ni_Naru_Sono_Shunkan_wo_Kokuhaku_Jikkou_Iinkai;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;好きになるその瞬間を。～告白実行委員会～;Movie;1;Finished Airing;Dec 17, 2016;;;['Aniplex', 'Dentsu', 'Kadokawa Shoten', 'Movic', 'Fuji TV', 'Milestone Music Publishing', 'Lawson', 'MusicRay’n'];Aniplex of America;Qualia Animation;Music;['Comedy', 'Drama', 'Romance'];School;1 hr. 3 min.;PG-13 - Teens 13 or older;7.05;#3870;#1786;108,330;223;;;[];"Following Natsuki Enomoto's confession rehearsals with Yuu Setoguchi, their younger siblings Kotarou and Hina struggle to confess their own love. Despite a disastrous first meeting in middle school with her upperclassman Koyuki Ayase, Hina’s heart is captured by his warm smile. Initially confused by these newfound feelings, Hina soon realizes that she has fallen in love for the very first time.  Chasing after her brother Yuu and her crush Koyuki, Hina also enrolls in Sakuragaoka High School; but the threads of love are far-reaching, and they entangle Hina and her friends. Boisterous but sensitive, Hina hopes to confess her feelings to the tender-hearted Koyuki. Meanwhile, Kotarou, oblivious to his own feelings for her, is determined to always keep Hina smiling.  Suki ni Naru Sono Shunkan wo.: Kokuhaku Jikkou linkai follows Hina, Kotarou, and Koyuki in high school. Their youthful love forges new relationships, but also threatens to break others.  [Written by MAL Rewrite]";HoneyWorks: Kokuhaku Jikkou Iinkai;
32;Kodomo no Jikan (TV);https://myanimelist.net/anime/2403/Kodomo_no_Jikan_TV;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;こどものじかん;TV;12;Finished Airing;Oct 12, 2007 to Dec 28, 2007;Fall 2007;Unknown;['Bandai Visual', 'Lantis', 'Movic', 'Dream Force', 'Futabasha'];None found, add some;Diomedéa;Manga;['Comedy', 'Drama', 'Ecchi'];School;24 min. per ep.;R - 17+ (violence & profanity);6.72;#5431;#1787;108,289;531;;;[];3rd grade teacher Aoki Daisuke didn't expect the first class he ever taught to be one of the toughest obstacles of his life. After getting off on the wrong foot with the entire class, a moment of kind-heartedness instantly convinces one of his students, Rin Kokonoe, to make the ill-fated Aoki-sensei her lover. But what exactly are Rin's intentions for wanting to actively seduce Aoki-sensei, and will Aoki-sensei be able to help her to deal with them?;Nymphet, A Child's Time, Kojika;
33;RDG: Red Data Girl;https://myanimelist.net/anime/14921/RDG__Red_Data_Girl;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;RDG レッドデータガール;TV;12;Finished Airing;Apr 4, 2013 to Jun 20, 2013;Spring 2013;Unknown;['Lantis'];Funimation;P.A. Works;Novel;['Drama', 'Fantasy', 'Romance'];;24 min. per ep.;PG-13 - Teens 13 or older;6.56;#6258;#1790;108,203;225;['Mythology', 'School'];;['Funimation'];Fifteen-year-old Izumiko Suzuhara just wants to be a normal girl, but that is easier said than done. Raised in a shrine deep in the mountains, she grew up extremely sheltered and painfully shy. She also has the unfortunate tendency to destroy any electronic device simply by touching it.  Despite this, she still wants to try and change her life. To mark her determination to follow through on this transformation, Izumiko begins by cutting her bangs, which shocks both her classmates and protectors. And that's only the start! Her guardian, Yukimasa Sagara, forces his son, Miyuki, to come to the mountain shrine and become Izumiko's lifelong servant and protector. Too bad Izumiko and Miyuki cannot stand each other. They have known each other since they were children, and Miyuki bullied her terribly. He simply does not understand what is so special about Izumiko. His father calls Izumiko a goddess, but that cannot be true…can it? Will Izumiko and Miyuki work past their differences? Is she actually a literal goddess? Find out in RDG: Red Data Girl!;RDG;
34;Schwarzesmarken;https://myanimelist.net/anime/30806/Schwarzesmarken;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;シュヴァルツェスマーケン;TV;12;Finished Airing;Jan 11, 2016 to Mar 28, 2016;Winter 2016;Mondays at 01:05 (JST);['Sotsu', 'DAX Production', 'Ultra Super Pictures', 'Avex Pictures'];Crunchyroll;ixtl, LIDENFILMS;Light novel;['Action', 'Drama', 'Sci-Fi'];;23 min. per ep.;R - 17+ (violence & profanity);6.75;#5272;#1793;108,039;296;['Historical', 'Mecha', 'Military'];;['Crunchyroll'];"The year is 1983. The Cold War is in full effect, and humanity is under attack. Strange aliens, given the name ""BETA,"" have descended to Earth with the goal of destroying all life. Soldiers have been tasked with piloting large combat suits called Tactical Surface Fighters (TSF) to repel the alien invaders, but the front line is slowly being pushed back towards the surviving cities.  Schwarzesmarken follows the story of Second Lieutenant Theodor Eberbach and the other members of the 666th TSF squadron, a ruthless unit that values a mission's completion over human life. Stationed in East Germany and led by war hero Captain Irisdina Bernhard, the unit specializes in counterassault attacks on laser-class BETA. But the 666th squadron finds itself with more enemies than just the alien forces when optimistic rookie Katia Waldheim joins the squadron, drawing the attention of East Germany's secret police, the Stasi.  [Written by MAL Rewrite]";;
35;Utawarerumono: Itsuwari no Kamen;https://myanimelist.net/anime/30901/Utawarerumono__Itsuwari_no_Kamen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;うたわれるもの 偽りの仮面;TV;25;Finished Airing;Oct 4, 2015 to Mar 27, 2016;Fall 2015;Sundays at 01:00 (JST);['KlockWorx', 'Toranoana', 'AQUAPLUS', 'ensky', 'King Records'];Sentai Filmworks;White Fox;Visual novel;['Action', 'Drama', 'Fantasy'];;23 min. per ep.;PG-13 - Teens 13 or older;7.26;#2774;#1795;107,972;399;;;['Crunchyroll', 'HIDIVE'];"Waking up cold and alone in the woods, a nameless man is surrounded by unfamiliar scenes. Without any memories, he is utterly lost until he stumbles upon Kuon—a young girl with animal ears and a tail. She saves him, leading him back to her town while protecting them both from ""boro-gigiri""—giant centipede-like creatures—and a mysterious red slime. After they arrive, she names him Haku after a prominent historical figure from the area. He quickly realizes he is one of a kind—the only one without animal ears and a tail. The two journey to the capital of Yamato, the country in which Kuon lives, meeting more people and making new friends, all the while unknowingly delving deeper into the politics and inner conflicts of Yamato...  Utawarerumono: Itsuwari no Kamen follows Haku as he slowly uncovers the secrets of this alien world. He works to solve the mysteries surrounding the red slimes, as well as to stop war from erupting among the nearby countries.  [Written by MAL Rewrite]";Utawarerumono: The False Mask;
36;Ai Yori Aoshi;https://myanimelist.net/anime/53/Ai_Yori_Aoshi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;藍より青し;TV;24;Finished Airing;Apr 11, 2002 to Sep 26, 2002;Spring 2002;Unknown;['Movic', 'Fuji TV', 'Pioneer LDC', 'Cosmic Ray'];Funimation, Geneon Entertainment USA;J.C.Staff;Manga;['Comedy', 'Drama', 'Romance'];Harem;23 min. per ep.;PG-13 - Teens 13 or older;7.11;#3543;#1801;107,393;439;;Seinen;['Crunchyroll', 'Funimation'];Kaoru Hanabishi, a college student who lives alone, met a beautiful but bewildered girl dressed in a kimono at a train station. He volunteered to guide her way to the address she was looking for, which happened to be in his neighborhood, but turned out to be an empty lot. Not knowing what to do next, Kaoru invited the devastated girl to his apartment and asked for any additional clues to her destination. She supplied him with a photo of two children whom Kaoru immediately identified as himself and Aoi Sakuraba, his childhood friend. It turned out that the girl in front of him is Aoi Sakuraba herself, his betrothed fiancee who came all the way to Tokyo to marry him. Her revelation was not only surprising but also reminded the deepest part of Kaoru's memory for why he left the Hanabishi family in the first place.;Bluer Than Indigo;
37;Bishoujo Senshi Sailor Moon: Sailor Stars;https://myanimelist.net/anime/996/Bishoujo_Senshi_Sailor_Moon__Sailor_Stars;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;美少女戦士セーラームーン セーラースターズ;TV;34;Finished Airing;Mar 9, 1996 to Feb 8, 1997;Spring 1996;Unknown;['TV Asahi', 'Toei Advertising'];VIZ Media;Toei Animation;Manga;['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance'];Mahou Shoujo;24 min. per ep.;PG-13 - Teens 13 or older;7.94;#665;#1803;107,077;1,172;;Shoujo;[];Like the R Season, Sailor Stars is divided into two arcs:  The first arc (also filler) solves some conflicts from the SuperS season, and also sees the return of the Outer Senshi, Haruka, Michiru, Setsuna, and Hotaru (now reborn as a child).  The second arc is the actual plot from the manga. Usagi bids farewell to Mamoru, who is going to America to study abroad. In his place comes the Three Lights, an idol trio consisting of three boys, Seiya, Taiki, and Yaten. The new enemy is Galaxia, a woman who desires to rule the entire galaxy by collecting the Star Seeds of humans. Three new Senshi appear, the Sailor Starlights, who also intend to stop Galaxia without Sailor Moon's help.;Pretty Soldier Sailor Moon: Sailor Stars;
38;2.43: Seiin Koukou Danshi Volley-bu;https://myanimelist.net/anime/40679/243__Seiin_Koukou_Danshi_Volley-bu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;2.43 清陰高校男子バレー部;TV;12;Finished Airing;Jan 8, 2021 to Mar 26, 2021;Winter 2021;Fridays at 00:55 (JST);['Aniplex', 'Dentsu', 'Animax', 'Movic', 'Fuji TV', 'Fujipacific Music', 'Shueisha', 'Fuji Creative', 'Tohan Corporation', 'Japan Volleyball Association'];Funimation;David Production;Novel;['Drama', 'Sports'];;23 min. per ep.;PG-13 - Teens 13 or older;6.14;#8717;#1808;106,331;349;['School', 'Team Sports'];;['Crunchyroll', 'Funimation', '', '', '', ''];Genius setter Kimichika Haijima moves back to Fukui from Tokyo after an incident within his school's volleyball team forces him out. There, he is reunited with his childhood friend, Yuni Kuroba, a member of the Monshiro Middle School Boys' Volleyball Team, who is unaware of his own talents. Haijima notices Kuroba's abilities and is determined to form a new volleyball team with Kuroba as the team's ace. At the prefectural tournament, Kuroba crumbles under the pressure, which causes the Monshiro team to fall apart after losing. The loss also creates a rift between Haijima and Kuroba, leading the former to quit the team.  Now, as students at Seiin High School, Haijima and Kuroba find themselves on the same volleyball team once again. Having learned from his past mistakes, Haijima helps Kuroba overcome his performance anxiety to become the ace and carry the team to the prefectural championship. With support from team captain Shinichirou Oda and vice captain Misao Aoki, Seiin aim to win the prefecturals and become Fukui's representatives at the Spring Tournament. To do this, they will need to beat Fukuho Technical High School, the reigning champions of Fukui. Will Haijima's team defeat the odds, or are they doomed to repeat his history of losing?  [Written by MAL Rewrite];;
39;Sora no Method;https://myanimelist.net/anime/23209/Sora_no_Method;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;天体のメソッド;TV;13;Finished Airing;Oct 5, 2014 to Dec 28, 2014;Fall 2014;Sundays at 22:30 (JST);['Bandai Visual', 'Sotsu', 'Lantis', 'Showgate', 'Good Smile Company', 'Infinite'];Sentai Filmworks;Studio 3Hz;Original;['Drama', 'Fantasy', 'Slice of Life'];School;24 min. per ep.;PG-13 - Teens 13 or older;6.76;#5200;#1821;105,199;320;;;[];A group of friends—Nonoka Komiya, Koharu Shiihara, Shione Togawa, and twins Yuzuki and Souta Mizusaka—once attempted to summon a flying saucer to grant their wishes. After thinking that they failed, they called it a day. However, soon afterward, Nonoka abruptly moved out of Kiriya City, breaking the bond of their circle. Little did the group know, they were successful and the saucer has been floating in the sky since then, waiting to fulfill its purpose.  Seven years later, Nonoka returns to Kiriya, all but forgetting everything regarding her life there. She meets Noel, a little girl wearing strange clothes, and through her, Nonoka begins to remember the past and the friends she left behind. From there, she strives to reforge her severed relationship with the others as she uncovers the mysteries connecting Noel, the saucer, and the wishes they once cherished together.  [Written by MAL Rewrite];;
40;Full Moon wo Sagashite;https://myanimelist.net/anime/122/Full_Moon_wo_Sagashite;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;満月をさがして;TV;52;Finished Airing;Apr 6, 2002 to Mar 29, 2003;Spring 2002;Saturdays at 07:30 (JST);['Nihon Ad Systems'];VIZ Media;Studio Deen;Manga;['Comedy', 'Drama', 'Romance', 'Supernatural'];Music;24 min. per ep.;PG-13 - Teens 13 or older;7.94;#669;#1824;105,027;1,759;;Shoujo;[];Two years ago, Mitsuki Kouyama's friend, Eichi Sakurai, moved to America before she could confess her feelings to him. Though she cannot contact him, they made a promise to fulfill their respective dreams: Mitsuki wants to become a professional singer, and Eichi an astronomer. She hopes that one day her music will reach him across the world with a brilliance like that of the full moon.  There is just one catch: Mitsuki suffers from throat cancer, which makes her voice quiet and singing strenuous. Her grandmother, who has a hatred of music, insists that Mitsuki undergo surgery to remove the cancer, but she refuses due to the risk of losing her voice. One day, two shinigami—Meroko Yui and Takuto Kira—appear to tell her that she only has one year left to live. This sudden revelation spurs Mitsuki into action, and she decides that with Meroko and Takuto's help, she will become a professional singer in the time she has left.  Full Moon wo Sagashite follows the emotional story of Mitsuki and her shinigami friends as they discover what it means to sing—and ultimately, what it means to live.  [Written by MAL Rewrite];Full Moon o Sagashite;
41;Sora no Aosa wo Shiru Hito yo;https://myanimelist.net/anime/39569/Sora_no_Aosa_wo_Shiru_Hito_yo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;空の青さを知る人よ;Movie;1;Finished Airing;Oct 11, 2019;;;['Aniplex', 'Fuji TV', 'Toho', 'Kadokawa', 'STORY'];None found, add some;CloverWorks;Original;['Drama', 'Romance', 'Supernatural'];;1 hr. 46 min.;PG-13 - Teens 13 or older;7.49;#1754;#1829;104,481;354;['Music', 'Time Travel'];;['Netflix'];"High school student Aoi Aioi lives with her elder sister, Akane, after a tragic accident took their parents away 13 years ago. Because Akane has since been taking care of her single-handedly, Aoi wants to move to Tokyo after her graduation to relieve her sister's burden and pursue a musical career, inspired by Akane's ex-boyfriend Shinnosuke ""Shinno"" Kanamuro. Shinno was part of a band until he left for Tokyo to become a professional guitarist after the sisters' parents passed away, and he was never to be seen again.  One afternoon, while Aoi practices her bass in a guest house, she gets startled by the 18-year-old version of Shinno from 13 years ago! As if by coincidence, the current 31-year-old Shinno also returns to the town, but he has changed drastically. There are now two Shinno's in existence, but why is the Shinno from the past present?  Sora no Aosa wo Shiru Hito yo revolves around these four individuals as they confront their inner feelings toward each other and make decisions that will affect their lives from here on out.  [Written by MAL Rewrite]";The Person Who Knows How Blue the Sky Is;
42;Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks;https://myanimelist.net/anime/985/Dragon_Ball_Z_Special_2__Zetsubou_e_no_Hankou_Nokosareta_Chousenshi_-_Gohan_to_Trunks;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;ドラゴンボールＺ・絶望への反抗！！残された超戦士・悟飯とトランク;Special;1;Finished Airing;Feb 24, 1993;;;['None found', 'add some'];Funimation;Toei Animation;Manga;['Adventure', 'Drama', 'Fantasy'];;48 min.;PG-13 - Teens 13 or older;7.76;#994;#1840;103,237;159;;Shounen;[];It has been thirteen years since the Androids began their killing rampage and Son Gohan is the only person fighting back. He takes Bulma's son Trunks as a student and even gives his own life to save Trunks's. Now Trunks must figure out a way to change this apocalyptic future.  (Source: ANN);Dragon Ball Z: Resist Despair!! The Surviving Fighters - Gohan and Trunks;
