;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
79;Haikyuu!! Movie 2: Shousha to Haisha;https://myanimelist.net/anime/30364/Haikyuu_Movie_2__Shousha_to_Haisha;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;1 hr. 28 min.;Finished Airing;Sep 18, 2015;1;Movie;Manga;NOT_EXIST;['School', 'Team Sports'];Shounen;['None found', 'add some'];Production I.G;None found, add some;['Murase, Ayumu', 'Ishikawa, Kaito', 'Namikawa, Daisuke', 'Okamoto, Nobuhiko', 'Uchiyama, Kouki', 'Irino, Miyu', 'Hayashi, Yuu', 'Saitou, Souma', 'Hosoya, Yoshimasa', 'Hino, Satoshi'];[{'name': 'Morihiro, Fumi', 'role': 'Producer'}, {'name': 'Kananiwa, Kozue', 'role': 'Producer'}, {'name': 'Matsushita, Keiko', 'role': 'Producer'}, {'name': 'Maeda, Toshihiro', 'role': 'Producer'}];8.03;#547;PG-13 - Teens 13 or older;89;#2114;84,734;['Netflix'];"The Inter-High has finally arrived for Karasuno High School's volleyball team. Their opponent at the tournament is Date Tech High School—the team that crushed Karasuno the year prior. The loss brings back anxiety and fear for the team's second- and third-years as they were unable to overcome Date's ""read block."" With the dynamic freshmen duo Shouyou Hinata and Tobio Kageyama on their side, will Karasuno be able to overcome their past and break through the iron wall?  Awaiting Karasuno in the next round is the elite Aoba Jousai High School, led by the cunning captain Tooru Oikawa. Coming from the same middle school as Kageyama, Oikawa is a talented and unpredictable setter with a grudge against his former teammate. It is a battle between genius setters to decide who will continue on in the Inter-High.  [Written by MAL Rewrite]";High Kyuu!! Movie 2, Haikyuu!! Recap 2;ハイキュー!! 勝者と敗者
80;Ashita no Joe;https://myanimelist.net/anime/2402/Ashita_no_Joe;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;25 min. per ep.;Finished Airing;Apr 1, 1970 to Sep 29, 1971;79;TV;Manga;['Drama', 'Sports'];NOT_EXIST;Shounen;['Fuji TV'];Mushi Production;None found, add some;['Aoi, Teruhiko', 'Nakamura, Shuusei', 'Fujioka, Juukei', 'Hirokawa, Taichirou', 'Ebisu, Masako', 'Nishio, Toku', 'Otsuka, Chikao', 'Yanami, Jouji', 'Shiraishi, Fuyumi', 'Kuwabara, Takeshi'];[{'name': 'Dezaki, Osamu', 'role': 'Director, Episode Director, Script, Storyboard, Key Animation'}, {'name': 'Tomino, Yoshiyuki', 'role': 'Episode Director, Storyboard'}, {'name': 'Hata, Masami', 'role': 'Episode Director'}, {'name': 'Saitou, Hiroshi', 'role': 'Episode Director'}];8.29;#256;PG-13 - Teens 13 or older;1,833;#2119;84,010;[];"Joe Yabuki is a troubled youth, whose only solution to problems is throwing punches at them. What he lacks in manners and discipline, he makes up for with his self-taught fighting skills.  One day, while wandering the slums of Doya, Joe gets into a fight with the local gang. Although greatly outnumbered, he effortlessly defeats them, drawing the attention of Danpei Tange—a former boxing coach turned alcoholic. Seeing his potential, he offers to train Joe into Japan's greatest boxer. At first, Joe dismisses Danpei as a hopeless drunk; but after the trainer saves his life, he agrees to live with him and learn the art of boxing. Unfortunately, Joe's personality makes him an unruly student, and he often falls back to his old ways.  To survive the harsh world of his new career, Joe needs to trust his mentor and master the techniques taught to him. However, the road to becoming a professional boxer is rife with struggles that will test his mettle to the end.  [Written by MAL Rewrite]";Rocky Joe, Champion Joe;あしたのジョー
81;Diamond no Ace: Act II;https://myanimelist.net/anime/38731/Diamond_no_Ace__Act_II;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;24 min. per ep.;Finished Airing;Apr 2, 2019 to Mar 31, 2020;52;TV;Manga;NOT_EXIST;['School', 'Team Sports'];Shounen;['TV Tokyo', 'Sotsu', 'Pony Canyon', 'Kodansha', 'AT-X', 'DAX Production'];Madhouse;None found, add some;['Sakurai, Takahiro', 'Oosaka, Ryouta', 'Shimazaki, Nobunaga', 'Hanae, Natsuki', 'Asanuma, Shintarou', 'Ono, Kensho', 'Kaji, Yuuki', 'Uchida, Yuuma', 'Okamoto, Nobuhiko', 'Kamiya, Hiroshi'];[{'name': 'Masuhara, Mitsuyuki', 'role': 'Director'}, {'name': 'Watanabe, Kotono', 'role': 'Episode Director'}, {'name': 'Mano, Akira', 'role': 'Episode Director'}, {'name': 'Kawano, Asami', 'role': 'Episode Director, Storyboard'}];8.26;#284;PG-13 - Teens 13 or older;924;#2125;83,472;['Crunchyroll', 'Netflix'];"The hallowed ground of Koshien Stadium is the ""field of dreams,"" where the ambitions of high school baseball players come true. After emerging victorious in the autumn tournament last year, Seidou High School baseball's team has finally earned the right to compete there for the first time in seven years. Beyond the spring tournament looms the battle to decide who is the best team in the nation — the Summer Koshien.  With the third-year players due to retire after the summer tournament, the team has to integrate the experience of the seniors and the potential of the newcomers to overcome familiar and new opponents alike and win the coveted national title.  Meanwhile, pitcher Eijun Sawamura is as determined as ever to earn jersey No. 1 and seize the position of ""ace"" from his persistent rival, Satoru Furuya. As the team prepares for their greatest challenge yet, Sawamura and Furuya carry on their struggle to lead their team to glory and become the star of the game: the true ""Ace of the Diamond.""  [Written by MAL Rewrite]";Daiya no Ace: Act II;ダイヤのA[エース] actII
82;Captain Tsubasa;https://myanimelist.net/anime/2116/Captain_Tsubasa;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;24 min. per ep.;Finished Airing;Oct 13, 1983 to Mar 27, 1986;128;TV;Manga;NOT_EXIST;NOT_EXIST;Shounen;['TV Tokyo', 'Studio Jack', 'CBS'];Tsuchida Productions;None found, add some;['Hibino, Akari', 'Hashimoto, Kouichi', 'Suzuoki, Hirotaka', 'Yamada, Eiko', 'Maruyama, Hiroko', 'Sakamoto, Chika', 'Kitou, Reiko', 'Ichiryuusai, Teiyuu', 'Tobita, Nobuo', 'Nanba, Keiichi'];[{'name': 'Fukutomi, Hiroshi', 'role': 'Director'}, {'name': 'Kuriyama, Yoshihide', 'role': 'Episode Director'}, {'name': 'Minoguchi, Katsumi', 'role': 'Episode Director, Storyboard'}, {'name': 'Hirano, Yasushi', 'role': 'Script'}];7.34;#2388;G - All Ages;538;#2143;82,312;['Crunchyroll'];Captain Tsubasa is the passionate story of an elementary school student whose thoughts and dreams revolve almost entirely around the love of soccer. 11-year-old Tsubasa Oozora started playing soccer at a very young age, and while it was mostly just a recreational sport for his friends, for him, it developed into something of an obsession.  In order to pursue his dream to the best of his elementary school abilities, Tsubasa moves with his mother to Nankatsu city, which is well-known for its excellent elementary school soccer teams. But although he was easily the best in his old town, Nankatsu has a lot more competition, and he will need all of his skill and talent in order to stand out from this new crowd.  He encounters not only rivals, but also new friends like the pretty girl Sanae Nakazawa and the talented goalkeeper, Genzo Wakabayashi, who shares the same passion as Tsubasa, and will prove to be a treasured friend in helping him push towards his dreams. Representing Japan in the FIFA World Cup is Tsubasa’s ultimate dream, but it will take a lot more than talent to reach it.;Flash Kicker;キャプテン翼
83;Ro-Kyu-Bu!;https://myanimelist.net/anime/10572/Ro-Kyu-Bu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;24 min. per ep.;Finished Airing;Jul 1, 2011 to Sep 23, 2011;12;TV;Light novel;['Comedy', 'Sports', 'Ecchi'];['School', 'Team Sports'];NOT_EXIST;['AT-X', 'Magic Capsule', 'Warner Bros. Japan', 'ASCII Media Works'];Barnum Studio, Project No.9, Studio Blanc.;Sentai Filmworks;['Hanazawa, Kana', 'Ogura, Yui', 'Iguchi, Yuka', 'Hidaka, Rina', 'Hikasa, Youko', 'Kaji, Yuuki', 'Itou, Shizuka', 'Itou, Kanae', 'Kotobuki, Minako', 'Oogame, Asuka'];[{'name': 'Kawase, Kouhei', 'role': 'Producer'}, {'name': 'Satomi, Tetsurou', 'role': 'Producer'}, {'name': 'Matsuura, Hiroaki', 'role': 'Producer'}, {'name': 'Kusakawa, Keizou', 'role': 'Director, Storyboard'}];6.77;#5144;PG-13 - Teens 13 or older;186;#2189;79,675;['HIDIVE'];Subaru Hasegawa has the ambition to become one of the best basketball superstars of all time. However, this comes to an apparent halt when his school's basketball team ceases activities for a year. Shocked by the news, he decides not to involve himself in basketball anymore.  One day, his aunt Mihoshi Takamura invites him to coach the Keishin Academy girls’ basketball team on how to play the sport, and he reluctantly agrees. He meets sixth-graders Tomoka Minato, Maho Misawa, Airi Kashii, Hinata Hakamada and Saki Nagatsuki, and begins training them in the sport with one goal: to defeat all strong opponents along the way.  Ro-Kyu-Bu! follows the effort of five elementary girls and their coach as they improve their cute style of playing basketball.  [Written by MAL Rewrite];Rou-Kyuu-Bu!, Rou-Kyu-Bu!, Ro-Kyu-Bu: Fast Break;ロウきゅーぶ!
84;Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness;https://myanimelist.net/anime/35382/Yuri_on_Ice__Yuri_Plisetsky_GPF_in_Barcelona_EX_-_Welcome_to_The_Madness;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;2 min.;Finished Airing;May 26, 2017;1;Special;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Avex Pictures'];MAPPA;Funimation;['Uchiyama, Kouki'];[{'name': 'Yamamoto, Sayo', 'role': 'Director, Series Composition, Original Creator'}, {'name': 'Kubo, Mitsurou', 'role': 'Original Creator, Original Character Design'}];7.97;#631;PG-13 - Teens 13 or older;257;#2200;79,149;[];"In his exhibition performance for the Grand Prix of Figure Skating Final in Barcelona, 15-year-old Yuri Plisetsky seeks to defy his ""Russian Fairy"" nickname by showing off wild new choreography, the likes of which have never been seen from him on the ice before.  [Written by MAL Rewrite]";Yuri!!! on ICE Special;"ユーリ!!! on ICE Yuri Plisetsky GPF in Barcelona EX ""Welcome to The Madness"""
85;Haikyuu!! Movie 3: Sainou to Sense;https://myanimelist.net/anime/35110/Haikyuu_Movie_3__Sainou_to_Sense;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;1 hr. 29 min.;Finished Airing;Sep 15, 2017;1;Movie;Manga;NOT_EXIST;['School', 'Team Sports'];Shounen;['None found', 'add some'];Production I.G;None found, add some;['Murase, Ayumu', 'Ishikawa, Kaito', 'Namikawa, Daisuke', 'Yoshino, Hiroyuki', 'Okamoto, Nobuhiko', 'Uchiyama, Kouki', 'Irino, Miyu', 'Hayashi, Yuu', 'Saitou, Souma', 'Hosoya, Yoshimasa'];[{'name': 'Morihiro, Fumi', 'role': 'Producer'}, {'name': 'Matsushita, Keiko', 'role': 'Producer'}, {'name': 'Mitsunaka, Susumu', 'role': 'Director, Storyboard'}, {'name': 'Mori, Hirotaka', 'role': 'Episode Director'}];8.13;#426;PG-13 - Teens 13 or older;93;#2210;78,400;['Netflix'];Following the events of the Inter-High, the Karasuno High School volleyball team decides to regroup by attending an intensive boot camp organized by Nekoma High School in Tokyo. At the camp, the team continues to suffer loss upon loss to the other schools in attendance. Reaching an impasse, the players each struggle to break out of their routine to hone their skills.  For the team's setter-and-ace duo Shouyou Hinata and Tobio Kageyama, the frustrations cause them to falter more than anyone else. While Hinata develops his own playstyle, his recklessness leads him to fall out of sync with Kageyama's sets and earns his partner's ire instead. As they search for an answer to their woes, the two find what they are lacking from two unlikely people. Will it be enough for the team to overcome their rut?  [Written by MAL Rewrite];High Kyuu!! Movie 3, Haikyuu!! Movie 3: Genius and Sense, Haikyuu!! Second Season Recap, Haikyuu!! Recap 3;ハイキュー!! 才能とセンス
86;Grappler Baki: Saidai Tournament-hen;https://myanimelist.net/anime/551/Grappler_Baki__Saidai_Tournament-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;24 min. per ep.;Finished Airing;Jul 24, 2001 to Dec 25, 2001;24;TV;Manga;NOT_EXIST;['Combat Sports', 'Gore'];Shounen;['None found', 'add some'];Group TAC;Funimation;['Kikuchi, Masami', 'Nomura, Kenji', 'Nakata, Masayuki', 'Yara, Yuusaku', 'Sakaguchi, Kouichi', 'Mugihito', 'Yasui, Kunihiko'];[{'name': 'Yatabe, Katsuyoshi', 'role': 'Director'}, {'name': 'Yoshikawa, Kouji', 'role': 'Director, Episode Director'}, {'name': 'Takahashi, Hideo', 'role': 'Sound Director'}, {'name': 'Itagaki, Shin', 'role': 'Episode Director'}];7.49;#1783;R - 17+ (violence & profanity);252;#2220;77,985;[];Mitsunari Tokugawa, the organizer of the historic Tokugawa underground fighting ring, has created a tournament featuring 38 of the world's best fighters, many of whom are grandmasters in their respective form of martial arts. With the exception of weapons, anything goes in Tokugawa's ring so that each fighter is able to showcase their true power and strongest secret moves.  Baki Hanma earned a place in the tournament due to his status as the reigning champion of Tokugawa's fighting ring. Will he be able to come out on top?  [Written by MAL Rewrite];Baki the Grappler II, Grappler Baki Second Season, Baki The Grappler - The Ultimate Tournament, Grappler Baki Maximum Tournament;グラップラー刃牙(バキ) 
87;Inazuma Eleven Go;https://myanimelist.net/anime/10507/Inazuma_Eleven_Go;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;24 min. per ep.;Finished Airing;May 4, 2011 to Apr 11, 2012;47;TV;Game;NOT_EXIST;['Super Power', 'Team Sports'];NOT_EXIST;['TV Tokyo', 'Dentsu', 'Half H.P Studio', 'TV Tokyo Music', 'Studio Jack'];OLM;None found, add some;['Takeuchi, Junko', 'Nojima, Hirofumi', 'Ohara, Takashi', 'Terasaki, Yuka', 'Saiga, Mitsuki', 'Tomatsu, Haruka', 'Miyano, Mamoru', 'Yoshino, Hiroyuki', 'Mizushima, Takahiro', 'Sanpei, Yuuko'];[{'name': 'Akiyama, Katsuhito', 'role': 'Director'}, {'name': 'Mima, Masafumi', 'role': 'Sound Director'}, {'name': 'Suzuki, Kenichi', 'role': 'Episode Director, Storyboard'}, {'name': 'Tomiyasu, Daiki', 'role': 'Episode Director, Storyboard'}];6.97;#4235;G - All Ages;286;#2230;77,151;[];"Tenma Matsukaze is a new student at Raimon Junior High. Due to his love for soccer, he decides to join the school soccer team, which gained its reputation after the amazing performance shown ten years earlier in the Football Frontier International, a tournament that hosts the best youth teams the world has to offer. Unfortunately, the once renowned school doesn't have the soccer spirit it once enjoyed.  This is primarily due to the fact that soccer in Japan is now controlled by a dark entity known as the ""Fifth Sector."" They alone decide the fate of every match, instructing teams to either win or lose. The actions of the Fifth Sector have beaten down the country’s soccer teams, who no longer have a love for the game.  Tenma and his teammates will look to shift this paradigm and fight back against their evil oppressors. Thankfully, they will not be alone in this battle, as they will get help from a group known as the ""Resistance."" Cheer on the boys of Inazuma Eleven Go as they fight the good fight!";NOT_EXIST;イナズマイレブン Go
88;Yowamushi Pedal: New Generation;https://myanimelist.net/anime/31783/Yowamushi_Pedal__New_Generation;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;23 min. per ep.;Finished Airing;Jan 10, 2017 to Jun 27, 2017;25;TV;Manga;NOT_EXIST;NOT_EXIST;Shounen;['TV Tokyo', 'Shogakukan-Shueisha Productions', 'TOHO animation', 'Akita Shoten'];TMS Entertainment;Discotek Media;['Yamashita, Daiki', 'Fukushima, Jun', 'Kishio, Daisuke', 'Toriumi, Kousuke', 'Matsuoka, Yoshitsugu', 'Shimono, Hiro', 'Yusa, Kouji', 'Morikubo, Shoutarou', 'Yoshino, Hiroyuki', 'Yonaga, Tsubasa'];[{'name': 'Nabeshima, Osamu', 'role': 'Director'}, {'name': 'Nagahama, Norihiko', 'role': 'Episode Director'}, {'name': 'Saotome, Yuusaku', 'role': 'Episode Director'}, {'name': 'Saitou, Keiya', 'role': 'Episode Director'}];7.65;#1280;PG-13 - Teens 13 or older;123;#2237;76,917;['Crunchyroll'];"Third season of the Yowamushi Pedal series.  With the team's combined strength, the Sohoku High bicycle racing club beat reigning champions Hakone Academy at the Interhigh national race and achieved an impressive overall victory. Now that their hot summer has ended and third-years Kinjou, Makishima, and Tadokoro have retired from the team, first-year participants in the Interhigh Onoda Sakamichi, Imaizumi Shunsuke, and Naruko Shoukichi, along with their new captain second-year Teshima Junta and vice-captain Aoyagi Hajime begin preparing as a ""new team"" for their second consecutive championship at the next Interhigh. In order to retake their throne, their rivals Hakone Academy have also incorporated new members and begun training as a new team. Kyoto Fushimi High is lead by the monstrous racer Midousuji Akira. The nation's top schools are all honing their skills to reach the top of the Interhigh.  (Source: Crunchyroll)";Yowamushi Pedal 3rd Season, Yowapeda 3rd Season;弱虫ペダル NEW GENERATION
89;Haikyuu!! Movie 4: Concept no Tatakai;https://myanimelist.net/anime/35111/Haikyuu_Movie_4__Concept_no_Tatakai;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;1 hr. 28 min.;Finished Airing;Sep 29, 2017;1;Movie;Manga;NOT_EXIST;['School', 'Team Sports'];Shounen;['None found', 'add some'];Production I.G;None found, add some;['Murase, Ayumu', 'Ishikawa, Kaito', 'Okamoto, Nobuhiko', 'Uchiyama, Kouki', 'Irino, Miyu', 'Hayashi, Yuu', 'Saitou, Souma', 'Kimura, Subaru', 'Hosoya, Yoshimasa', 'Hino, Satoshi'];[{'name': 'Morihiro, Fumi', 'role': 'Producer'}, {'name': 'Matsushita, Keiko', 'role': 'Producer'}, {'name': 'Mitsunaka, Susumu', 'role': 'Director, Storyboard'}, {'name': 'BURNOUT SYNDROMES', 'role': 'Theme Song Performance'}];8.19;#360;PG-13 - Teens 13 or older;73;#2261;75,556;['Netflix'];The long-awaited finals of the Spring Tournament have arrived for Karasuno High School's volleyball team. The winner of the match will go on to represent all of Miyagi Prefecture at the National Tournament. However, the last challenge Karasuno must overcome is to win against Shiratorizawa Academy, the school that houses Wakatoshi Ushijima, one of Japan's top three aces. Shiratorizawa is the reigning Miyagi champion for the past three years, and Karasuno seems to have little chance at dethroning them.  When the other school's captain Ushijima insults Karasuno to their faces, freshmen duo Shouyou Hinata and Tobio Kageyama swear to defeat them and steal their spot in the nationals. Against a roster full of nationally-ranked players, the former flightless crows will have to use everything in their arsenal if they want to represent Miyagi.  [Written by MAL Rewrite];High Kyuu!! Movie 4: Haikyuu!! Movie 4: Battle of Concepts, Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou Recap, Haikyuu!! Recap 4;ハイキュー!! コンセプトの戦い
90;Area no Kishi;https://myanimelist.net/anime/11697/Area_no_Kishi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;25 min. per ep.;Finished Airing;Jan 7, 2012 to Sep 29, 2012;37;TV;Manga;['Comedy', 'Sports'];['School', 'Team Sports'];Shounen;['TV Asahi', 'Imagine'];Shin-Ei Animation;None found, add some;['Sanpei, Yuuko', 'Itou, Shizuka', 'Fukuyama, Jun', 'Ishida, Akira', 'Sudou, Saori', 'Shindou, Kei', 'Shiratori, Tetsu', 'Namikawa, Daisuke', 'Yonaga, Tsubasa', 'Nakamura, Yuuichi'];[{'name': 'Ogura, Hirofumi', 'role': 'Director'}, {'name': 'Urakami, Yasuyuki', 'role': 'Sound Director'}, {'name': 'Ookuma, Akira', 'role': 'Sound Director'}, {'name': 'Ishida, Tooru', 'role': 'Episode Director'}];7.17;#3247;PG-13 - Teens 13 or older;216;#2315;72,651;['Shahid'];Kakeru and Suguru are brothers who both have a flaming passion for soccer. However, while Suguru becomes a rising star in the Japanese youth soccer system, Kakeru decides to take on a managerial role after struggling on the field. But due to a cruel twist of fate, Kakeru ends up reevaluating the role he has chosen.  In hopes of one day being able to enter the World Cup by becoming a member of the national team, Kakeru trains harder than anyone else. He isn’t alone in this quest for glory, though. Kakeru's childhood friend, Nana, is a soccer prodigy of her own, with the wicked nickname “Little Witch”. She is a top-ranked player and is already playing for Nadeshiko Japan, the Japanese women’s national team. Nana's success gives Kakeru the extra push he needs to reach for his goals.  Soccer and adolescent fervor combine for an epic, emotional ride. Check it out for yourself in Area no Kishi!;NOT_EXIST;エリアの騎士
91;Free!: FrFr - Short Movie;https://myanimelist.net/anime/19671/Free__FrFr_-_Short_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;2 min. per ep.;Finished Airing;Sep 11, 2013 to Jan 8, 2014;7;Special;Light novel;['Comedy', 'Sports'];NOT_EXIST;NOT_EXIST;['Lantis'];Kyoto Animation, Animation Do;Funimation;['Miyano, Mamoru', 'Suzuki, Tatsuhisa', 'Shimazaki, Nobunaga', 'Yonaga, Tsubasa', 'Hirakawa, Daisuke', 'Miyata, Kouki', 'Tsuda, Kenjirou'];[{'name': 'Katou, Tatsuya', 'role': 'Music'}, {'name': 'Ooji, Kouji', 'role': 'Original Creator'}];7.63;#1327;PG-13 - Teens 13 or older;97;#2336;71,551;[];Specials bundled with the DVD/BDs.;Free! FrFr - Short Movie, Free! Specials;FrFr!～Free! short movie～
92;Captain Tsubasa (2018);https://myanimelist.net/anime/36934/Captain_Tsubasa_2018;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;22 min. per ep.;Finished Airing;Apr 3, 2018 to Apr 2, 2019;52;TV;Manga;NOT_EXIST;NOT_EXIST;Shounen;['TV Tokyo', 'Warner Bros. Japan', 'NAZ', 'Shueisha', 'Imagine'];David Production;VIZ Media;['Sanpei, Yuuko', 'Suzumura, Kenichi', 'Satou, Takuya', 'Fukuhara, Ayaka', 'Tamura, Mutsumi', 'Saitou, Souma', 'Hatano, Wataru', 'Umehara, Yuuichirou', 'Konishi, Katsuyuki', 'Hara, Sayuri'];[{'name': 'Umetsu, Satoshi', 'role': 'Producer'}, {'name': 'Ishiguro, Tatsuya', 'role': 'Producer'}, {'name': 'Kato, Toshiyuki', 'role': 'Director'}, {'name': 'Iwanami, Yoshikazu', 'role': 'Sound Director'}];7.40;#2119;G - All Ages;327;#2367;69,920;[];Captain Tsubasa is the passionate story of an elementary school student whose thoughts and dreams revolve almost entirely around the love of soccer. 11-year-old Tsubasa Oozora started playing football at a very young age, and while it was mostly just a recreational sport for his friends, for him, it developed into something of an obsession.  In order to pursue his dream to the best of his elementary school abilities, Tsubasa moves with his mother to Nankatsu city, which is well-known for its excellent elementary school soccer teams. But although he was easily the best in his old town, Nankatsu has a lot more competition, and he will need all of his skill and talent in order to stand out from this new crowd.  He encounters not only rivals, but also new friends like the pretty girl Sanae Nakazawa and the talented goalkeeper, Genzo Wakabayashi, who shares the same passion as Tsubasa, and will prove to be a treasured friend in helping him push towards his dreams. Representing Japan in the FIFA World Cup is Tsubasa’s ultimate dream, but it will take a lot more than talent to reach it.;NOT_EXIST;キャプテン翼
93;Major S2;https://myanimelist.net/anime/558/Major_S2;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;25 min. per ep.;Finished Airing;Dec 10, 2005 to Jun 10, 2006;26;TV;Manga;NOT_EXIST;NOT_EXIST;Shounen;['Shogakukan-Shueisha Productions', 'NHK'];Studio Hibari;None found, add some;['Morikubo, Shoutarou', 'Morita, Masakazu', 'Sasamoto, Yuuko', 'Yasumura, Makoto', 'Noda, Junko', 'Miyata, Kouki', 'Endo, Kumiko', 'Sakuya, Shunsuke', 'Sasamoto, Yuuko', 'Nojima, Hirofumi'];[{'name': 'Kasai, Kenichi', 'role': 'Director'}, {'name': 'Yoshida, Reiko', 'role': 'Script'}, {'name': 'Yoshioka, Takao', 'role': 'Script'}, {'name': 'Nakamura, Yoshiko', 'role': 'Script'}];8.20;#344;PG-13 - Teens 13 or older;307;#2382;69,244;[];Gorou Honda has finally returned to Mifune East Junior High School, surprising his friends upon arrival. Now, Gorou is once again surrounded by those he holds closest, and he strives to continue playing and enjoying the game he loves most.  However, things do not go as planned, as Gorou is reminded of the harsh realities of baseball as he copes with an injury he sustained while playing baseball at Hitaka Little. Between new rivals, old friends, and mending broken relationships, Gorou must overcome challenges he has never faced before.  His goal of attending elite baseball high school Kaido may not be far from his reach, but complicated circumstances may stop him in his tracks once again. How will he deal with the immense pressures of the game? And will he ever be able to find the type of baseball he loves most?  [Written by MAL Rewrite];NOT_EXIST;メジャー (第2シリーズ)
94;Haikyuu!! Final;https://myanimelist.net/anime/52742/Haikyuu_Final;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;Unknown;Not yet aired;Not available;2;Movie;Manga;NOT_EXIST;['School', 'Team Sports'];Shounen;['TOHO animation', 'Shueisha'];Production I.G;None found, add some;[];[{'name': 'Furudate, Haruichi', 'role': 'Original Creator'}];N/A;N/A;PG-13 - Teens 13 or older;499;#2385;69,123;[];Sequel movies to Haikyuu!! To the Top.;NOT_EXIST;ハイキュー!! FINAL
95;Ryman's Club;https://myanimelist.net/anime/50185/Rymans_Club;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;23 min. per ep.;Finished Airing;Jan 30, 2022 to Apr 17, 2022;12;TV;Original;NOT_EXIST;['Adult Cast', 'Workplace'];NOT_EXIST;['TV Asahi', 'Glovision'];LIDENFILMS;None found, add some;['Miki, Shinichiro', 'Enoki, Junya', 'Ishikawa, Kaito', 'Kakihara, Tetsuya', 'Oosaka, Ryouta', 'Murase, Ayumu', 'Fukuyama, Jun', 'Kuroda, Takaya', 'Maeno, Tomoaki', 'Okiayu, Ryoutarou'];[{'name': 'Satomi, Tetsurou', 'role': 'Producer'}, {'name': 'Ozawa, Fumihiro', 'role': 'Producer'}, {'name': 'Sawada, Airi', 'role': 'Producer'}, {'name': 'Nakagawa, Gaku', 'role': 'Producer'}];7.38;#2208;PG-13 - Teens 13 or older;506;#2400;68,614;['Crunchyroll', 'Ani-One Asia', '', '', '', '', ''];"The world of corporate badminton is not as easy as it seems. Although considered a former child prodigy, Mikoto Shiratori has not been living up to his potential as a badminton player for Mitsuhoshi Bank. Due to a past incident, Mikoto tries to transition from playing doubles to singles; nevertheless, he fails to produce positive results, much to his employer's dismay.  After being fired from the bank, Mikoto is recruited by the Sunlight Beverage corporate badminton team. Surprisingly, not only do practices start in the evening, but he also has to work in the sales department of the company by day. While this is not a novel arrangement, Mikoto had thought he was invited solely to play sports. To make matters worse, he is forced to compete in doubles despite his reluctance.  Struggling to adjust to his new professional life, Mikoto begins to doubt his decision to join the company. However, as he learns more about his latest teammates, he might just find the strength necessary to advance his badminton career.  [Written by MAL Rewrite]";NOT_EXIST;リーマンズクラブ
