;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;duration;rating;score;ranked;popularity;members;favorites;demographic;platforms;synopsis;theme;genre
47;Boku wa Tomodachi ga Sukunai;https://myanimelist.net/anime/10719/Boku_wa_Tomodachi_ga_Sukunai;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;I Don't Have Many Friends;僕は友達が少ない;TV;12;Finished Airing;Oct 7, 2011 to Dec 23, 2011;Fall 2011;Fridays at 01:55 (JST);['AIC', 'Media Factory', 'TBS', 'Bushiroad', 'Bandai Namco Games', 'Good Smile Company'];Funimation;AIC Build;Light novel;['Comedy', 'Romance', 'Ecchi'];['Harem', 'School'];24 min. per ep.;R+ - Mild Nudity;7.17;#3237;#211;777,643;3,730;;['Crunchyroll', 'Funimation', ''];When Kodaka Hasegawa finds out that he will be transferring to a new school, he is determined to make a positive impression, and maybe even some friends. However, Kodaka discovers he is out of luck when he immediately gets labeled as a violent delinquent due to his blond hair and intimidating expression. Although a month has passed, Kodaka is still alone thanks to his notorious reputation. However, his life begins to change when he finds fellow loner Yozora Mikazuki talking to her imaginary friend in an empty classroom.  After sharing stories of their lonely high school life, Kodaka and Yozora decide to overcome the difficulties of making friends together by starting the Neighbor's Club. Created for people who don't have friends, daily activities involve learning social skills and how to fit in, which will hopefully allow them to make friends. Joined by the eroge-loving Sena Kashiwazaki, and other eccentric outcasts, Kodaka may finally have managed to find people he can call friends, in this club filled with hilarious oddballs.  [Written by MAL Rewrite];;
48;Hotarubi no Mori e;https://myanimelist.net/anime/10408/Hotarubi_no_Mori_e;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;The Light of a Firefly Forest;蛍火の杜へ;Movie;1;Finished Airing;Sep 17, 2011;;;['TV Tokyo', 'Aniplex', 'Nihon Ad Systems', 'Hakusensha', 'DAX Production'];None found, add some;Brain's Base;Manga;['Award Winning', 'Drama', 'Romance', 'Supernatural'];;45 min.;G - All Ages;8.29;#259;#213;776,446;9,922;Shoujo;[];During a summer vacation at her grandfather’s house, six-year-old Hotaru Takegawa gets lost in a forest rumored to be inhabited by spirits. While crying out in desperation, Hotaru is approached by Gin—a mysterious boy wearing a mask—who offers to help her.  Overjoyed at the sight of another person, Hotaru runs to Gin with open arms only to be rudely fended off. However, she quickly learns the grave reason behind his behavior: a dreadful curse has been cast upon Gin. Should he ever be touched by a human being, he will disappear forever.  Though Gin urges her to never return, Hotaru does the exact opposite, and before too long, the two become close friends despite his delicate situation. Nonetheless, as years pass and their mutual feelings grow stronger, Hotaru and Gin start struggling with the boundaries that destiny has set between them.  [Written by MAL Rewrite];;
49;Orange;https://myanimelist.net/anime/32729/Orange;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;orange（オレンジ）;TV;13;Finished Airing;Jul 4, 2016 to Sep 26, 2016;Summer 2016;Mondays at 00:00 (JST);['TMS Entertainment', 'DAX Production', 'TOHO animation', 'Lawson', 'ABC Animation', 'MediaLink Entertainment Limited'];Funimation, Crunchyroll;Telecom Animation Film;Manga;['Drama', 'Romance', 'Sci-Fi'];['Love Polygon', 'School', 'Time Travel'];24 min. per ep.;PG-13 - Teens 13 or older;7.62;#1349;#215;774,243;6,592;Shoujo;['Crunchyroll'];"Naho Takamiya's first day of her sophomore year of high school is off to an uneasy start. After waking up late, she receives a strange letter addressed to her. However, the letter is from herself—10 years in the future! At first, Naho is skeptical of the note; yet, after witnessing several events described to take place, she realizes the letter really is from her 26-year-old self.  The note details that Naho's future life is filled with regrets, and she hopes that her younger self can correct the mistakes that were made in the past. The letter also warns her to keep a close eye on the new transfer student, Kakeru Naruse. Naho must be especially careful in making decisions involving him, as Kakeru is not around in the future. With the letter as her guide, Naho now has the power to protect Kakeru before she comes to regret it once more.  [Written by MAL Rewrite]";;
50;Ookami to Koushinryou;https://myanimelist.net/anime/2966/Ookami_to_Koushinryou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Ookami to Koushinryou;狼と香辛料;TV;13;Finished Airing;Jan 9, 2008 to Mar 26, 2008;Winter 2008;Wednesdays at 01:30 (JST);['Victor Entertainment', 'Pony Canyon', 'Movic', 'Kadokawa Pictures Japan'];Funimation, Kadokawa Pictures USA;Imagin;Light novel;['Adventure', 'Fantasy', 'Romance'];;24 min. per ep.;PG-13 - Teens 13 or older;8.23;#310;#216;774,160;17,406;;['Funimation', 'Netflix'];Holo is a powerful wolf deity who is revered in the small town of Pasloe for blessing the annual harvest. Yet as years go by and the villagers become more self-sufficient, Holo has been reduced to a mere folktale. When a traveling merchant named Kraft Lawrence stops at the settlement, Holo offers to become his business partner if he takes her to her northern home of Yoitsu. The savvy trader recognizes Holo's unusual ability to evaluate a person's character and accepts her proposition.  Now in the possession of both sharp bargaining skills and a charismatic negotiator, Lawrence inches closer to his goal of opening his own shop. However, as Lawrence travels the countryside with Holo in search of economic opportunities, he begins to realize that his aspirations are slowly morphing into something unexpected.  [Written by MAL Rewrite];Adult Cast;
51;Kaguya-sama wa Kokurasetai: Ultra Romantic;https://myanimelist.net/anime/43608/Kaguya-sama_wa_Kokurasetai__Ultra_Romantic;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen 3rd Season, Kaguya-sama: Love is War Season 3rd Season;かぐや様は告らせたい-ウルトラロマンティック-;TV;13;Finished Airing;Apr 9, 2022 to Jun 25, 2022;Spring 2022;Saturdays at 00:00 (JST);['Aniplex', 'Mainichi Broadcasting System', 'Magic Capsule', 'Shueisha', 'JR East Marketing & Communications'];Aniplex of America;A-1 Pictures;Manga;['Comedy', 'Romance'];;23 min. per ep.;PG-13 - Teens 13 or older;9.07;#5;#224;763,254;27,383;Seinen;['Crunchyroll', 'Funimation', '', '', '', '', '', ''];The elite members of Shuchiin Academy's student council continue their competitive day-to-day antics. Council president Miyuki Shirogane clashes daily against vice-president Kaguya Shinomiya, each fighting tooth and nail to trick the other into confessing their romantic love. Kaguya struggles within the strict confines of her wealthy, uptight family, rebelling against her cold default demeanor as she warms to Shirogane and the rest of her friends.  Meanwhile, council treasurer Yuu Ishigami suffers under the weight of his hopeless crush on Tsubame Koyasu, a popular upperclassman who helps to instill a new confidence in him. Miko Iino, the newest student council member, grows closer to the rule-breaking Ishigami while striving to overcome her own authoritarian moral code.  As love further blooms at Shuchiin Academy, the student council officers drag their outsider friends into increasingly comedic conflicts.  [Written by MAL Rewrite];School;
52;High School DxD BorN;https://myanimelist.net/anime/24703/High_School_DxD_BorN;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;High School DxD Third Season, High School DxD 3rd Season, Highschool DxD BorN;ハイスクールD×D BorN;TV;12;Finished Airing;Apr 4, 2015 to Jun 20, 2015;Spring 2015;Saturdays at 23:00 (JST);['Genco', 'Lantis', 'Movic', 'AT-X', 'Memory-Tech', 'Showgate', 'Fujimi Shobo', 'Kadokawa'];Funimation;TNK;Light novel;['Action', 'Comedy', 'Romance', 'Ecchi'];['Harem', 'Mythology', 'School'];24 min. per ep.;R+ - Mild Nudity;7.43;#1998;#225;760,497;3,839;;['Netflix'];The Red Dragon Emperor, Issei Hyoudou, and the Occult Research Club are back in action as summer break comes for the students of Kuoh Academy. After their fight with Issei’s sworn enemy, Vali and the Chaos Brigade, it is clear just how inexperienced Rias Gremory's team is. As a result, she and Azazel lead the club on an intense training regime in the Underworld to prepare them for the challenges that lie ahead.  While they slowly mature as a team, Issei will once again find himself in intimate situations with the girls of the Occult Research Club. Meanwhile, their adversaries grow stronger and more numerous as they rally their forces. And with the sudden appearance of Loki, the Evil God of Norse Mythology, the stage is set for epic fights and wickedly powerful devils in High School DxD BorN!  [Written by MAL Rewrite];;
53;Toki wo Kakeru Shoujo;https://myanimelist.net/anime/2236/Toki_wo_Kakeru_Shoujo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Toki wo Kakeru Shojo, TokiKake, Toki o Kakeru Shojo, The Girl Who Cut Time, The Little Girl Who Conquered Time;時をかける少女;Movie;1;Finished Airing;Jul 15, 2006;;;['Kadokawa Shoten', 'Bandai', 'Memory-Tech', 'Happinet Pictures'];Funimation, Bandai Entertainment, Kadokawa Pictures USA;Madhouse;Novel;['Award Winning', 'Drama', 'Romance', 'Sci-Fi'];['School', 'Time Travel'];1 hr. 39 min.;G - All Ages;8.12;#429;#228;754,742;5,704;;[];Makoto Konno is in her last year of high school, but is having a hard time deciding what to do with her future. In between enduring the pressure of her teachers and killing time with her best friends, Makoto's life suddenly changes when she accidentally discovers that she is capable of literally leaping through time.  Toki wo Kakeru Shoujo follows Makoto as she plays around with her newfound power. However, she soon learns the hard way that every choice has a consequence, and time is a lot more complicated than it may seem.  [Written by MAL Rewrite];;
54;InuYasha;https://myanimelist.net/anime/249/InuYasha;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Inu Yasha;犬夜叉;TV;167;Finished Airing;Oct 16, 2000 to Sep 13, 2004;Fall 2000;Mondays at 19:00 (JST);['Yomiuri Telecasting', 'Shogakukan'];VIZ Media;Sunrise;Manga;['Action', 'Adventure', 'Fantasy', 'Romance'];['Historical', 'Mythology', 'Time Travel'];24 min. per ep.;PG-13 - Teens 13 or older;7.86;#797;#230;751,463;17,566;Shounen;['Crunchyroll', 'Funimation', ''];Kagome Higurashi's 15th birthday takes a sudden turn when she is forcefully pulled by a demon into the old well of her family's shrine. Brought to the past, when demons were a common sight in feudal Japan, Kagome finds herself persistently hunted by these vile creatures, all yearning for an item she unknowingly carries: the Shikon Jewel, a small sphere holding extraordinary power.  Amid such a predicament, Kagome encounters a half-demon boy named Inuyasha who mistakes her for Kikyou, a shrine maiden he seems to resent. Because of her resemblance to Kikyou, Inuyasha takes a violent dislike to Kagome. However, after realizing the dire circumstances they are both in, he sets aside his hostility and lends her a hand.  Unfortunately, during a fight for the Shikon Jewel, the miraculous object ends up shattered into pieces and scattered across the land. Fearing the disastrous consequences of this accident, Kagome and Inuyasha set out on a challenging quest to recover the shards before they fall into the wrong hands.  [Written by MAL Rewrite];;
55;Fruits Basket 1st Season;https://myanimelist.net/anime/38680/Fruits_Basket_1st_Season;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Furuba, Fruits Basket (Zenpen);フルーツバスケット;TV;25;Finished Airing;Apr 6, 2019 to Sep 21, 2019;Spring 2019;Saturdays at 01:23 (JST);['TV Tokyo', 'TV Osaka', 'Nihon Ad Systems', 'Hakusensha', 'Avex Pictures', 'TMS Music', '8PAN'];Funimation;TMS Entertainment;Manga;['Drama', 'Romance', 'Supernatural'];['Love Polygon', 'School'];23 min. per ep.;PG-13 - Teens 13 or older;8.22;#314;#231;746,934;14,487;Shoujo;['Crunchyroll', 'Funimation', ''];"Tooru Honda has always been fascinated by the story of the Chinese Zodiac that her beloved mother told her as a child. However, a sudden family tragedy changes her life, and subsequent circumstances leave her all alone. Tooru is now forced to live in a tent, but little does she know that her temporary home resides on the private property of the esteemed Souma family. Stumbling upon their home one day, she encounters Shigure, an older Souma cousin, and Yuki, the ""prince"" of her school. Tooru explains that she lives nearby, but the Soumas eventually discover her well-kept secret of being homeless when they see her walking back to her tent one night.  Things start to look up for Tooru as they kindly offer to take her in after hearing about her situation. But soon after, she is caught up in a fight between Yuki and his hot-tempered cousin, Kyou. While trying to stop them, she learns that the Souma family has a well-kept secret of their own: whenever they are hugged by a member of the opposite sex, they transform into the animals of the Chinese Zodiac.  With this new revelation, Tooru will find that living with the Soumas is an unexpected adventure filled with laughter and romance.  [Written by MAL Rewrite]";;
56;Yamada-kun to 7-nin no Majo;https://myanimelist.net/anime/28677/Yamada-kun_to_7-nin_no_Majo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Yamada-kun to Nananin no Majo, Yamada-kun and the 7 Witches, Yamajo;山田くんと7人の魔女;TV;12;Finished Airing;Apr 12, 2015 to Jun 28, 2015;Spring 2015;Sundays at 23:30 (JST);['Dentsu', 'Frontier Works', 'Kodansha', 'Rakuonsha', 'Ultra Super Pictures', 'Memory-Tech', 'Daiichikosho', 'Lawson HMV Entertainment', 'Amuse', 'Animatic', 'A-Sketch'];Funimation, Crunchyroll;LIDENFILMS;Manga;['Comedy', 'Mystery', 'Romance', 'Supernatural'];['Harem', 'School'];24 min. per ep.;PG-13 - Teens 13 or older;7.56;#1520;#234;741,284;3,974;Shounen;['Crunchyroll'];"When Ryuu Yamada entered high school, he wanted to turn over a new leaf and lead a productive school life. That is why he chose to attend Suzaku High School, where no one would know of his violent delinquent reputation. However, much to Ryuu's dismay, he is soon bored; now a second year, Ryuu has reverted to his old ways—lazy with abysmal grades and always getting into fights.  One day, back from yet another office visit, Ryuu encounters Urara Shiraishi, a beautiful honors student. A misstep causes them both to tumble down the stairs, ending in an accidental kiss! The pair discover they can switch bodies with a kiss: an ability which will prove to be both convenient and troublesome.  Learning of their new power, Toranosuke Miyamura, a student council officer and the single member of the Supernatural Studies Club, recruits them for the club. Soon joined by Miyabi Itou, an eccentric interested in all things supernatural, the group unearths the legend of the Seven Witches of Suzaku High, seven female students who have obtained different powers activated by a kiss. The Supernatural Studies Club embarks on its first quest: to find the identities of all the witches.  [Written by MAL Rewrite]";;
57;Monster Musume no Iru Nichijou;https://myanimelist.net/anime/30307/Monster_Musume_no_Iru_Nichijou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;MonMusu;モンスター娘のいる日常;TV;12;Finished Airing;Jul 8, 2015 to Sep 23, 2015;Summer 2015;Wednesdays at 00:30 (JST);['Genco', 'Studio Hibari', 'TOHO animation', 'Toho Music'];Sentai Filmworks;Lerche;Manga;['Comedy', 'Fantasy', 'Romance', 'Ecchi'];['Anthropomorphic', 'Harem'];23 min. per ep.;R+ - Mild Nudity;6.98;#4152;#243;711,413;3,833;Seinen;['HIDIVE'];"With his parents abroad, Kimihito Kurusu lived a quiet, unremarkable life alone until monster girls came crowding in! This alternate reality presents cutting-edge Japan, the first country to promote the integration of non-human species into society. After the incompetence of interspecies exchange coordinator Agent Smith leaves Kimihito as the homestay caretaker of a Lamia named Miia, the newly-minted ""Darling"" quickly attracts girls of various breeds, resulting in an ever-growing harem flush with eroticism and attraction.  Unfortunately for him and the ladies, sexual interactions between species is forbidden by the Interspecies Exchange Act! The only loophole is through an experimental marriage provision. Kimihito's life becomes fraught with an abundance of creature-specific caveats and sensitive interspecies law as the passionate, affectionate, and lusty women hound his every move, seeking his romantic and sexual affections. With new species often appearing and events materializing out of thin air, where Kimihito and his harem go is anyone's guess!  [Written by MAL Rewrite]";;
58;Chuunibyou demo Koi ga Shitai! Ren;https://myanimelist.net/anime/18671/Chuunibyou_demo_Koi_ga_Shitai_Ren;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Chuunibyou demo Koi ga Shitai! 2, Chu-2 Byo demo Koi ga Shitai! Ren;中二病でも恋がしたい！戀;TV;12;Finished Airing;Jan 9, 2014 to Mar 27, 2014;Winter 2014;Thursdays at 00:30 (JST);['Lantis', 'TBS'];Sentai Filmworks;Kyoto Animation;Light novel;['Comedy', 'Romance'];;24 min. per ep.;PG-13 - Teens 13 or older;7.55;#1555;#248;702,563;2,481;;['HIDIVE'];The awkward lovebirds, Yuuta Togashi and Rikka Takanashi are now living together as they enter a new school year, but their adorable relationship remains stagnant. Yuuta struggles to adapt to having a chuuni girlfriend while the gang—Sanae Dekomori, Shinka Nibutani and Kumin Tsuyuri—are still keeping up with their quirks despite having advanced a grade. Making matters worse, another chuuni girl from Yuuta's middle school, Satone Shichimiya, appears...  With the various events revolving around Yuuta, will he be able to develop his relationship with Rikka?  [Written by MAL Rewrite];School;
59;Kiznaiver;https://myanimelist.net/anime/31798/Kiznaiver;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;キズナイーバー;TV;12;Finished Airing;Apr 9, 2016 to Jun 25, 2016;Spring 2016;Saturdays at 23:30 (JST);['Aniplex', 'Movic', 'Ultra Super Pictures', 'Sammy', 'Asahi Broadcasting', 'BS11', 'Crunchyroll'];Aniplex of America;Trigger;Original;['Drama', 'Romance', 'Sci-Fi'];;24 min. per ep.;PG-13 - Teens 13 or older;7.38;#2190;#249;700,574;4,802;;['Crunchyroll'];"Katsuhira Agata is a quiet and reserved teenage boy whose sense of pain has all but vanished. His friend, Chidori Takashiro, can only faintly remember the days before Katsuhira had undergone this profound change. Now, his muffled and complacent demeanor make Katsuhira a constant target for bullies, who exploit him for egregious sums of money. But their fists only just manage to make him blink, as even emotions are far from his grasp.  However, one day Katsuhira, Chidori, and four other teenagers are abducted and forced to join the Kizuna System as official ""Kiznaivers."" Those taking part are connected through pain: if one member is injured, the others will feel an equal amount of agony. These individuals must become the lab rats and scapegoats of an incomplete system designed with world peace in mind. With their fates literally intertwined, the Kiznaivers must expose their true selves to each other, or risk failing much more than just the Kizuna System.  [Written by MAL Rewrite]";;
60;NHK ni Youkoso!;https://myanimelist.net/anime/1210/NHK_ni_Youkoso;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Welcome to the NHK;N・H・Kにようこそ！;TV;24;Finished Airing;Jul 10, 2006 to Dec 18, 2006;Summer 2006;Unknown;['NHK', 'Victor Entertainment'];ADV Films, Funimation;Gonzo;Novel;['Comedy', 'Drama', 'Romance'];['Otaku Culture', 'Psychological'];24 min. per ep.;R+ - Mild Nudity;8.31;#235;#254;692,801;24,919;;['Crunchyroll', 'Funimation'];Twenty-two-year-old college dropout Tatsuhiro Satou has been a hikikomori for almost four years now. In his isolation, he has come to believe in many obscure conspiracy theories, but there is one in particular which he holds unshakable faith in: the theory that the evil conspirator behind his shut-in NEET (Not in Employment, Education or Training) status is the Nihon Hikikomori Kyokai (NHK)—an evil and secret organization dedicated to fostering the spread of hikikomori culture.  NHK ni Youkoso! is a psychological dramedy that follows Tatsuhiro as he strives to escape from the NHK's wicked machinations and the disease of self-wrought isolation, while struggling to even just leave his apartment and find a job. His unexpected encounter with the mysterious Misaki Nakahara might signal a reversal of fortune for Tatsuhiro, but with this meeting comes the inevitable cost of having to face his greatest fear—society.  [Written by MAL Rewrite];;
61;Accel World;https://myanimelist.net/anime/11759/Accel_World;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Accelerated World;アクセル・ワールド;TV;24;Finished Airing;Apr 7, 2012 to Sep 22, 2012;Spring 2012;Saturdays at 00:30 (JST);['Genco', 'Rakuonsha', 'Warner Bros. Japan', 'flying DOG', 'ASCII Media Works'];VIZ Media;Sunrise;Light novel;['Action', 'Romance', 'Sci-Fi'];['School', 'Video Game'];24 min. per ep.;PG-13 - Teens 13 or older;7.23;#2902;#257;690,462;3,865;;['Crunchyroll', 'Funimation', ''];"Haruyuki Arita is an overweight, bullied middle schooler who finds solace in playing online games. But his life takes a drastic turn one day, when he finds that all his high scores have been topped by Kuroyukihime, the popular vice president of the student council. She then invites him to the student lounge and introduces him to ""Brain Burst,"" a program which allows the users to accelerate their brain waves to the point where time seems to stop. Brain Burst also functions as an augmented reality fighting game, and in order to get more points to accelerate, users must win duels against other players. However, if a user loses all their points, they will also lose access to Brain Burst forever.  Kuroyukihime explains that she chose to show Haruyuki the program because she needs his help. She wants to meet the creator of Brain Burst and uncover the reason of why it was created, but that's easier said than done; to do so, she must defeat the ""Six Kings of Pure Color,"" powerful faction leaders within the game, and reach level 10, the highest level attainable. After the girl helps Haruyuki overcome the bullies that torment him, he vows to help her realize her goal, and so begins the duo's fight to reach the top.  [Written by MAL Rewrite]";;
62;Domestic na Kanojo;https://myanimelist.net/anime/37982/Domestic_na_Kanojo;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Dome x Kano, Domekano;ドメスティックな彼女;TV;12;Finished Airing;Jan 12, 2019 to Mar 30, 2019;Winter 2019;Saturdays at 01:55 (JST);['Mainichi Broadcasting System', 'Kodansha', 'flying DOG', 'DMM pictures', 'Bit Promotion'];Sentai Filmworks;Diomedéa;Manga;['Drama', 'Romance'];['Love Polygon', 'School'];25 min. per ep.;R+ - Mild Nudity;6.68;#5627;#258;690,338;5,526;Shounen;['Crunchyroll', 'HIDIVE', ''];"In their teenage years, few things can hurt people more than the heartaches that come with unrequited love. Such is the case for Natsuo Fujii, who has found himself entranced by his school's ever-cheerful teacher Hina. Deflated by this unreachable desire, Natsuo humors his friends and attends a mixer. There he meets Rui, a girl whose lack of excitement rivals that of himself. After bonding over their mutual awkwardness, Rui takes Natsuo to her house and asks him to have sex with her, hoping that the experience will stop her friends from treating her like a clueless child. With his hopeless feelings towards Hina still on his mind, Natsuo hesitantly agrees.  Equally unfulfilled by their ""first times,"" the two decide to part ways as strangers. However, before he even has a chance to process this experience, Natsuo's father drops a major bombshell: he is getting remarried, and his new wife Tsukiko Tachibana is coming over now to meet Natsuo. As if that was not enough of a shock, her daughters—and, in turn, Natsuo's new sisters—are Hina and Rui Tachibana, the woman he's in love with and the girl with whom he shared his first night. Now, Natsuo must come to terms with the feelings he has for his step-siblings as his eyes open to a darker side of love.  [Written by MAL Rewrite]";;
63;Tsurezure Children;https://myanimelist.net/anime/34902/Tsurezure_Children;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;徒然チルドレン;TV;12;Finished Airing;Jul 4, 2017 to Sep 19, 2017;Summer 2017;Tuesdays at 23:15 (JST);['Nihon Ad Systems', 'Kodansha', 'Movic', 'KlockWorx', 'Sony Music Entertainment', 'King Records', 'BS11', 'Animatic', 'Marui Group'];Funimation;Studio Gokumi;4-koma manga;['Comedy', 'Romance'];;12 min. per ep.;PG-13 - Teens 13 or older;7.57;#1465;#262;685,198;2,615;Shounen;['Crunchyroll', 'Funimation'];Young love—it takes many unique and fascinating forms that flourish as children begin to mature into adults. From being unable to confess to not knowing what real love actually feels like, various obstacles can arise when learning about romantic attraction for the first time. But underneath all that, young love is something truly beautiful to behold, leading to brand new experiences for those young and in love.  Tsurezure Children depicts various scenarios of young love coming to fruition, along with the struggles and joys that it entails.  [Written by MAL Rewrite];School;
64;Eromanga-sensei;https://myanimelist.net/anime/32901/Eromanga-sensei;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;エロマンガ先生;TV;12;Finished Airing;Apr 9, 2017 to Jun 25, 2017;Spring 2017;Sundays at 00:30 (JST);['Aniplex', 'Movic', 'ASCII Media Works', 'BS11', 'Kinoshita Group Holdings'];Aniplex of America;A-1 Pictures;Light novel;['Comedy', 'Drama', 'Romance', 'Ecchi'];;23 min. per ep.;PG-13 - Teens 13 or older;6.37;#7451;#263;683,726;2,679;;['Crunchyroll', 'Funimation'];"One year ago, Sagiri Izumi became step-siblings with Masamune Izumi. But the sudden death of their parents tears their new family apart, resulting in Sagiri becoming a shut-in which cut her off from her brother and society.  While caring for what's left of his family, Masamune earns a living as a published light novel author with one small problem: he's never actually met his acclaimed illustrator, Eromanga-sensei, infamous for drawing the most lewd erotica. Through an embarrassing chain of events, he learns that his very own little sister was his partner the whole time!  As new characters and challenges appear, Masamune and Sagiri must now face the light novel industry together. Eromanga-Sensei follows the development of their relationship and their struggle to become successful; and as Sagiri slowly grows out of her shell, just how long will she be able to hide her true persona from the rest of the world?  [Written by MAL Rewrite]";;
65;Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan;https://myanimelist.net/anime/39547/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Kan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Yahari Ore no Seishun Love Comedy wa Machigatteiru. 3rd Season, My Teen Romantic Comedy SNAFU 3, Oregairu 3, My youth romantic comedy is wrong as I expected 3;やはり俺の青春ラブコメはまちがっている。完;TV;12;Finished Airing;Jul 10, 2020 to Sep 25, 2020;Summer 2020;Fridays at 01:58 (JST);['Marvelous', 'TBS', 'Movic', 'Delfi Sound', 'NBCUniversal Entertainment Japan'];Sentai Filmworks;feel.;Light novel;['Comedy', 'Romance'];['Love Polygon', 'School'];24 min. per ep.;PG-13 - Teens 13 or older;8.37;#191;#273;663,711;13,318;;['Crunchyroll'];Resolved to become a more independent person, Yukino Yukinoshita decides to smoothen things out with her parents, and the first step toward achieving that goal is to prove herself.  As graduation draws closer for the third-year students, Iroha Isshiki—the president of the student council—requests a graduation prom in collaboration with the Volunteer Service Club. Yukino accepts this request of her own volition, hoping to use it as a chance to demonstrate her self-reliance, but what lies ahead of her may prove to be a hard hurdle to cross.  Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan revolves around the graduation prom as emotions are poured into the preparations for the event. At the same time, a chance for the Volunteer Service Club members to better understand each other presents itself. And thus, Hachiman Hikigaya's hectic and bittersweet high school life begins to draw to a close.  [Written by MAL Rewrite];;
66;Nisekoi:;https://myanimelist.net/anime/27787/Nisekoi_;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Nisekoi 2nd Season, Nisekoi Second Season;ニセコイ:;TV;12;Finished Airing;Apr 10, 2015 to Jun 26, 2015;Spring 2015;Fridays at 23:30 (JST);['Aniplex', 'Shueisha'];Aniplex of America;Shaft;Manga;['Comedy', 'Romance'];['Harem', 'School'];24 min. per ep.;PG-13 - Teens 13 or older;7.35;#2332;#275;661,105;1,800;Shounen;['Crunchyroll'];Despite having seemingly quelled the war between their respective gangs, Raku Ichijou and Chitoge Kirisaki still carry on with their fake relationship. Eventually, as Chitoge's perception of Raku slowly changes, she even begins to see him as a little charming.  Chitoge struggles to come to terms with her newfound feelings for Raku, as a new girl joins the slew of Raku's admirers and the competition among those vying for the yakuza heir's attention grows even fiercer. And amidst all this, Raku's search for his first love and the contents of the mysterious sealed locket continues in Nisekoi:, which picks up where the first season left off.  [Written by MAL Rewrite];;
67;Tonikaku Kawaii;https://myanimelist.net/anime/41389/Tonikaku_Kawaii;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Generally Cute, Fly Me to the Moon;トニカクカワイイ;TV;12;Finished Airing;Oct 3, 2020 to Dec 19, 2020;Fall 2020;Saturdays at 01:05 (JST);['Shogakukan-Shueisha Productions', 'Warner Bros. Japan', 'KlockWorx', 'Shogakukan', 'Crunchyroll SC Anime Fund'];Crunchyroll;Seven Arcs;Manga;['Comedy', 'Romance'];;23 min. per ep.;PG-13 - Teens 13 or older;7.90;#734;#277;659,576;9,558;Shounen;['Crunchyroll'];Nasa Yuzaki is determined to leave his name in the history books. Ranking first in the national mock exam and aiming for a distinguished high school, he is certain that he has his whole life mapped out. However, fate is a fickle mistress. On his way home one snowy evening, Nasa's eyes fall upon a peerless beauty across the street. Bewitched, Nasa tries to approach her—only to get blindsided by an oncoming truck.  Thankfully, his life is spared due to the girl's swift action. Bleeding by the side of an ambulance, he watches as the girl walks away under the moonlight—reminiscent of Princess Kaguya leaving for the moon. Refusing to let this chance meeting end, he forces his crippled body to chase after her and asks her out. Surprised by his foolhardiness and pure resolve, the girl accepts his confession under a single condition: they can only be together if he marries her!  [Written by MAL Rewrite];;
