;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
31;Shokugeki no Souma: Shin no Sara;https://myanimelist.net/anime/39940/Shokugeki_no_Souma__Shin_no_Sara;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;24 min. per ep.;Finished Airing;Oct 12, 2019 to Dec 28, 2019;12;TV;Manga;['Gourmet', 'Ecchi'];NOT_EXIST;Shounen;['Warner Bros. Japan', 'KlockWorx', 'Shueisha', 'Bandai Namco Arts'];J.C.Staff;Sentai Filmworks;['Matsuoka, Yoshitsugu', 'Kanemoto, Hisako', 'Takahashi, Minami', 'Akasaki, Chinatsu', 'Itou, Shizuka', 'Sakurai, Takahiro', 'Okamoto, Nobuhiko', 'Ishigami, Shizuka', 'Koyama, Rikiya', 'Hanae, Natsuki'];[{'name': 'Usukura, Ryuutarou', 'role': 'Producer'}, {'name': 'Yonetani, Yoshitomo', 'role': 'Director, Storyboard'}, {'name': 'Aketagawa, Jin', 'role': 'Sound Director'}, {'name': 'Sokuza, Makoto', 'role': 'Episode Director'}];7.75;#1030;PG-13 - Teens 13 or older;1,324;#341;575,450;['Crunchyroll', 'Netflix', ''];At Tootsuki Culinary Academy, a heated eight-on-eight Shokugeki known as the Régiment de Cuisine rages on between Central and the rebel forces led by Souma Yukihira and Erina Nakiri. Though they won a stunning perfect victory in the first bout, the rebels face an uphill battle ahead, as they must now face off against the rest of the Elite Ten Council. With the future of Tootsuki at stake, Souma and Erina must push far beyond the limits of their abilities, using everything they learned from their mentors and ultimately drawing from their experiences cooking together as friends.  [Written by MAL Rewrite];Shokugeki no Soma 4th Season;食戟のソーマ 神ノ皿
32;Kiss x Sis (TV);https://myanimelist.net/anime/7593/Kiss_x_Sis_TV;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 min. per ep.;Finished Airing;Apr 5, 2010 to Jun 21, 2010;12;TV;Manga;['Comedy', 'Romance', 'Ecchi'];['Harem', 'School'];Seinen;['Starchild Records', 'GANSIS'];feel.;None found, add some;['Tatsumi, Yuiko', 'Taketatsu, Ayana', 'Takeuchi, Ken', 'Imai, Asami', 'Nagata, Yoriko', 'Shimura, Tomoyuki', 'Oogame, Asuka', 'Hanba, Tomoe', 'Furushima, Kiyotaka'];[{'name': 'Yamanaka, Takahiro', 'role': 'Producer'}, {'name': 'Nawa, Munenori', 'role': 'Director, Storyboard'}, {'name': 'Kikuta, Hiromi', 'role': 'Sound Director'}, {'name': 'Koshida, Tomoaki', 'role': 'Episode Director'}];6.62;#5944;PG-13 - Teens 13 or older;1,762;#355;555,668;[];After Keita Suminoe's mother passed away, his father promptly remarried, introducing two step-sisters into Keita's life: twins Ako and Riko. But since their fateful first encounter, a surge of incestuous love for their younger brother overcame the girls, beginning a lifelong feud for his heart.  Now at the end of his middle school career, Keita studies fervently to be able to attend Ako and Riko's high school. While doing so however, he must resolve his conflicting feelings for his siblings and either reject or succumb to his sisters' intimate advances. Fortunately—or perhaps unfortunately for Keita—his sisters aren't the only women lusting after him, and there's no telling when the allure of temptation will get the better of the boy as well.  [Written by MAL Rewrite];Kiss x Sis (2010),;キスシス
33;Absolute Duo;https://myanimelist.net/anime/25397/Absolute_Duo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;24 min. per ep.;Finished Airing;Jan 4, 2015 to Mar 22, 2015;12;TV;Light novel;['Action', 'Romance', 'Supernatural', 'Ecchi'];['Harem', 'School'];NOT_EXIST;['Half H.P Studio', 'AT-X', 'feng', 'Showgate'];8bit;Funimation;['Yamamoto, Nozomi', 'Yamazaki, Haruka', 'Matsuoka, Yoshitsugu', 'Imamura, Ayaka', 'Suwa, Ayaka', 'Tamura, Yukari', 'Horie, Yui', 'Tomatsu, Haruka', 'Kawahara, Yoshihisa', 'Hanae, Natsuki'];[{'name': 'Itou, Makoto', 'role': 'Producer'}, {'name': 'Nakayama, Atsushi', 'role': 'Director'}, {'name': 'Takadera, Takeshi', 'role': 'Sound Director'}, {'name': 'Masaki, Shinichi', 'role': 'Episode Director'}];6.43;#7094;R - 17+ (violence & profanity);1,469;#370;532,729;['Crunchyroll', 'Funimation', ''];"Individuals who can materialize weapons from their soul are called ""Blazers,"" and they attend Kouryou Academy High School in order to harness their abilities. Each student is required to partner with another, in the hopes that one day, the pair can attain the power of Absolute Duo.  Tooru Kokonoe hopes to attend this academy in order to gain power after his sister and friends were slain by a mysterious man. However, at the opening ceremony, he is forced to duel against the person sitting next to him, with the loser being expelled. As Tooru prepares to give the match his all, it is not a weapon that manifests from his soul, but a shield, an irregularity which catches the attention of a foreign student named Julie Sigtuna.  [Written by MAL Rewrite]";NOT_EXIST;アブソリュート・デュオ
34;Nekomonogatari: Kuro;https://myanimelist.net/anime/15689/Nekomonogatari__Kuro;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;24 min. per ep.;Finished Airing;Dec 31, 2012;4;TV;Light novel;['Comedy', 'Romance', 'Supernatural', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Aniplex', 'Kodansha'];Shaft;Aniplex of America;['Kamiya, Hiroshi', 'Horie, Yui', 'Sakamoto, Maaya', 'Sakurai, Takahiro', 'Kitamura, Eri', 'Iguchi, Yuka'];[{'name': 'Iwakami, Atsuhiro', 'role': 'Producer'}, {'name': 'Ooshima, Miku', 'role': 'Assistant Producer'}, {'name': 'Shinbou, Akiyuki', 'role': 'Director, Series Composition'}, {'name': 'Itamura, Tomoyuki', 'role': 'Director, Episode Director, Storyboard, Key Animation'}];7.93;#679;R - 17+ (violence & profanity);1,197;#372;531,026;['Crunchyroll', 'Funimation'];"After surviving a vampire attack, Koyomi Araragi notices that his friend and savior, Tsubasa Hanekawa, has been acting strange. When he happens to cross paths with her on his way to a bookstore and sees she has a bandage on her face, he knows something must definitely be wrong. Araragi wants to help her, but Hanekawa assures him that her wound is just something she received at home and that he should not concern himself with it. But when a white cat with no tail is hit and killed by a car, the pair bury the creature and the real trouble begins.  When Araragi later pays a visit to his friend Meme Oshino and recounts the day's events, he is informed what they have buried is actually an apparition, one perfect for Hanekawa in her current state. Tasked with finding his friend to confirm her safety, he discovers that she has attacked her parents, possessed by the ""Sawari Neko."" Now, it is up to Araragi to help Hanekawa as she once helped him.  [Written by MAL Rewrite]";Nekomonogatari Black: Tsubasa Family;猫物語（黒）
35;Musaigen no Phantom World;https://myanimelist.net/anime/31442/Musaigen_no_Phantom_World;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;24 min. per ep.;Finished Airing;Jan 7, 2016 to Mar 31, 2016;13;TV;Light novel;['Action', 'Comedy', 'Fantasy', 'Ecchi'];['Harem', 'School'];NOT_EXIST;['Lantis', 'Pony Canyon', 'Asahi Broadcasting'];Kyoto Animation;Funimation, Crunchyroll;['Uesaka, Sumire', 'Hayami, Saori', 'Uchida, Maaya', 'Shimono, Hiro', 'Kuno, Misaki', 'Tadokoro, Azusa', 'Nakahara, Mai', 'Okiayu, Ryoutarou', 'Nagatsuma, Juri', 'Sakaguchi, Daisuke'];[{'name': 'Nakamura, Shinichi', 'role': 'Producer'}, {'name': 'Saitou, Shigeru', 'role': 'Producer'}, {'name': 'Nishide, Masayuki', 'role': 'Producer'}, {'name': 'Ishihara, Tatsuya', 'role': 'Director'}];6.86;#4699;PG-13 - Teens 13 or older;1,290;#384;518,382;['Crunchyroll'];Phantoms: supernatural entities such as ghosts or youkai that, until recently, were thought to be superstition. However, when a virus that infects the brain spreads throughout society, people's perception of the world changes as the mythical beings are revealed to have been living alongside humanity the entire time. This virus has also affected those of the next generation significantly, allowing them to develop special abilities that they can use to fight against dangerous phantoms.  Haruhiko Ichijou and Mai Kawakami are two of those that were granted such power—Haruhiko wields the ability to summon and seal phantoms through drawings, while Mai imbues the power of the elements into martial arts. Together, along with the friendly phantom Ruru, they form Team E of Hosea Academy, which is dedicated to dealing with these often mischievous beings. In a world where the real and surreal intertwine, they handle the everyday troubles caused by phantoms.  [Written by MAL Rewrite];Musaigen no Phantom World;無彩限のファントム・ワールド
36;Boku wa Tomodachi ga Sukunai Next;https://myanimelist.net/anime/14967/Boku_wa_Tomodachi_ga_Sukunai_Next;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;24 min. per ep.;Finished Airing;Jan 11, 2013 to Mar 29, 2013;12;TV;Light novel;['Comedy', 'Romance', 'Ecchi'];['Harem', 'School'];NOT_EXIST;['AIC', 'Media Factory', 'TBS', 'Magic Capsule', 'Bandai Namco Games', 'Good Smile Company'];AIC Build;Funimation;['Itou, Kanae', 'Inoue, Marina', 'Fukuen, Misato', 'Kimura, Ryouhei', 'Hanazawa, Kana', 'Iguchi, Yuka', 'Yamamoto, Nozomi', 'Katou, Emiri', 'Ise, Mariya', 'Okiayu, Ryoutarou'];[{'name': 'Ougi, Jiyuu', 'role': 'Producer'}, {'name': 'Kitahata, Tooru', 'role': 'Director'}, {'name': 'Motoyama, Satoshi', 'role': 'Sound Director'}, {'name': 'Satou, Hiroyuki', 'role': 'Episode Director, Storyboard'}];7.30;#2590;PG-13 - Teens 13 or older;1,208;#387;514,799;['Crunchyroll', 'Funimation', ''];"The Neighbor's Club—a club founded for the purpose of making friends, where misfortunate boys and girls with few friends live out their regrettable lives.  Although Yozora Mikazuki faced a certain incident at the end of summer, the daily life of the Neighbor's Club goes on as usual. A strange nun, members of the student council and other new faces make an appearance, causing Kodaka Hasegawa's life to grow even busier.  While they all enjoy going to the amusement park, playing games, celebrating birthdays, and challenging the ""school festival""—a symbol of the school life normal people live—the relations amongst the members slowly begins to change...  Let the next stage begin, on this unfortunate coming-of-age love comedy!!  (Source: ANN)";Boku wa Tomodachi ga Sukunai 2nd Season;僕は友達が少ないNEXT
37;Netoge no Yome wa Onnanoko ja Nai to Omotta?;https://myanimelist.net/anime/31404/Netoge_no_Yome_wa_Onnanoko_ja_Nai_to_Omotta;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;24 min. per ep.;Finished Airing;Apr 7, 2016 to Jun 23, 2016;12;TV;Light novel;['Comedy', 'Romance', 'Ecchi'];['School', 'Video Game'];NOT_EXIST;['Sotsu', 'AT-X', 'Barnum Studio', 'DAX Production', 'ASCII Media Works', 'NBCUniversal Entertainment Japan', 'i0+', 'Medicos Entertainment', 'Radio Osaka'];Project No.9;Funimation;['Hidaka, Rina', 'Minase, Inori', 'Ichimichi, Mao', 'Toyonaga, Toshiyuki', 'Oowada, Hitomi', 'Nanjou, Yoshino', 'Yusa, Kouji', 'Takamoto, Megumi', 'Masuda, Toshiki', 'Yamashita, Seiichirou'];[{'name': 'Yanagi, Shinsuke', 'role': 'Director'}, {'name': 'Iida, Satoki', 'role': 'Sound Director'}, {'name': 'Miura, Kazuya', 'role': 'Episode Director, Storyboard'}, {'name': 'Iwata, Kazuya', 'role': 'Episode Director, Storyboard'}];6.71;#5472;PG-13 - Teens 13 or older;1,175;#391;511,354;['Crunchyroll', 'Funimation'];"After mustering up the courage to propose to a girl in an online game, naive otaku Hideki ""Rusian"" Nishimura is devastated when she flat-out rejects him. To make matters worse, the girl reveals that she is actually an older man in real life. With his dreams crushed and his heart broken, Rusian comes to an abrupt decision in the midst of his raging fit: he will never trust another girl in an online game again.  Years later, Rusian is now in a guild with three other players, one of whom possesses a female avatar by the name of Ako. Ako is deeply in love with Rusian and wants to marry him. Although he entertains the possibility that she might be a guy, Rusian accepts her proposal, claiming that her gender does not matter as long as she is cute in-game. However, after a discussion between the guild members that led to all of them having an offline meeting, Rusian finds out that Ako, along with the other members, is not just a girl but also his schoolmate.  [Written by MAL Rewrite]";Net Game no Yome wa Onna no Ko ja Nai to Omotta?, NetoYome;ネトゲの嫁は女の子じゃないと思った？
38;Hajimete no Gal;https://myanimelist.net/anime/34403/Hajimete_no_Gal;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;23 min. per ep.;Finished Airing;Jul 12, 2017 to Sep 13, 2017;10;TV;Manga;['Comedy', 'Romance', 'Ecchi'];['Harem', 'School'];Shounen;['Kadokawa Shoten', 'AT-X', 'KlockWorx', 'Toranoana', 'MAGES.', 'Glovision', 'Kadokawa Media House', 'Sun TV', 'Kanetsu Investment'];NAZ;Funimation;['Nagaku, Yuki', 'Asanuma, Shintarou', 'Taketatsu, Ayana', 'Kitamura, Eri', 'Ogura, Yui', 'Toyonaga, Toshiyuki', 'Shiraishi, Minoru', 'Akabane, Kenji', 'Aranami, Kazusa', 'Hara, Natsuko'];[{'name': 'Furukawa, Hiroyuki', 'role': 'Director, Character Design'}, {'name': 'Oomuro, Masakatsu', 'role': 'Sound Director'}, {'name': 'Aiura, Kazuya', 'role': 'Episode Director'}, {'name': 'Kuriyama, Takayuki', 'role': 'Episode Director'}];6.29;#7953;PG-13 - Teens 13 or older;1,559;#396;507,460;['Crunchyroll', 'Funimation'];Following a prank pulled by his perverse friends, Junichi Hashiba asks a gal out in an attempt to change the fact that he's a hopeless virgin. Yukana Yame, the girl in question, is disgusted by Junichi's groveling. However, through a series of teasing remarks, she soon finds herself bonding with him and ultimately accepting Junichi's confession, much to his surprise.  Hajimete no Gal follows Junichi as he overcomes his lack of self-confidence and suppresses his sexual urges, all while thrust into a whole new school life full of lively girls and unpredictable mayhem.  [Written by MAL Rewrite];Hajimete no Gyaru;はじめてのギャル
39;Ichiban Ushiro no Daimaou;https://myanimelist.net/anime/7088/Ichiban_Ushiro_no_Daimaou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;23 min. per ep.;Finished Airing;Apr 3, 2010 to Jun 19, 2010;12;TV;Light novel;['Action', 'Comedy', 'Fantasy', 'Ecchi'];['Harem', 'School'];NOT_EXIST;['Marvelous', 'Hobby Japan', 'Delfi Sound'];Artland;Sentai Filmworks;['Kondou, Takashi', 'Yuuki, Aoi', 'Toyosaki, Aki', 'Hikasa, Youko', 'Itou, Shizuka', 'Yonaga, Tsubasa', 'Nakata, Jouji', 'Hirohashi, Ryou', 'Tomatsu, Haruka', 'Mizuhara, Kaoru'];[{'name': 'Maruyama, Hajime', 'role': 'Producer'}, {'name': 'Kanbe, Muneyuki', 'role': 'Producer'}, {'name': 'Iwasaki, Atsushi', 'role': 'Producer'}, {'name': 'Watanabe, Takashi', 'role': 'Director, Storyboard'}];6.75;#5262;R+ - Mild Nudity;1,243;#397;504,538;['Crunchyroll', 'HIDIVE', ''];"Dreaming of changing the world for good, Akuto Sai transfers to Constant Magic Academy where he befriends a virtuous ninja clan member, Junko Hattori. On the way to the academy, they vow to make the world a better place together; however, the situation suddenly takes a turn for the worse upon his arrival—it is prophesied that he will become the Demon King!  As word of his destiny spreads, the school begins to fear him, and Junko's trust in him falters. While Akuto is determined to not let his predicted future control his fate, it seems as though everything he says and does only serve to reinforce the fact that he is destined to be the Demon King. Moreover, he is surrounded by a harem of beautiful girls who each have their own plans for him, ranging from bringing him to justice to simply showering him with love. With his newly awakened powers, Akuto must cope with his constantly growing list of misfortunes and fight to prove that his fate is not set in stone.  [Written by MAL Rewrite]";Ichiban Ushiro no Dai Mao;いちばんうしろの大魔王
40;Shokugeki no Souma: Gou no Sara;https://myanimelist.net/anime/40902/Shokugeki_no_Souma__Gou_no_Sara;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;23 min. per ep.;Finished Airing;Apr 11, 2020 to Sep 26, 2020;13;TV;Manga;['Gourmet', 'Ecchi'];NOT_EXIST;Shounen;['None found', 'add some'];J.C.Staff;Sentai Filmworks;['Matsuoka, Yoshitsugu', 'Kanemoto, Hisako', 'Takahashi, Minami', 'Hanae, Natsuki', 'Akasaki, Chinatsu', 'Itou, Shizuka', 'Sakurai, Takahiro', 'Okamoto, Nobuhiko', 'Ishigami, Shizuka', 'Koyama, Rikiya'];[{'name': 'Usukura, Ryuutarou', 'role': 'Producer'}, {'name': 'Yonetani, Yoshitomo', 'role': 'Director, Storyboard'}, {'name': 'Aketagawa, Jin', 'role': 'Sound Director'}, {'name': 'Sokuza, Makoto', 'role': 'Episode Director'}];7.32;#2500;PG-13 - Teens 13 or older;1,272;#404;491,046;['Crunchyroll', 'Netflix', ''];Thanks to Souma Yukihira, Erina Nakiri, and the rebel forces overthrowing the regime of Azami Nakiri—the previous school director—and the former Elite Ten, Tootsuki Culinary Academy is back in order. However, its students have one more great battle ahead of them: the BLUE, a competition where young chefs seeking world-class fame compete. Faced with new trials and rivals, Souma and his friends will fight to conquer the BLUE and to defeat Asahi Saiba, the leader of an underworld organization of chefs known as Noir, who once defeated Souma and his father in a Shokugeki.  [Written by MAL Rewrite];Shokugeki no Soma 5th Season;食戟のソーマ 豪ノ皿
41;Zero no Tsukaima: Futatsuki no Kishi;https://myanimelist.net/anime/1840/Zero_no_Tsukaima__Futatsuki_no_Kishi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;23 min. per ep.;Finished Airing;Jul 9, 2007 to Sep 24, 2007;12;TV;Light novel;['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Ecchi'];['Harem', 'Isekai', 'School'];NOT_EXIST;['Genco', 'Media Factory', 'Shochiku', 'Happinet Pictures'];J.C.Staff;Sentai Filmworks;['Kugimiya, Rie', 'Hino, Satoshi', 'Kawasumi, Ayako', 'Inokuchi, Yuka', 'Gotou, Tetsuo', 'Horie, Yui', 'Noto, Mamiko', 'Inoue, Nanako', 'Sakurai, Takahiro', 'Hirakawa, Daisuke'];[{'name': 'Matsukura, Yuuji', 'role': 'Producer'}, {'name': 'Kou, Yuu', 'role': 'Director'}, {'name': 'Takahashi, Tsuyoshi', 'role': 'Sound Director'}, {'name': 'Takashima, Daisuke', 'role': 'Episode Director'}];7.41;#2079;PG-13 - Teens 13 or older;1,250;#410;487,214;['HIDIVE'];"Revered as heroes for their role in defending Tristain, Louise Françoise and her familiar Saito Hiraga face heavy pressure to continue protecting the Kingdom. With an uneasy peace now established within Albion, the newly crowned Queen Henrietta must deal with a political struggle brewing on the horizon. To make matters worse, a new villain has begun plotting in the shadows against the Crown.  With the continuing threats that face the Kingdom, Louise and Saito are compelled to work together once more. No longer ""Louise the Zero,"" the young mage's newfound aptitude for Void magic gives her enough power to wipe out an entire village; however, wielding these abilities comes with its share of challenges. As more conflicts arise, the idea of placing honor above oneself is put into question—regardless of their answer, their only choice is to see it through until the end.  [Written by MAL Rewrite]";Zero's Familiar 2nd Series, Zero no Tsukaima S2, The Familiar of Zero: The Rider of the Twin Moons;ゼロの使い魔 ～双月の騎士～
42;Mayo Chiki!;https://myanimelist.net/anime/10110/Mayo_Chiki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;24 min. per ep.;Finished Airing;Jul 8, 2011 to Sep 30, 2011;13;TV;Light novel;['Comedy', 'Romance', 'Ecchi'];['Crossdressing', 'Harem', 'School'];NOT_EXIST;['Starchild Records', 'Media Factory', 'TBS', 'DAX Production', 'PRA', 'RAY'];feel.;Sentai Filmworks;['Iguchi, Yuka', 'Kitamura, Eri', 'Kobayashi, Yuu', 'Ise, Mariya', 'Asumi, Kana', 'Hanazawa, Kana', 'Fujiwara, Keiji', 'Chihara, Minori', 'Mogami, Tsuguo', 'Miyashita, Eiji'];[{'name': 'Yamanaka, Takahiro', 'role': 'Producer'}, {'name': 'Takigasaki, Makoto', 'role': 'Producer'}, {'name': 'Kawaguchi, Keiichirou', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Iida, Satoki', 'role': 'Sound Director'}];7.24;#2876;R+ - Mild Nudity;1,845;#421;475,573;['HIDIVE'];Due to his mother and sister, who both love professional wrestling, Kinjirou Sakamachi developed a resilient body that could take hard punches, aggressive kicks, and even deadly vehicle bumps, in order to survive their various grappling positions and locks. However, he also developed gynophobia, an abnormal fear of women. With just one touch from a girl, his nose bleeds uncontrollably, he sweats excessively, and in rare cases, faints abruptly.  His life changes for the worse because of a fated meeting in the restroom. While trying to escape from a girl, he discovers that the most popular student in their school, Subaru Konoe—the butler of the headmaster’s daughter, Kanade Suzutsuki—is actually female! Surprised, Subaru violently assaults Kinjirou, dealing significant damage and knocking him unconscious. When he comes to, he meets Kanade. In exchange for his silence, she promises to help cure his phobia.  [Written by MAL Rewrite];NOT_EXIST;まよチキ!
43;High School DxD Hero;https://myanimelist.net/anime/34281/High_School_DxD_Hero;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;23 min. per ep.;Finished Airing;Apr 17, 2018 to Jul 3, 2018;12;TV;Light novel;['Action', 'Comedy', 'Romance', 'Ecchi'];['Harem', 'Mythology', 'School'];NOT_EXIST;['Genco', 'Movic', 'AT-X', 'Memory-Tech', 'Hakuhodo DY Music & Pictures', 'Kadokawa', 'Bandai Namco Arts'];Passione;Funimation;['Hikasa, Youko', 'Itou, Shizuka', 'Kaji, Yuuki', 'Taketatsu, Ayana', 'Taneda, Risa', 'Asakura, Azumi', 'Uchida, Maaya', 'Kakuma, Ai', 'Nojima, Kenji', 'Nishi, Asuka'];[{'name': 'Kananiwa, Kozue', 'role': 'Producer'}, {'name': 'Motonaga, Satoshi', 'role': 'Producer'}, {'name': 'Isogai, Noritomo', 'role': 'Producer'}, {'name': 'Sueda, Yoshifumi', 'role': 'Director'}];7.25;#2846;R+ - Mild Nudity;2,480;#423;474,767;['Netflix'];After rescuing his master, Rias Gremory, from the Dimensional Gap, Red Dragon Emperor and aspiring Harem King Issei Hyoudou can finally return to his high school activities alongside fellow members of the Occult Research Club: Yuuto Kiba, Asia Argento, Xenovia Quarta, and Irina Shidou. The group soon embarks on a school trip to Kyoto.  While peacefully visiting a temple thanks to Rias' spell, an attacking group of local youkai breaks the calm atmosphere. Once the altercation ends, the club learns that the mythical nine-tailed fox that protected the city was abducted and that someone has framed them for the act. Issei and his friends will now have to fight to protect the city and save their school trip from a planned disaster!  In the meantime, Rias, who had to stay in Tokyo with Akeno Himejima and Koneko Toujou, grows increasingly restless to have left the perverted Issei alone with the other girls of the Occult Research Club. Beyond this vague anxiety, what is the exact nature of the feelings Rias has been struggling with for the past few months?  [Written by MAL Rewrite];High School DxD Season 4;ハイスクールDxD HERO
44;Chobits;https://myanimelist.net/anime/59/Chobits;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;24 min. per ep.;Finished Airing;Apr 3, 2002 to Sep 25, 2002;26;TV;Manga;['Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Ecchi'];NOT_EXIST;Seinen;['TBS', 'Pioneer LDC'];Madhouse;Funimation, Geneon Entertainment USA;['Tanaka, Rie', 'Sugita, Tomokazu', 'Kumai, Motoko', 'Tanaka, Rie', 'Yukana', 'Orikasa, Fumiko', 'Tanaka, Rie', 'Kuwashima, Houko', 'Seki, Tomokazu', 'Chiba, Isshin'];[{'name': 'Asaka, Morio', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Mima, Masafumi', 'role': 'Sound Director'}, {'name': 'Nagai, Tatsuyuki', 'role': 'Episode Director, Storyboard'}, {'name': 'Oota, Masahiko', 'role': 'Episode Director'}];7.40;#2120;PG-13 - Teens 13 or older;3,768;#434;465,720;['Crunchyroll', 'Funimation'];"When computers start to look like humans, can love remain the same?  Hideki Motosuwa is a young country boy who is studying hard to get into college. Coming from a poor background, he can barely afford the expenses, let alone the newest fad: Persocoms, personal computers that look exactly like human beings. One evening while walking home, he finds an abandoned Persocom. After taking her home and managing to activate her, she seems to be defective, as she can only say one word, ""Chii,"" which eventually becomes her name. Unlike other Persocoms, however, Chii cannot download information onto her hard drive, so Hideki decides to teach her about the world the old-fashioned way, while studying for his college entrance exams at the same time.  Along with his friends, Hideki tries to unravel the mystery of Chii, who may be a ""Chobit,"" an urban legend about special units that have real human emotions and thoughts, and love toward their owner. But can romance flourish between a Persocom and a human?  [Written by MAL Rewrite]";NOT_EXIST;ちょびっツ
45;Sora no Otoshimono;https://myanimelist.net/anime/5958/Sora_no_Otoshimono;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;24 min. per ep.;Finished Airing;Oct 5, 2009 to Dec 28, 2009;13;TV;Manga;['Comedy', 'Romance', 'Sci-Fi', 'Supernatural', 'Ecchi'];NOT_EXIST;Shounen;['Kadokawa Shoten', 'Kadokawa Pictures Japan', 'KlockWorx', 'NTT Docomo'];AIC ASTA;Funimation;['Hayami, Saori', 'Hoshi, Souichirou', 'Nomizu, Iori', 'Suzuki, Tatsuhisa', 'Takagaki, Ayahi', 'Mina', 'Iwasaki, Hiroshi', 'Kosugi, Juurouta', 'Oogame, Asuka', 'Miki, Shinichiro'];[{'name': 'Takechi, Tsuneo', 'role': 'Producer'}, {'name': 'Ougi, Jiyuu', 'role': 'Producer'}, {'name': 'Matsuura, Hiroaki', 'role': 'Producer'}, {'name': 'Saitou, Hisashi', 'role': 'Director'}];7.26;#2812;PG-13 - Teens 13 or older;3,833;#440;461,861;['Funimation'];Ever since he was a child, Tomoki Sakurai has always woke up with tears after a dream of an angel. His childhood friend Sohara Mitsuki worries about this and decides to seek the help of Eishirou Sugata, an eccentric sky maniac. He concludes that Tomoki's dream is undoubtedly connected to what is known as the New World, a floating anomaly that scientists have failed to understand.  Recruiting the New World Discovery Club's first members, Eishirou schedules a time to meet up in order to observe the mystery in the sky. That day, Tomoki's peaceful life is changed forever when a strange girl falls from the sky and begins to call him master.  Sora no Otoshimono follows the daily activities of the New World Discovery Club as they begin to learn more about the Angeloids that have arrived on Earth.  [Written by MAL Rewrite];Lost Property of the Sky, Misplaced by Heaven;そらのおとしもの
46;Gleipnir;https://myanimelist.net/anime/39463/Gleipnir;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;23 min. per ep.;Finished Airing;Apr 5, 2020 to Jun 28, 2020;13;TV;Manga;['Action', 'Mystery', 'Supernatural', 'Ecchi'];NOT_EXIST;Seinen;['Kodansha', 'bilibili', 'Good Smile Film'];PINE JAM;Funimation;['Touyama, Nao', 'Hanae, Natsuki', 'Ichinose, Kana', 'Hanazawa, Kana', 'Itou, Miku', 'Sakurai, Takahiro', 'Yasumoto, Hiroki', 'Ishigami, Shizuka', 'Itou, Shizuka', 'Taichi, You'];[{'name': 'Furukawa, Makoto', 'role': 'Producer'}, {'name': 'Ogura, Mitsutoshi', 'role': 'Producer'}, {'name': 'Mukaitouge, Kazuyoshi', 'role': 'Producer'}, {'name': 'Yang, Jianli', 'role': 'Assistant Producer'}];6.99;#4143;R - 17+ (violence & profanity);1,848;#445;456,726;['Crunchyroll', 'Funimation', ''];Shuuichi Kagaya is what one would consider an average high school student, but sometimes, he turns into a monster. He doesn't know how or why he got his abilities, only that he would prefer no one knows about them. One night, he finds a building ablaze with a girl trapped inside. Deciding to save her, he transforms and carries her to safety, but accidentally drops his phone.  The next day, the girl he saved—Claire Aoki—finds him and confronts him about his monster identity. She even goes so far as to push him off the school roof to prove her theory after Shuuichi denies her allegations. Desperate to save himself, he transforms, and Claire snaps a picture in order to blackmail him into telling her everything he knows about monsters, which, ironically, isn't much.  As it turns out, Claire has a secret of her own: she has been searching for her sister, who also became a monster. She enlists Shuuichi's help to track her down, but they aren't the only ones searching for answers.  [Written by MAL Rewrite];NOT_EXIST;グレイプニル
